"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%","%SIGMA@wn2*.pc4%"
0.578728242742663,0.699772940691349,0.6168016310096,175125.093722514,25014.7878692443,2649.18615739277,24.2659363300632,6.41436733844141
0.578728242742663,0.76477396529696,0.54209527820457,174932.094149968,20622.4920642999,2601.63847524906,27.623998220676,6.41436733844141
0.692781848534973,0.987636313822154,0.0195777725799829,159962.432587765,24248.7829826422,2650.73677494492,23.3959097911958,7.63955279241433
0.609019316708148,0.443408344443091,0.710890827460575,159962.432587765,19473.5029599755,2650.73677494492,23.3959097911958,7.82425228704005
0.609019316708148,0.524605240460395,0.598871878295392,197531.247118198,24782.4485374548,2987.03391352627,27.012937355477,7.82425228704005
0.609019316708148,0.931798789945242,0.498639167161868,177617.847016894,23617.058407148,3058.818344626,23.6387204196647,7.17780520597267
0.609019316708148,0.32200883855869,0.579784572262068,186860.215533466,19606.5057699711,2986.76694726961,23.6387204196647,6.87418946014258
0.66719301737357,0.100401568884137,0.522700920563078,186860.215533466,19606.5057699711,3370.75756815108,19.9343090041566,9.1350822291517
0.658231624073075,0.146974205465442,0.893164724905679,179374.027425562,19606.5057699711,2641.01183657351,26.530403401842,7.94428279771054
0.693842360214535,0.407453150826915,0.59670117737679,149076.411048515,26450.6242492236,2641.01183657351,26.0491729435028,6.35230286381264
0.618070469454531,0.722570912520425,0.678513389263712,192241.087959,20882.4421496846,2609.04437802721,27.8617842349529,6.73514067991961
0.618070469454531,0.744598156187146,0.642005589712102,160032.676509145,26296.3276265265,2631.04107216062,26.9253246435855,7.01746852427974
0.655369786197682,0.202911204872998,0.681879776450054,162866.174540131,25777.5047353533,3176.36517077573,24.2062190654234,7.01746852427974
0.655369786197682,0.528151562291361,0.772755213461685,160619.175703683,20317.2133780761,3176.36517077573,24.2062190654234,8.51978554615258
0.521798623693943,0.824100415100801,0.549506146261607,178295.449979394,25853.5942869747,2316.39320734631,23.4040316162077,6.16573200759362
0.626509154211076,0.131647856492533,0.815234278207086,167907.764480505,24262.0804872843,3037.87726626649,22.8690048025028,6.61345402957771
0.569010422312336,0.687564293782426,0.890112019300114,155839.336841846,24262.0804872843,3037.87726626649,21.1161684238723,6.61345402957771
0.56879950708451,0.947386968987349,0.0237584290344933,155839.336841846,24262.0804872843,2481.29346274798,21.2775179144802,6.61345402957771
0.654503856611195,0.897348112426506,0.844982795399845,151018.773261761,25178.261921414,3091.86569639421,23.3280708151134,6.17134705854049
0.595729927259764,0.303694105539128,0.874385435794591,144131.488892583,20206.3396069506,2825.54025370031,24.8222086117357,6.46679656905902
0.618442096179699,0.629191268923381,0.783011386974795,175055.83411148,27712.0208935201,2825.54025370031,25.2531126926827,5.99067328653571
0.719965358629995,0.629191268923381,0.457416090954856,155398.910236544,26575.3898909867,2815.15769032775,25.076744934237,5.99067328653571
0.617833091354225,0.756708501031937,0.613478594707234,213618.160613869,18850.6116710826,2981.25981509322,22.91415300956,5.35175760873958
0.684489972605494,0.268720265824764,0.965353976460606,157582.429635684,18850.6116710826,2849.25760353037,23.1031575815128,6.7644180983076
0.657663690986739,0.311723016472512,0.642518281823074,203298.012796561,20582.6838759821,3152.5525187327,25.4930917539666,7.71877083050655
0.645718422932227,0.381401402979145,0.892800026520986,180776.585979487,18835.2628187155,3276.89558700526,23.1025326350388,7.35582701838005
0.645718422932227,0.381401402979145,0.55232595951859,173370.76970218,20050.1646765062,3522.65847256654,27.6760436556178,6.04869474415734
0.570521181951163,0.713727857369051,0.55232595951859,173370.76970218,20345.3827629529,3427.9997867305,22.9010887354979,6.32215158984051
0.684935493512179,0.98441902471438,0.923803392094997,194617.435924436,20219.9084923199,3238.7658725679,21.1635322641311,6.78231275847649
0.701354136445206,0.885677254471153,0.553540742413495,173033.217102768,25890.8977879131,3238.7658725679,28.5868827558133,6.78231275847649
0.642627653313012,0.783516956522516,0.476836607494705,216407.147916846,21130.5505976797,2290.56012920657,30.8603144799794,6.63160500210935
0.708234826002228,0.820153933346789,0.14878239434398,153257.09132094,24525.7064291941,2842.30390859343,20.7065093515696,6.63160500210935
0.591426292784989,0.643180707166153,0.450109929883129,160629.346662715,25486.0024224328,2486.30395000573,27.3487561944906,6.19003210420162
0.587453019902342,0.570426249082344,0.454594275595915,189292.736177464,20809.5890362903,2972.92344687253,22.1090613526577,5.46928866310174
0.684705369862991,0.526367698779138,0.842779338574032,167182.348061044,25120.7407204217,2972.92344687253,21.0570171602784,5.22853624673368
0.622330207182865,0.513833245638744,0.691403537151224,158018.365539828,25120.7407204217,2732.58797288302,28.8644170592539,5.10618946914606
0.660836848261659,0.715790022025461,0.512628203630615,161599.533605207,24904.8774862857,2888.59172473459,29.3794563898426,6.31561752618477
0.73129721818027,0.715790022025461,0.085391474546943,202970.914175501,20512.7980164277,3452.41307470373,21.0803826914828,6.90137672303929
0.728934434914413,0.64085400949313,0.085391474546943,203919.205871089,20573.7808977866,3825.74995972293,20.9394135635155,6.07058193047933
0.728934434914413,0.766754900302992,0.273685878058393,162518.245234888,21213.2827034363,3484.75985428638,20.9394135635155,7.02345321868583
0.702543497972211,0.754470714329113,0.309584935819657,162986.766126396,18946.6115390004,2931.31802499428,25.0617742236954,6.95243202159243
0.579879699971365,0.754470714329113,0.309584935819657,181182.71609277,22980.9549193418,3157.3847041823,21.6119268726859,7.87506976007438
0.653306130334067,0.740738603246306,0.265784810592992,185452.091763007,21494.4939019313,2717.2673013446,24.0563551314139,6.14920596527685
0.571122828118465,0.730304436862497,0.436372350259342,185452.091763007,24970.4384753832,3110.41250273548,25.8237041214122,8.26676150430417
0.620891301320294,0.546005281984466,0.905707771186658,189833.231211862,19552.9023743657,2642.19032318611,26.5671566174719,7.65183093788293
0.587498985600453,0.563820225604672,0.883994828045772,176845.789286922,25269.4315271852,2642.19032318611,21.4618855171329,6.99567429650767
0.626985000599906,0.566720164554424,0.471182831151292,176845.789286922,19219.8711223276,2889.09616193295,22.9764957146884,6.43882161658455
0.632738603219362,0.838916087846839,0.422923749056227,193714.28708404,24936.3573436739,2913.34006051326,20.3171323148825,7.83223710099957
0.71403248049784,0.838916087846839,0.301483980507657,187935.043055735,24936.3573436739,3196.79178395459,19.9659929462478,7.13173303369076
0.71403248049784,0.967027441850592,0.0997188692857809,205860.547302615,19329.1627406131,3066.00192455691,26.9733973305605,7.75272593431189
0.71403248049784,0.437974584498875,0.0642813440836825,143918.659237941,15117.5830261338,3066.00192455691,20.0758654444967,6.33208058475867
0.686339511334846,0.437974584498875,0.0642813440836825,181669.320010425,29269.9450967561,3800.53751725915,19.3649950259278,7.8679878141153
0.573467397948104,0.446825223065962,0.395809555834377,165034.149320444,29269.9450967561,3658.1246753714,19.3649950259278,6.86428415268989
0.640202707136457,0.905198903541591,0.68200375313133,165034.149320444,20106.0621150388,2927.58918574332,21.9578648979115,6.86428415268989
0.72853186960038,0.93156609270484,0.249281766757493,189432.584928924,20106.0621150388,3264.18632576714,25.8869899762582,7.560872177251
0.697061840817126,0.0242146878186023,0.889401653168371,145889.103277472,20106.0621150388,3264.18632576714,22.5711890649509,7.03349303594621
0.697061840817126,0.0242146878186023,0.9148769819256,145889.103277472,24257.5394352699,2629.31965122884,21.8159719248244,6.72317205845302
0.676949800550453,0.0242146878186023,0.82373115884682,161499.11098084,19795.9104639972,2799.45908748023,25.5562038798084,6.27723335276846
0.652416783449482,0.668005053202861,0.324593255101992,161499.11098084,19795.9104639972,2725.47261028146,22.3843838455129,6.78965777227891
0.652416783449482,0.668005053202861,0.961480721952935,161499.11098084,24409.1689167333,2291.67798436995,26.3530346687921,7.85802310857944
0.602830696237657,0.276906042960063,0.741896112803915,181371.712251671,26389.4471684545,2220.18528185587,22.947655070631,7.85802310857944
0.602830696237657,0.362281586452552,0.552434226340573,190415.588604922,24352.4636185932,2498.03466093578,24.2267930015285,10.0602916847902
0.602830696237657,0.993199352041978,0.402271634195697,190415.588604922,19870.8815028045,3436.93223337894,21.9737704382686,6.56615022783876
0.644322583129089,0.982812700340179,0.466984535414739,184371.992604463,23871.2011601066,2877.81811996993,22.6133945547412,8.05962693697059
0.711375146421735,0.604291414621173,0.308943279837107,197691.449184782,21710.7577229061,2924.50515086714,23.9510991812208,6.07594374448204
0.667383766312196,0.604291414621173,0.667010285177075,177459.502598886,20351.9028400961,2702.41777836305,27.8759623112361,6.28986244840091
0.719858802551251,0.80993229917168,0.784982255802846,191891.005720389,22245.8276324769,2963.47170940633,27.8759623112361,8.44400895575634
0.65121309877881,0.80993229917168,0.218317939634267,175295.383579531,24875.8065774908,2536.33154480803,28.7968877480454,7.7236102903778
0.65121309877881,0.873556109427922,0.305014829608408,144722.950656872,24148.0907504044,3827.8393682553,23.6297065858672,7.15779216836253
0.65121309877881,0.887459218818618,0.39214330709686,165682.717777666,23044.0185905998,3064.51748232012,18.4441234538178,7.26271738647367
0.478884122063192,0.887459218818618,0.620086414715276,156513.553861103,27426.130539162,2988.12087125129,29.3579302121404,7.70771323779608
0.559637637505124,0.519237657886031,0.912154230408551,156513.553861103,26503.4661251774,2988.12087125129,29.3579302121404,7.70771323779608
0.559637637505124,0.342036846266404,0.922822647332757,207035.64625362,22464.5704769922,3008.91103226789,29.3579302121404,7.23996733871821
0.625981816633881,0.310340183212638,0.684255072031646,168156.39924571,22464.5704769922,3008.91103226789,25.6566954610476,8.85213795771636
0.625981816633881,0.0873179252311483,0.63594328892612,154763.726866148,26926.3665660671,2879.31009422654,25.4780445353738,6.89797596867495
0.625981816633881,0.0018432828659714,0.66444395315143,205018.75134227,23594.3256323282,2879.31009422654,25.5153282286825,6.1523104743973
0.565263265856366,0.44202426995404,0.756080053278558,232496.796665346,21289.2876457887,2879.31009422654,24.0650514286507,7.87384428557914
0.70554495551256,0.619957967438067,0.342942235985909,160234.957591222,27296.3838250798,2668.24385544128,20.7288871679886,6.75058857854469
0.647073130182168,0.619957967438067,0.865070665781118,141464.83524368,24595.1542055007,3881.67780043088,23.4623508730265,7.00465900304528
0.647073130182168,0.972706386290489,0.20408456141863,139495.915631166,17148.1820171413,2935.14285126719,23.0310344692181,6.85275745787
0.647073130182168,0.675481111904124,0.643531559664082,139495.915631166,26975.8289546774,3007.87195095495,25.5113303288263,7.02280157126395
0.588182815549736,0.675481111904124,0.519773695439823,148702.889031966,19507.7102088589,2465.27522786901,27.755119780859,7.53720400015674
0.743128978686381,0.988810002544943,0.519773695439823,143991.624179972,20404.3413823063,2924.21216801237,20.8131267828056,6.95077462551284
0.626141457068832,0.988810002544943,0.83062793771297,143872.093999458,20724.9686808766,2937.47693135203,25.3741619729672,7.15995835899541
0.626141457068832,0.293602508699871,0.918880437925924,198336.170774735,21130.2747876499,2346.99772922046,25.0852905384018,7.82804003038362
0.626141457068832,0.293602508699871,0.879279431141522,169327.989639908,20986.3976707288,3036.54777575203,26.2394069553221,7.08970659386774
0.64067909214403,0.305171188933692,0.851837925536106,169327.989639908,23273.8191731955,3481.25412774295,23.0609987247736,6.87981346338904
0.64067909214403,0.00305985671032567,0.851837925536106,169327.989639908,23273.8191731955,2589.60661146639,23.9140837873252,6.5537183051051
0.64067909214403,0.264697986741069,0.851837925536106,169327.989639908,23273.8191731955,2965.0325795286,30.855445820469,7.74561011470008
0.626979494816231,0.254381536034142,0.647298064227746,160584.219536693,21342.6018999234,2904.2412257459,23.7201998936871,5.73404529113425
0.632328140323915,0.254381536034142,0.647298064227746,212309.056758034,24756.8087931658,3403.81697544816,24.5324840059768,6.47793390731286
0.632328140323915,0.644386687951671,0.958099546178331,146910.709988423,23090.5802293365,2844.22356568872,24.5324840059768,7.75995653052386
0.606693725602186,0.17805481873677,0.958099546178331,165634.686088394,26870.2486636083,2763.87590615774,20.0292119608089,7.79000937728296
0.699678870750562,0.0174908130125348,0.811854862254451,142379.274901693,25767.773525356,2656.10158098276,26.4147907732931,7.79000937728296
0.626682133988341,0.76582597272296,0.502024852992221,144133.845422691,25278.2941966104,2675.90292772222,26.9582585572229,6.90490874698825
0.596696041000898,0.76582597272296,0.825525055539717,189859.357600721,22717.8003153656,2651.58289649697,23.1703822734059,6.90490874698825
0.653848116037456,0.321597901721875,0.770843031331455,179897.020025621,25106.8281254338,2229.74350578364,23.1703822734059,7.47453268299891
0.557625136447612,0.321597901721875,0.66215365884525,173476.539305535,23666.09118144,2889.80315218688,20.8209122303804,7.04358835784985
0.62542516819854,0.907076247533102,0.732954321625649,173476.539305535,27416.5623525344,3340.8746717628,26.2571395993094,7.98810935284425
0.668684893564823,0.832342185013588,0.276360491210966,153708.605756607,23497.9362592156,2644.91505987889,27.5844480811449,7.71598387686404
0.673850003667211,0.976048859880746,0.211736719416276,153708.605756607,20879.177973109,2526.93683369953,25.2250188624361,8.42447871928341
0.589602722897153,0.716244410081289,0.465301046601462,193491.279729541,23532.9674532681,2864.91844781937,21.3841661321177,5.35972919885345
0.608047292758735,0.716244410081289,0.642436200773238,139793.503969742,21074.1610905041,2864.91844781937,21.3841661321177,6.58293912194457
0.585217560821495,0.780723074927617,0.582693315361789,150494.806338711,25306.4077354507,2864.91844781937,26.5692972527174,6.22395812234408
0.608028939762368,0.644530371928009,0.582693315361789,207307.318028701,20680.6894351571,2864.91844781937,24.663689098364,6.22395812234408
0.635848530295511,0.76568194994586,0.405134780928864,155788.176829221,20680.6894351571,3111.36874833065,27.1607845475062,8.27463226652739
0.645164264619078,0.715254951087082,0.405134780928864,176435.642999198,27488.5347431648,3389.54509355376,27.1607845475062,8.27463226652739
0.561203394257475,0.980591263788053,0.523989169174137,167896.845293699,27651.4766655181,2521.88197588238,22.9018128105159,7.89661391381504
0.535041935921875,0.816471652398958,0.319477185883872,164202.473362268,27212.8729692499,2850.46692881786,28.0227257147186,7.89661391381504
0.61905062998959,0.327906851120473,0.405129242208204,164202.473362268,22862.0432969034,2882.74745738723,27.8513519451852,8.04963455101106
0.66018768771871,0.220275750328551,0.947770817140523,171750.854129199,24260.2643775931,3348.87249377949,26.2274609293602,6.84089914514735
0.732170589250227,0.81027424430937,0.0465507367348708,175803.857163356,25334.4232707345,3413.89457987455,26.2274609293602,7.31671398760546
0.567456400194098,0.839003593363387,0.926597661252627,182266.439554527,27384.9002084884,2224.39549159248,26.2274609293602,6.29205521503602
0.567179865294041,0.986048449503656,0.777353874611588,155704.504257612,26974.7266871363,3289.1171397983,27.6469422171109,6.25199211878213
0.616728349701559,0.943140775118048,0.777353874611588,168661.851340678,22747.8916020863,3407.03215905491,26.7731329997582,8.63079292237029
0.732484234841178,0.733869306985122,0.0510302209867124,154854.486320348,24575.0251252624,3272.06877370348,23.5051112729299,8.63079292237029
0.717866827806585,0.733869306985122,0.225742144430841,193196.953406663,19593.8470694474,2465.64766759914,24.598226326276,7.41458733049762
0.732807306492947,0.360278016216715,0.676339511246507,175030.604440815,19053.3210844231,2877.21235163407,23.9833627908021,7.5591523893044
0.709618299532011,0.560925168384939,0.391214678688901,192990.483336331,23531.3616210026,2908.1090898476,23.9833627908021,6.82837827006143
0.703224464012503,0.859723693166336,0.701636174266424,142716.788874493,24533.7112204987,3680.9788613492,25.6512493890044,8.31465785213662
0.535845585021718,0.859723693166336,0.113372848197647,146334.058950868,21222.1171361781,2764.66130441346,27.6032984311254,7.86907706961136
0.560749066853147,0.859723693166336,0.140326943512768,179095.15396777,21222.1171361781,2764.66130441346,28.5913190884002,7.86907706961136
0.611609649800862,0.995826234350102,0.98724907729876,179095.15396777,19355.9018897832,2764.66130441346,25.7636384115772,8.16843432806264
0.607450188326016,0.913592029972079,0.89117207236177,170906.003648278,24774.3011626929,2921.43340536678,26.2741738924506,6.94631010248005
0.623994198607772,0.349997522411541,0.999999011199042,154959.932439272,25248.2732723122,3739.51216582211,22.7157200446251,6.94631010248005
0.651348450076686,0.00837528750763608,0.999999011199042,183872.711566162,25956.3802851132,3251.29419248372,25.3460079921893,7.1472296826239
0.641179643862734,0.195022373143732,0.959315380433381,187551.756811306,25920.2374245018,3299.15043633375,24.0335026243835,6.88108584267235
0.544217471194613,0.917308280165338,0.959315380433381,191786.819142677,25920.2374245018,3254.32098460565,25.7449816526312,8.84733094373698
0.588797803288366,0.237614589409521,0.685288736444832,191786.819142677,24424.840934395,2532.52544973391,25.7449816526312,7.73216852854236
0.571134082041583,0.932610236753696,0.152780693926754,181417.078688936,21254.4636118815,2360.80116323327,21.5824489107932,6.63925218225698
0.531671753465175,0.932610236753696,0.749116402058452,192067.520892445,24357.9766294832,2286.79685859269,23.1071414332671,6.63925218225698
0.633587213331999,0.333322884143556,0.749116402058452,188760.269225667,25492.5328186517,2456.80714006875,29.8752481141064,6.63925218225698
0.633587213331999,0.621669264792561,0.96398387337512,176077.335291747,22720.8266501526,3436.15815940505,21.1418094005541,7.70785484304178
0.55287328035809,0.229873630690101,0.96398387337512,190619.340224383,24224.6848032218,3032.841907483,23.5857250702224,7.53425320993137
0.617069448453425,0.118515996181848,0.618870204699531,190619.340224383,24576.0470634402,3253.94205100351,23.966092926033,8.13588088437926
0.680109495964703,0.341836994696848,0.910358475746837,168908.258121425,23364.8810566709,2821.24667379838,27.774191463599,7.96324729625054
0.553909142046845,0.341836994696848,0.935977774720966,145623.376705177,26319.5927356256,2821.03713379975,27.774191463599,6.70234662028813
0.548784406338669,0.439397500772146,0.89576165314796,172106.567879345,18941.940060149,2821.03713379975,24.8715621468439,7.74530243308238
0.531470069826441,0.85736228525046,0.89576165314796,170690.900484776,17292.5474823526,2936.58120356292,24.8715621468439,7.78606195088314
0.578709837415769,0.376386756350213,0.788326822020384,170690.900484776,26534.5029219432,2881.74960092286,24.8715621468439,7.20283225409983
0.616648681956127,0.378111625500445,0.889241486042301,170690.900484776,21852.3689224865,2947.24285447783,23.7304528807912,6.30622901490663
0.615755015963423,0.0644645510617959,0.848807795491669,135673.030554678,21852.3689224865,2863.87075372212,24.8316711623176,7.82958667072362
0.661878433558869,0.0644645510617959,0.975815371167786,165306.311271198,24090.7426323836,2385.73729720379,24.498147644333,7.82958667072362
0.63480318203235,0.0644645510617959,0.494928454966279,178229.171922211,27098.7500665048,2631.3633861853,26.0010991381857,6.4879085447704
0.544985448520013,0.0644645510617959,0.896094071146816,169880.48604299,25568.2790298427,3001.45364288553,25.7085522867261,6.53204106405935
0.595529336322392,0.136280589554679,0.820561306327628,169880.48604299,26003.5364756357,2094.30652304053,27.1336259134324,8.45116266689561
0.595529336322392,0.34357860413169,0.820561306327628,177558.779222549,22184.1884461651,3153.56639314775,21.9271347881072,6.07541748838085
0.669534153780532,0.943157297412775,0.802938656342161,202420.733657254,21498.9638808023,2793.44222324724,22.2394661137441,5.87497733024101
0.70771538570626,0.943157297412775,0.78651956337924,202420.733657254,17862.4675976058,2969.66846729374,23.5795716781831,5.95736463715622
0.708799469983955,0.306956171221467,0.764530552596063,172308.532501921,20161.3406791995,3278.70884866669,33.3796060593804,7.97546474871748
0.713556339106739,0.306956171221467,0.795679426189021,164697.02600454,24905.532148558,2903.00774854397,21.9521240423266,6.7681456076001
0.582206882036193,0.306956171221467,0.795679426189021,152603.351853188,27476.7878914376,3011.86942988501,20.4511333351959,6.85959999853957
0.690408621187218,0.306956171221467,0.931363676808932,199341.526257389,28004.6902259354,2924.83092443536,24.4341531402204,6.9619066951319
0.681158320732324,0.306956171221467,0.81969544592129,177696.712073151,26159.3986001285,3081.74480546004,26.3758485364333,6.46650872939643
0.602572919703399,0.306956171221467,0.827179129043745,165849.55340986,26159.3986001285,2938.70253198269,26.3758485364333,6.90299799892166
0.52541933261165,0.906931666509051,0.640810156694611,174356.743498647,26330.7716584197,2399.53258253762,27.8669835607321,6.45619179338175
0.52541933261165,0.639823440697806,0.640810156694611,201400.926153597,24114.589848094,2344.77380420321,18.8447370661317,6.47547414850112
0.562287536613069,0.450296199189465,0.734548694180668,201400.926153597,25358.4822700281,2344.77380420321,26.8236637955182,7.76629320825997
0.655348031192926,0.724724457759484,0.419217096071058,201400.926153597,25358.4822700281,2474.95775096083,26.8236637955182,6.62869516278314
0.614777661848221,0.895181729161504,0.553344533298047,213597.789506058,26535.4342164203,3049.67779359986,29.4699177796875,6.62869516278314
0.672352830902517,0.27264120635314,0.356424687888226,169693.031189524,26535.4342164203,3049.67779359986,29.8706451455074,7.67390822934501
0.726515620501133,0.335261668698214,0.581783932324994,173042.709503212,30885.5328225594,2507.6966666617,23.7856249656843,7.67390822934501
0.726515620501133,0.335261668698214,0.581783932324994,173042.709503212,21015.2683157132,2800.13966629035,22.8615996664654,7.42625044253046
0.564308880969376,0.0428885040554954,0.77748804191569,175478.15399084,25783.8225450914,3510.77862027609,22.8615996664654,7.06984043504649
0.564308880969376,0.907503725132401,0.437654671572701,175478.15399084,26896.7125180044,3031.47765226703,23.4002484466756,6.75809707309196
0.639100776065203,0.982003680836889,0.594041307747339,158960.334167497,20937.3687698328,3343.19876199955,20.1967696346251,6.75809707309196
0.69017289034935,0.982003680836889,0.620950926987671,184096.308952525,22957.7022137519,3694.98619083723,20.1967696346251,6.01765501936273
0.672583322700319,0.881609012754326,0.350535029338101,158299.078166299,22957.7022137519,3101.70027777407,19.286192899571,8.07268029152731
0.685638612424588,0.881609012754326,0.22144118464121,158299.078166299,22641.4200585519,2896.86810410525,23.4301653592048,9.13460416670318
0.57829523328349,0.373439795621119,0.458159299272131,158299.078166299,22016.8776650376,2453.86102681423,25.1344545534991,6.93047753624514
0.703226154400257,0.68724978659896,0.0381374832965741,177666.583877724,21096.9111546031,3292.63171616824,25.1344545534991,6.93047753624514
0.674400814327001,0.68724978659896,0.179763432474115,171629.664263966,19795.3994375103,2640.29380510734,23.479682663395,6.93047753624514
0.627484298130623,0.68724978659896,0.965247446262955,133653.131750138,19769.1727759617,3010.1172709376,22.1550343327319,7.5856795354254
0.627484298130623,0.624212725127628,0.965247446262955,172046.232657888,19614.1037343237,3481.54774545845,23.11498647362,6.53707450394415
0.583802601865237,0.877021398300305,0.349322724008461,159155.375154046,20427.8649664059,2999.45260709151,24.7146053558734,7.29167983816321
0.58085385865102,0.877021398300305,0.942439584049222,147923.365360155,22819.3520217772,2556.96273648714,28.0123921544792,6.96889891807275
0.58085385865102,0.843994819395895,0.78646928802867,201871.702119971,24892.676714993,2556.96273648714,23.2671125846184,5.94017217938202
0.613582248241266,0.158433869287965,0.753710164942678,149342.89219689,23790.7798614619,3346.63327211201,23.2671125846184,8.1223782367188
0.598986052191309,0.662550465352556,0.0648936483915128,202117.981052206,21949.8080319048,2494.07017752145,29.24313175015,7.25219908018649
0.553106212783083,0.612440218682863,0.804992637496318,138807.121619207,23768.2557305132,2897.16233306428,26.6978961713207,8.7517233224154
0.65380022411365,0.41103162499412,0.584250520927977,181712.77163903,23768.2557305132,3203.07839378756,22.6895994624132,6.24272491742087
0.702779545539989,0.524134672438011,0.875432424659702,185784.225053223,22586.7255683633,3203.07839378756,19.414612414485,7.81549226609492
0.698542709289461,0.81886525233387,0.369232676876436,163955.193297738,25071.3777625013,3183.50935515644,23.3432601565041,6.5251065385585
0.605079081017403,0.81886525233387,0.143054391684252,166206.81815576,20885.5050337018,3576.76140086706,23.3432601565041,6.34146751736647
0.644130614807772,0.308494311309971,0.768962714118435,224454.434532618,18531.9184297834,3547.14854353408,21.4417339593473,6.53794698789311
0.654138420994722,0.26829364443647,0.827472217306983,199383.347512412,22848.5698679079,2931.40001728791,25.2349105474228,8.50002320633399
0.630515856742036,0.26829364443647,0.872847517172004,156321.216296484,22848.5698679079,3296.53097268604,26.1119142432226,6.29011569900841
0.681473116178032,0.579814448925773,0.615004793201783,157985.606295873,22611.8675393975,3238.03841374162,27.1082453530033,5.56861537051407
0.668625670849038,0.640437652704584,0.567208129278579,157985.606295873,30570.125501141,3238.03841374162,19.7720648529494,6.82955761399803
0.685200264113079,0.166866544205161,0.938031230777267,158857.579468162,18895.533151701,3949.2753255994,21.9890110762735,6.82955761399803
0.62637291111605,0.166866544205161,0.938031230777267,165039.087242132,18640.1203487577,3456.35773979479,21.9460299671759,6.13477125411793
0.573285017818573,0.509365620767852,0.943200832832684,165039.087242132,24924.9053298118,2475.08248531721,23.6102570290041,6.13477125411793
0.558338941898499,0.509365620767852,0.68623279224969,172539.65194877,24681.91099621,3244.64102954618,25.2938583587746,6.64834814347271
0.665455949299715,0.00269481371083538,0.806259054952019,193070.562907359,19047.1653664132,2725.14500171251,25.2938583587746,6.64834814347271
0.61535928697284,0.386684198274915,0.55827776799645,174540.868390161,24227.8050333589,2793.94555436142,18.3166994955086,6.53128950305768
0.546322646785632,0.392008228317134,0.73257387482352,180246.437538173,24227.8050333589,3208.40159132945,18.3166994955086,8.57579252758955
0.621338744757311,0.392008228317134,0.721917114540698,185754.624827077,24227.8050333589,3208.40159132945,27.9994227802084,6.21242634557465
0.610355602956045,0.300616101410935,0.869927130588487,230142.646316543,24227.8050333589,2711.27643204549,25.0453331022397,9.02079306827912
0.622610498432239,0.578496698559929,0.598383571155472,212801.662702044,24227.8050333589,2711.27643204549,26.4029274337712,9.06059844508193
0.611661436064498,0.578496698559929,0.598383571155472,165103.052849431,20563.9270351836,3615.68895279777,22.7783929689161,8.37311516350849
0.632114625638502,0.110025961655905,0.852752433509256,152451.623171845,21002.9816260716,2821.86975274544,23.815562800881,6.7894526831445
0.622600488848055,0.296229307716661,0.889082615917606,166375.296556267,24330.7179831462,2702.29690134876,23.815562800881,6.46216400413948
0.575321760331785,0.296229307716661,0.89193131760347,166375.296556267,28871.1232894525,3340.47920966386,23.238957996924,5.96889995615603
0.590616357500309,0.225527393967406,0.89193131760347,171027.732405734,25959.6802683687,3205.17354695938,23.238957996924,8.84857653489905
0.575078163603034,0.675455322895232,0.972653771211051,198963.527693784,25828.4890056515,2720.55485564802,29.7934659142562,7.60837622592955
0.612095439847901,0.833092313626209,0.127343843484751,186144.758536542,17946.557942577,2734.71022990633,20.5746814201603,9.00929291836984
0.57567474212993,0.90823930369626,0.181222863252218,180109.032506791,22455.3917158876,2289.45991784489,20.1720102692972,5.7876322074108
0.57567474212993,0.874946571397074,0.0263840127883974,183076.85289138,25577.6714051529,2465.51553142548,19.8870007381972,7.94995957210715
0.585982266239077,0.655255835424829,0.0832469876104805,159137.478315913,24499.0659473529,2263.44522421313,23.1460956880227,7.68800292163982
0.549801264323946,0.406268504065987,0.870537760582828,192269.27859123,30921.2802669668,2730.84260527708,24.834763112337,7.33598363276827
0.577855732722171,0.98576577831676,0.0884824611499717,192622.763786959,24004.1090999233,2860.21839826794,26.3435795282253,7.33598363276827
0.554872386086122,0.231491062727487,0.72599196300167,174520.439215645,24004.1090999233,3467.72915592768,22.8890332709167,7.95784364845184
0.679153978960826,0.231491062727487,0.808835230563015,161054.711431601,24004.1090999233,3261.67343895,22.6748591832965,7.08290367191184
0.63052783594473,0.375188127484695,0.610433934463955,165174.218663539,23012.9997315544,2819.40260377372,25.8985582413243,10.3128563251979
0.601726161781573,0.407081657873458,0.684649585458999,165174.218663539,26763.1509111264,2819.40260377372,25.8985582413243,5.18575740037778
0.621121880112056,0.238236092963758,0.780139284852259,165174.218663539,27680.6796370446,2819.40260377372,25.8985582413243,6.75827968843153
0.616650507371951,0.111591112444766,0.780139284852259,163393.887593755,30798.2170392637,2693.53607602615,23.6472854446025,6.85623950720494
0.547977985941096,0.0175353632367851,0.780139284852259,174802.280416379,30798.2170392637,3315.1449109193,20.5292708710738,8.0792039580608
0.680125902900271,0.192558581937797,0.781580404615565,174802.280416379,22014.1616261922,3145.91149645294,26.2464627620382,7.63606215512424
0.651897053538382,0.39207889493184,0.964013736503211,188449.831757731,25967.8473212658,3497.32823038992,25.2215242608621,7.01853089119917
