infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
4.21189103600592,21.69216269717382,0.08238822623211725,2.0970053778707185
3.8565566938106333,22.06339388906881,0.13605688160666793,2.0970385332551276
3.88383897839513,21.35127025238598,0.19002224162392747,2.0973715051748147
3.734437165287779,21.921296387974863,0.15055798430541106,2.0973885197729665
4.295352809347953,21.433005931428028,0.09464986234367478,2.097694523091883
3.821534709535941,21.43097783764797,0.1725969973334026,2.0978316311594343
3.7904283616970327,22.110560792448663,0.18884961158351934,2.098103971242721
3.7955898099737917,21.58533451387128,0.14792836574867713,2.0981430026521712
4.096479165506798,22.22759465146128,0.12463677178796478,2.0981474968252467
3.7495709750814634,21.880813935449126,0.14476612653800133,2.0982738525059346
3.7762187314240894,21.794244169226626,0.13836564704606294,2.098330620865808
4.230881323868533,21.533792056558987,0.09035326380302168,2.098447920396014
4.0333611419169975,21.855614243732518,0.0981268629590824,2.098459299824606
4.496755128734447,22.103719697612938,0.07045615695667996,2.098641677887692
3.7791025314699063,21.835881465965464,0.1374661761314285,2.0987118235825184
4.611731823517999,21.81803812889318,0.05307154794032453,2.0988079294855337
4.397117460409714,21.719691614220288,0.0664146126184137,2.0991030136842426
4.575034423091652,21.650239865061693,0.05839652483145668,2.099956760900209
3.709264274687407,21.540616564902592,0.18715191719707097,2.101837576421326
4.743643416350422,22.110331344829994,0.18929844042882624,2.1035632601724363
4.02421866365029,21.373705544998685,0.1369788993636055,2.1039955857070893
3.8812801805595347,22.136653849692262,0.14325477398884126,2.104381369075893
4.73588872248686,22.00424937558677,0.054153580468444346,2.1057086837139924
4.201084964629639,21.650746764586614,0.08487850825400235,2.10603410316465
3.819852674788117,21.621792904868197,0.13826279226968374,2.1062188803147217
3.807468336088058,21.85385576545731,0.13136251175746053,2.1065990316048016
3.742787359090001,21.86246730452271,0.14507969514372857,2.1075261068113575
4.607010389458315,21.343531885417804,0.08397526450923615,2.1075963096004204
3.781973475833351,21.514527091100145,0.16166337018633312,2.107612293109841
4.1865256763924945,21.65252740180871,0.08610353289838572,2.107984825685375
3.7945753157056257,22.037605874827637,0.14568133224292193,2.1080599109384
4.062878866228189,21.941891371111566,0.09570501685200106,2.1089905124825874
3.7203366932993136,21.86930333009097,0.1507371441427911,2.109064986524596
4.613722307295577,22.247021541089083,0.08792782449770901,2.109352804016174
3.862084062219214,21.62137618594984,0.13015499667539296,2.1097136437126833
4.779569981295017,21.14022422768482,0.14698078950322296,2.111219002615974
4.308739847658403,21.743133447050077,0.07174820377789125,2.112435577582371
4.542315359267174,22.13945250717759,0.07138203451250255,2.112647545442387
4.076796671308303,21.86930333009097,0.09243171665209325,2.1132993693138435
3.91550583618988,21.53763697140257,0.1289845518518672,2.1138489320039735
4.18962129934575,22.143131452487054,0.09649064044166471,2.113874503759244
3.664613362571579,21.819258113620563,0.16665711585917561,2.113948317255869
4.788122713381138,22.2804181312331,0.1268812410621184,2.1147015717439044
4.448912552657975,21.953757582396666,0.06286563850383924,2.1148219417435636
4.05434260207996,21.25087347682612,0.17213751031711796,2.1153218416325203
4.502286782894892,21.59668919114392,0.06429377063281627,2.117513476908469
3.8683144471437045,21.358180095517874,0.18497778687886784,2.1175747934090543
4.54665208899749,21.606713123616267,0.06123930592334461,2.1176022118960907
3.762857814676558,22.079050615521744,0.19893157422259128,2.1179617651009424
3.6374476269079277,21.893652514445538,0.1890253615131126,2.1183538182671073
4.779137829120198,21.588313052521148,0.05309723280204596,2.118556876145616
3.9649943860266967,22.043888955631243,0.11344334865107225,2.1192238658169944
3.8598939905293936,22.157603363814278,0.15359146683540834,2.1210327531373037
4.195600190470444,22.026280858352294,0.0850982060390087,2.1211735895380865
3.719933613701885,21.576981990890136,0.16776097140065094,2.12129723518393
3.6485170226265624,21.725194354470204,0.17546019819830225,2.1223955575725495
4.714616105767695,21.72669949167031,0.04927636595454497,2.1224000865697215
3.6775231310026237,21.993665836235046,0.18398439949029702,2.1236480384273637
3.981759667472962,21.291347933596192,0.17134170614018768,2.123679280455411
4.360366523757698,21.544895565651935,0.07710351256577767,2.123717281911388
3.7539323680854757,21.679230490752772,0.146181423479255,2.123773973439465
3.904997974624814,21.75857504892071,0.11496847976513289,2.124076143741294
4.615430959338403,21.96231357333992,0.05461014111154237,2.124470831558167
3.828000442100467,22.08078213861579,0.14236710530437782,2.1249378675053507
4.5871014536332915,21.529821321509267,0.06384947699124881,2.1253942139715365
4.0333036833106535,21.99932301469321,0.10084022159303367,2.1254072938862496
4.695282078274438,21.976076981702253,0.05256167196697651,2.1255150207651496
3.7466555125978527,22.0162964886883,0.15369387248963184,2.1264513396770717
4.373876265329202,21.977225786793,0.06798398393320298,2.126877915437574
4.529492219189253,21.721424117216262,0.05709192294800227,2.1269389653586814
4.143277022736413,22.069000462168404,0.0929736969049982,2.126961840824196
4.463249222670771,22.11831708207768,0.07205555429444165,2.1273960360853534
4.702008166756939,21.644160471513363,0.05214917262049508,2.1278004075303145
4.28043786219052,21.314913062384317,0.11209168626242924,2.12801398220283
3.732501023384346,21.507732079970282,0.17898053498509217,2.128101290778329
3.6624001485103452,21.948657256788366,0.17655575855718722,2.1282914080479376
3.766370728739924,21.726940427088383,0.1401944844395615,2.1287782600445624
4.2765026190613025,21.444258131104775,0.0934294411563399,2.1294237387556874
4.343484595020341,21.888405854356343,0.06759068207838316,2.1294372841643887
4.751867385807607,21.339958853701525,0.07776619972489723,2.1297789137899956
4.204773004888641,22.217330003520562,0.10533071111192906,2.1298769805466087
3.7759561787907168,21.95431994620133,0.1395037537282365,2.129929503392254
4.061112846259923,21.90110556510372,0.0937721047863467,2.1301035184394324
4.567135483356348,21.648686457499615,0.0575338727718596,2.1306636337847316
4.669561432610017,22.02419909974581,0.05571486283074349,2.131184269263369
4.2337957464690845,21.275474038743642,0.12553841473075877,2.1313276673600647
3.8700133662351144,21.70491528157625,0.12198820350396523,2.1314536225426424
3.6995882394909674,21.847214434360463,0.15358853955198656,2.131456685288789
3.9156214709276904,21.44354942855908,0.1411776498002739,2.13156563315035
4.5486488022100975,21.77131660646505,0.05487790109431517,2.1322014950181165
3.697330104401445,21.903736917991807,0.15622680884439316,2.132245847289618
4.759618236260219,21.85170513129077,0.04694783477528705,2.1322552525782004
4.365739405240449,21.833837559604717,0.06547710017591955,2.132670147828267
4.225232689983276,22.276998413819747,0.18390648916029617,2.132705467034779
4.682727499427127,22.125569521867252,0.06427844535222683,2.132905144202239
3.739721655676445,22.074347230401607,0.17045407914122968,2.1332178020672536
4.52958987113649,22.070836695220038,0.06416894782413177,2.1333413480562764
4.083405127436707,22.069423687413778,0.09918339831332396,2.1345528634459026
3.7782543160952518,22.028195612639546,0.14556423487921616,2.13541508169126
3.978349695916143,21.772294050591782,0.1037595415201422,2.135758935337307
4.527600357553517,21.225730781110393,0.10900031856150959,2.136727999250375
4.156787222483717,21.839457731918987,0.08281386613245155,2.1368820558331634
4.336265335602159,21.47029231274903,0.08499105119388327,2.1371046978260955
3.740035592342751,22.000764616172052,0.15196575976787957,2.138518703008079
4.217247178274315,21.900504328012705,0.0775702673747772,2.138585619718262
3.936661265787978,21.95314428298305,0.1106390704931194,2.139244669448045
3.707277642883429,21.97132618481179,0.15824858288642743,2.1394924644764246
4.402418525011541,21.68256308476573,0.06550058404011364,2.1407188419442402
4.111309354139868,21.662415501851985,0.09174204128161356,2.141534282757895
4.34671749555511,21.758966134501534,0.06719639968660662,2.142189982080153
3.6889028359380753,21.72386989079848,0.15791050933909617,2.144642675553862
4.6253009899722715,21.67684616026355,0.05305980733376483,2.145448865017057
4.250381389254358,21.802444357821333,0.07405846718857687,2.1455306533073455
3.6926185705835413,21.619587895511906,0.1670103677719165,2.1455337361802345
3.7082870325310697,21.592303714616094,0.1658321119611353,2.146062784707587
3.675502497133956,21.81420782150791,0.1588106831090086,2.1460906735556393
4.249102220414658,21.638544652166562,0.07923043791636959,2.1467753308908955
3.7390990972280997,21.463424815062,0.19752973977998364,2.1468235847645643
4.1997725561285595,21.26808548588476,0.1306236505713943,2.146882100137926
4.0824111817235345,21.262972666278326,0.1521636257641709,2.1474529318393727
3.721189793732886,21.80351603127891,0.1464434151262657,2.1475020821543858
3.6357722715828027,21.766250109569224,0.17419110127329632,2.1481199337810977
3.818856623062751,21.9633042409222,0.12980889423036873,2.1484030757302834
4.148732710275404,22.06352066439304,0.09075981953432835,2.1484308115956434
4.575038227901942,21.80651658572572,0.052545274503056905,2.1492563419197466
3.7686681572423195,22.103136510908747,0.16310799268377033,2.149601697255129
4.4109910276669835,21.345528140839647,0.0937721047863467,2.150279929483141
3.677471480150711,21.759826077982478,0.15881186476513287,2.150999748635673
4.418457490248192,21.605557236907348,0.06761508607291195,2.15124857437963
3.6515624739278616,21.915536061824625,0.17150463327269175,2.1514258093808047
3.8090354947243483,21.529623896156377,0.14772669153571144,2.151520397200468
4.58080523513112,22.072526298147906,0.06116341301895599,2.151577302336469
3.804832214192876,22.11012393886899,0.15137416062998008,2.1522273208003218
3.6549116499856313,21.977126737511256,0.19317997158648778,2.152411349844654
4.481495725554143,21.84141535007456,0.057238813367256766,2.1524271165423494
4.50976921723763,22.1707926036468,0.07431358766231469,2.152494738196806
4.325526167721138,21.418849340004442,0.09080814165281179,2.152653746433193
4.191970968844515,21.558186122561082,0.08951272943803373,2.153017546123586
4.7242686783227965,22.203721629318146,0.07412782760567824,2.1536740259971325
4.034440713263328,22.017893227992538,0.10015304923926685,2.153787095910779
4.345155363022307,21.181555037318258,0.13766829743256698,2.1539462726153316
3.723420287708079,21.800174458153567,0.14533919385201213,2.154536987549571
3.742787359090001,21.882540115956267,0.14142746700291198,2.154638229500295
3.749182192692455,21.962394909864948,0.14393478257428619,2.155232117527796
4.150792968533124,21.680530578465294,0.08610356274468281,2.15541527009196
4.520144737719222,22.013212681771037,0.059686996504935835,2.156185190457522
3.7289894628395874,21.520862002777548,0.17157972637551314,2.1561925704216365
4.431338614594912,21.125656916390472,0.16103919432788513,2.15677060291476
4.369184630026034,21.413051291301834,0.08762881014106949,2.1570825952300368
4.771022913096761,22.100863717318756,0.0589267112329565,2.157106845706566
3.6617490934588743,21.59568954157752,0.18367505391172714,2.1572692027346108
4.414977187645503,21.758073103132162,0.06179084932830466,2.1573598428678813
3.9330666509894745,21.535240988275632,0.12352043029108463,2.157969633970302
3.6129558496846452,21.847466776891807,0.1874126687541088,2.1583275489857354
3.8845357513456995,21.83656253896913,0.11483709675245482,2.1593193343489068
3.9711428617796924,21.409629984647953,0.1348419716650095,2.159716920024742
4.638610740465224,22.3140798233136,0.14679735837254565,2.159914957140286
4.673961923513328,21.119951747619673,0.14306305414398032,2.159970526020812
4.472426064091962,21.662079924012374,0.060947730744451804,2.160260657639274
3.6221522180477566,21.671072958156625,0.19251991520671055,2.1609374486205595
3.611748624169415,21.86426612025728,0.19778365222285962,2.160998632459632
4.301645505859932,21.968561881272677,0.07128873366899623,2.161359703448362
4.649568974253477,21.14126147054685,0.12817316698101922,2.161456765878554
3.7877754337905785,22.00906949522959,0.1385069089947564,2.162122673502315
4.641581601690478,21.43995866109324,0.06758665148473016,2.162161321581472
4.215014785090824,21.729067686223903,0.07784815434753893,2.162651982880843
3.851191863853696,21.903109561621214,0.12063748747986443,2.1629252913567756
3.7713572077899626,21.668317778759214,0.13999831646094477,2.1630224143908716
4.026759900874018,21.719649025781045,0.09783077829826468,2.16308409730779
3.657003935102332,21.622301033108087,0.17841778836043368,2.163364285892755
4.023266131159408,22.248589884792864,0.13685849301593858,2.164067472473474
3.8144145379190904,22.161444150264707,0.18665184474047306,2.1643008234799574
4.301436128965145,21.42492246699793,0.09158982651426664,2.164577776201861
4.3800854726597755,21.57049055743437,0.07191651839695712,2.164858208908501
4.347924409744666,21.85709100265598,0.06537696670401752,2.165172840252768
3.6658556142420413,21.786426163096863,0.1598013324716112,2.166408927800846
3.7945936354417795,21.812962324852258,0.12953443384008834,2.1665003502090885
4.229948169897455,21.87043800163321,0.0747727892408712,2.1668570542687315
3.948694256020878,22.033881634116135,0.11183328168567998,2.1672596690790815
3.817886949904308,21.39786370730235,0.17477610585516665,2.167740573085
4.678644657938115,21.503457049394502,0.059925804478483884,2.1682400930085133
3.6391621003586234,21.944057660905624,0.18013198730822294,2.1683811412297715
3.7891884126969084,22.13567853440002,0.19365507305223434,2.1684910259428323
4.49258528879598,21.393660639263498,0.0804686960694355,2.16882365268239
4.179390167078999,22.314269202173794,0.13719226907508494,2.168903334568948
4.543653127845523,21.111215882458385,0.15956477962730803,2.169919960744994
4.674827670721953,21.95733360409433,0.05017814416497083,2.1706497228581627
3.6971465412267293,21.600078884264008,0.16513409045488037,2.171104310406335
3.874377978908153,21.38551386553541,0.15964559908693632,2.1712127232970677
3.647984550579882,21.98184097987683,0.190605234367434,2.1713960707962596
3.6698929347643547,21.544750533889175,0.19810635686786082,2.1716965270282746
4.483619868167569,21.841691268080055,0.05624242103994071,2.172624422776076
3.691968222181587,21.55938493582398,0.17449610318322786,2.172822454459191
4.4721833821354755,21.944354277039068,0.05855777131328168,2.172840271266968
4.068913072100319,21.261707772577658,0.15242121074470488,2.1731175966025007
4.3800854726597755,21.563245519586953,0.07202223146952202,2.1735459336449425
3.73381625548115,21.818005707222113,0.1411670127253358,2.1738535234007137
3.8216326138871572,22.042979577370765,0.13375604446333908,2.17450094135095
3.796404901935749,21.648311013933522,0.1356074264030797,2.174507049374582
3.627367953646226,21.893652514445538,0.1766799533104035,2.1751285276340346
3.710916594788066,22.052388172383047,0.16688093602513787,2.1757640530558313
3.6241164377004957,21.646718402679316,0.19167967677205,2.176337882404091
3.9156706343207395,22.07023336746945,0.11943779332294292,2.1768878622922165
3.73226937352392,21.999070983202042,0.1494966930808043,2.176998522470196
3.93478185094475,21.961884887874806,0.10898120415964688,2.177167520949069
4.589984548265905,22.027681000056305,0.056373522895283704,2.177240570171709
3.988458400212868,22.25053129568648,0.14413759672471202,2.1775865274772324
3.752644953902166,21.49636342119569,0.16609240881314202,2.1776734738588295
4.705671311270602,21.774499007371936,0.04636262149968952,2.1778906247143888
4.161177331110177,21.780916952772348,0.08099421968525851,2.177910119931903
3.6553640999940322,21.630398682996088,0.17487249848716763,2.178771484954266
3.739894182075524,21.657762894844826,0.14637595917055723,2.1791234966635744
4.007320200856787,21.51147940233811,0.11390458743242507,2.1793882750026734
4.072874960445829,22.006808380262132,0.09354525684965442,2.179701348613704
3.640187729182586,21.948283882916364,0.17679427558367913,2.180394400503629
4.129116149642255,21.20067215721764,0.19872458953771252,2.180642222114307
3.97997885644739,22.069423687413778,0.1094254409452295,2.1812641420048773
3.6785462709602816,21.627835636807202,0.16598334581787244,2.1816454219249883
3.707399212376014,21.651087103864636,0.15474804662868896,2.181653536084553
3.7225490607796483,22.09035633695134,0.17616698934507966,2.181769434966131
4.550406444047674,21.940884792980054,0.05396210104076056,2.1823348821686332
4.562420947687801,21.616026546842544,0.05707880498881573,2.1828805264235487
3.6300643967154405,21.826688898715815,0.17002445325842838,2.1830476243869037
4.484296758679033,21.1433055491502,0.13488746206633606,2.1830794315044924
3.9115584434286896,21.378205611354204,0.15103363443317527,2.1835106827174964
3.5972428174115896,21.74962772489134,0.1938325442578102,2.1835510356366634
3.929269350166246,21.613269037321803,0.11541720172956228,2.1837816866205224
3.8700133662351144,21.852448315397094,0.11559820232964226,2.1839600527141467
3.7438053776724933,21.682993518428283,0.14314656378889243,2.184556244812892
4.299371010700598,21.290124271258904,0.11114000242098433,2.184595587445566
4.313171283708947,21.280666066315224,0.11157712085238652,2.1850037459747162
3.9741838955940936,21.885845174776225,0.10107651139108008,2.1866672137877874
4.704966936185343,21.195580157539915,0.19793095163914864,2.186792690377517
3.857495171198617,21.335539783459915,0.189751320114765,2.186894733579963
4.044890783470887,22.261276133737027,0.13370518997695263,2.187969058562138
3.8073631206273504,21.45816976362247,0.1574288532119382,2.1880678132124594
4.741110528554789,22.14102153873036,0.06194946631577084,2.188273718232613
3.9050522872165296,21.44139553760102,0.13895362658252514,2.1890223282200956
4.7649752141668,21.60011773873738,0.04960081169824603,2.1891713605678915
3.6859756186919226,21.639016171351244,0.16124753807221706,2.1896540916098304
3.611861542112085,21.80256657520701,0.17712702509585454,2.1902739443824415
4.737991796023424,22.31257715272912,0.1334918322856889,2.190353830644098
3.777439058693199,22.137412350637426,0.19388755193026158,2.191342683478802
3.862656288930995,21.781209318224093,0.1168959318890853,2.1914954661663253
3.598622236843794,21.707272857839776,0.19795625313977278,2.1917388400604803
3.6324915315964614,21.838952214892164,0.16780986176972126,2.192399560735543
3.8623596168924283,21.904717724882815,0.1169561905555454,2.1927227579915423
4.362095813909077,21.3684082531742,0.09209096064348772,2.192731548723113
4.509979226216402,21.332812198310954,0.08625079965182691,2.19391556630341
4.400068713042124,21.26526586813349,0.10592694704149638,2.194563540604585
4.350983439665227,21.67197395624213,0.06723054464580067,2.1953570610182793
3.797379753221758,21.91021018277058,0.12798954428291368,2.195405645653021
4.613233922324666,21.7164920954043,0.050207232021114656,2.195483627339976
4.1483640327401945,21.709278141595693,0.08332317539302125,2.1956092912947893
4.15021631303085,21.372234135753533,0.11278301098697649,2.1957352335957556
4.679283952626756,21.490504312067173,0.05967451312701359,2.196267691714986
3.7417490277694254,22.114610897227266,0.17094263877702748,2.1977486116500398
3.786714050098453,21.61463111133608,0.13862640217405955,2.1981187837788476
4.06636185582451,21.436681242550204,0.11386763084356531,2.198255828606773
3.6285805736655385,21.68310162543181,0.17572215812769126,2.1983694319912788
4.007235197012119,22.11329844945986,0.10892900754110893,2.198798538981905
3.6949566382191286,21.892928470468735,0.14921828632755824,2.1989585255124
4.58454545052108,21.97060943715508,0.052708268064074394,2.1990757213012158
4.788497037738984,22.04160721441665,0.051025168274586294,2.199449490223167
4.194177190209945,21.79571085888546,0.07666859035516708,2.199572959740176
3.818856623062751,21.9633042409222,0.125981613102794,2.199850589877611
3.8598939905293936,21.340585538068304,0.17791989318482554,2.2005439399593505
4.0017325038789515,22.19191155911133,0.12120271510169887,2.20118026083359
3.7105441493911373,22.087045051170133,0.19250736784698153,2.20211319308189
4.453722997436165,21.68919930008728,0.05922175701907879,2.203035179571588
3.67085408692112,22.04080215352608,0.19296327332018381,2.2031207728824174
3.5890501773741934,21.817581655749198,0.19137666794679636,2.2033114377479794
4.531162979338534,21.993233966305272,0.05589506174588087,2.2035707622158394
4.154181561658498,22.039924858261227,0.08556854347099566,2.203597897743799
3.7685761102256174,21.809658720988544,0.13179789158862798,2.204175857085037
3.9534002139176554,21.70287001228273,0.10564465491370682,2.20439991520144
4.002067168676207,21.420618924280642,0.12480609617876592,2.2047023587318657
3.6114121092355016,21.64418585868478,0.1939718018333537,2.2055691224919283
3.7003625044539747,22.061968151556663,0.16856235985583706,2.205944237614675
3.619199063281288,21.814469733728824,0.17081741858153268,2.2060041416470137
3.9048295653797602,21.588273018129684,0.11977425461880531,2.2060455828981813
3.7558725479604895,22.00150307645948,0.14080447803306345,2.207051679845916
3.6591518113160832,22.009459734552173,0.17417896255475704,2.2072845197591193
3.619650362484281,21.944008437083742,0.18288164876737315,2.207363558168877
3.6481344073984636,21.564169537829272,0.1903395536831394,2.208628964350845
3.983936854487361,21.56098425037823,0.1105633998293164,2.208858651854987
3.741516141370859,22.109798948318815,0.16510221991928875,2.2094283736112077
4.126729503620965,21.345193079307112,0.11938401840888678,2.2095014605314245
4.018458497996178,21.337028000178325,0.1371814398473162,2.2100072791493925
3.6746914289647514,21.51086003854526,0.19750590937211854,2.2102301434697575
4.6317873911251795,22.24898400120065,0.07932734993895871,2.2123393306832524
3.8716288808095336,22.098202265344632,0.12746034025414094,2.2126711280265665
3.6968286351725066,21.98859407626309,0.15425145785887323,2.212732293974324
4.354504443905775,22.052583499345143,0.06891669010408029,2.215993439103552
3.658660466106493,21.74654642462993,0.15770614259376414,2.21713938343174
4.637406307601225,21.68019139705795,0.04930560214255508,2.217817276219659
3.5831357213601924,21.84068640365047,0.1986430557030304,2.2184769305522476
3.87179647204352,21.526200787758626,0.1306356382213968,2.218995620449399
3.6130615168441187,21.890097072030777,0.17450743831262042,2.219206846196687
3.6542151222615127,21.969714424112496,0.16556527709217828,2.2195286123293103
4.667671114380038,21.351075297766975,0.07406939484974545,2.2196160217256957
4.206172713735859,21.209643848790684,0.14012256532998693,2.219981760523858
4.411392322818463,21.854962562444467,0.05858441192798501,2.2206702555719557
3.8175648196400553,21.53886275087058,0.13901313145981312,2.220778231015006
3.798635849167541,21.777561970336908,0.12567256907590937,2.2213878442111903
4.273143283186386,21.95497397305981,0.07020721262308807,2.222255030567462
3.6808462430644147,21.542195542729292,0.17510786025251712,2.22226739372164
3.8563800568387077,21.33837350062322,0.17580069326152786,2.222573896939262
3.734795398103188,22.03013359455354,0.14751719676268887,2.2231838689872347
3.925003769724488,21.649514558827665,0.11128526199876397,2.2235265745152764
4.0575615151361575,21.539148587719378,0.10227249256604744,2.2237103015361455
3.6357722715828027,21.906728916120315,0.16519221607918402,2.223870889633899
3.7046024079757127,21.461695049023064,0.1988671652947562,2.224524406111571
4.108031920429426,21.961884887874806,0.08543467755185621,2.224770229663988
4.400152623182814,21.965826312644143,0.06122021925725817,2.2252254521212875
4.492553084290844,21.862583965420605,0.05354956475530017,2.2254760257549075
3.752398269259334,21.69502919850639,0.13737786714085554,2.225595933846067
4.271684145496042,21.841107270446035,0.06849395680116872,2.2258500547411892
3.576272482278297,21.79921945305054,0.1963624051929522,2.227565502634479
4.4733699118047445,21.5339897311302,0.06533432281492257,2.2276502309209496
4.3381560888782325,21.94648118088719,0.06472341865900554,2.2281829755210603
4.529492219189253,21.87046980975934,0.05149936047577175,2.2289385185129196
3.578776974129118,21.744545247732724,0.1947038581552802,2.2290685334536473
4.7349995810129535,21.484798802419437,0.05658293247287061,2.2300840263122637
4.144486323248074,21.27923063596385,0.12884870298960585,2.2307271546644754
3.6416797736033546,21.62478904001238,0.17311259596077389,2.2311737690709617
3.7082551392835956,22.066692050866635,0.16125358933714445,2.231435554845319
4.448433297135929,22.19943076491841,0.07633047399145937,2.2319651526366617
3.639580063403016,22.010444204740388,0.1815738114809382,2.232122372530544
3.9370272594732323,21.999627050311226,0.10710756477707144,2.233189356886452
4.174066011710685,21.902382157614426,0.07707893713734099,2.2333459718254622
3.5944706831860325,21.89283641895677,0.1829702277968097,2.233437325596785
4.448557955673674,22.162385571055836,0.07155029307007528,2.2336023944335524
4.775908571442052,21.379613669065733,0.0660173430496028,2.2338027664459577
3.6854748481050694,21.865866261947954,0.1474812180073702,2.234052206598354
4.591558630505338,22.143937764383875,0.06294731010556413,2.2342966415906864
3.5971936468866796,21.764499555591577,0.1767052802724055,2.235949755761232
4.4706254195296395,21.84972095242687,0.05424668483412316,2.2363712374026807
3.6806737065991846,21.66610294403147,0.1549867678808605,2.2372812636089923
3.5856588816021153,21.7277895228311,0.1861076196707998,2.2373705647225415
3.8640463296939584,22.088919084384408,0.12560634923864436,2.237523572432419
4.176727398363983,22.165870891536326,0.09257468895453688,2.238813660065249
4.741333295262696,22.281284135781462,0.15876462041475753,2.2389871115682047
4.203489317971179,21.465955486060455,0.09247874479807633,2.2393629818899736
3.7208168499376044,21.545806738632095,0.1587240237891478,2.239638871045815
4.6596592619158965,21.255208445163365,0.08853640306800961,2.240101157625606
3.579870810859124,21.788094226662796,0.18513941821464408,2.2404112699542607
3.5952354137431506,21.691747264858627,0.18347920498711778,2.241383559657174
4.768620360993071,21.118022743412006,0.12734115741645863,2.241566508348893
4.375701960826147,22.34572315367029,0.1162515048063198,2.241567205735446
3.924689598001015,21.360509526871333,0.1467635088544685,2.2419967194187898
4.111342582343492,21.821938363670053,0.08244818673849647,2.2423316698919518
3.8800308353611195,22.20974699699371,0.14599349459374955,2.2432972463035674
4.707101855105874,21.700274898747484,0.0449012115733987,2.243525687024408
3.6245368571067673,21.58194449358837,0.19056997025546665,2.243624902648679
3.8828410992210753,22.094033609707004,0.12241747754379205,2.2437030428429128
3.6971465412267293,22.067411017676537,0.16364991722741032,2.244263410840962
4.417171654041333,22.1624424977867,0.07272823705731359,2.244871936339007
4.381002755370945,22.277101074946835,0.19151710192153537,2.2461310024115644
3.666800051316694,21.57584069375732,0.16958412731904013,2.247507965066746
4.142496838561911,21.879142663589654,0.07913934371111359,2.247531518212388
4.215014785090824,21.840716533613758,0.07229301190547391,2.2477011241341405
4.09201814494607,21.288189572828003,0.133164623339768,2.2480565675340385
3.8688873171997264,22.090477570359784,0.12401245118506439,2.2488740249658967
4.5196802549480415,21.69886121582989,0.05307154794032453,2.2489419428130124
3.731531216081816,21.640241745019743,0.14391071336108047,2.2490351887902844
4.083015169407288,21.189753449510054,0.17671730947530473,2.249996458391984
4.362156683238276,22.247021541089083,0.08792782449770901,2.2508524352776003
3.8656922516798775,21.561321283389496,0.12570169365917055,2.250949524153071
3.7480850435984023,21.90480237494451,0.1331026667502956,2.2515336251714286
3.598622236843794,21.639437739352726,0.1894059048315097,2.251634149466138
3.9398260759554,21.30789840343261,0.15676807510181745,2.2527902049844952
3.6532454077748326,22.044183627092753,0.1781967159545655,2.252876754412115
3.7658963161008217,21.71024988671931,0.1319210026965947,2.253086166667868
4.77002523124941,22.053394407346744,0.04927636595454497,2.2531309647168842
3.5778120124025885,21.88235411863305,0.18943771310831334,2.253544702369544
3.625788726315278,21.564422709889953,0.1941363437622104,2.25411795878925
3.595948304179337,21.754295158340653,0.17450726611744238,2.254426703221526
3.647408538991344,21.957448535391066,0.16125477440865954,2.2546955980763843
3.8073865657451558,21.424971284596673,0.15759321266494644,2.255517935478509
4.498765240359019,21.628205367168896,0.056809525296410306,2.2555959464960726
3.7209892231808777,22.126375057002125,0.1729241753237186,2.256046101094933
3.920736875241403,21.273874362262912,0.17869027992207887,2.256480186933807
4.753982103019449,21.86471300240887,0.04156121058823077,2.257017366224353
3.6605904993853424,21.93863847429571,0.1550210271854656,2.2571833250912023
3.5826862351801076,21.914171529222386,0.19152619984607228,2.2575273496542287
3.6132043658113018,21.944735279756948,0.17328434785729543,2.258065115032488
3.803058309342025,22.045536893754832,0.1305874807868708,2.2582002449384637
3.70447256801753,21.65243860101539,0.14823804942999036,2.2583409292827943
4.216924463092171,21.38255424755919,0.1000672146474225,2.259255010793399
3.7501149949340267,22.05010159131074,0.14238559463383077,2.2595575351462784
3.887473672343737,21.86691241259844,0.10857502523074608,2.25990249798128
4.087294007874804,21.981820210521164,0.08649889621564884,2.2607635751207655
4.2693790662997655,21.130999297576953,0.1911667801789757,2.260797623078665
3.684162446372596,21.963379851996706,0.14986509292569208,2.2611280462913608
3.959193947783878,21.325886221788025,0.1463377035706488,2.2613166476153554
3.7899943806437797,22.190855718967548,0.17194436672385358,2.2616536950076616
3.8054603745496203,21.766321347563537,0.1221489172835481,2.2620072225121786
4.32780163586037,21.628703392867315,0.0680648633232124,2.262336422237615
4.533427746414344,22.06786140822073,0.05716377386161711,2.262911025112545
4.35296428453128,22.178825970428072,0.07775242446289414,2.2629162144553177
4.687797559807662,21.2688079284045,0.08349478714888527,2.2629575105535746
3.6004782573982297,21.653914169650182,0.18174470134171997,2.263217589918608
3.7096722609975967,21.573825799902288,0.15510705626982357,2.2633800367418906
3.9073886166359806,21.280209030898042,0.17873546086063344,2.2635556053265717
4.586929004344228,22.283300825555827,0.08367677206738722,2.2637669357559402
3.8314182586113903,21.436755468581936,0.14848934564232308,2.2637916773373323
4.441788213641981,21.580281099430643,0.06253742050949312,2.2655679512400204
3.9040665057463633,21.52284066245319,0.12257458444921729,2.2658126891750077
3.588526930567332,21.79414546862114,0.17428680549347458,2.2666756742854988
3.6123202407765715,21.876503904270802,0.16584553609937883,2.267254645417233
4.792793350163795,21.932161105016792,0.041765570338025644,2.267511209139488
