"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","infl_rate_m3ph_m2","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.987313488033605,0.0722893778116205,352828.541492633,0.634243264398786,6730.22498455772,2919.74805514943,35.8748751797059
0.992909090303889,0.243101970692719,374752.934393589,0.407211678212533,5295.3632842614,3366.11591934306,42.042170276073
0.989223405720043,0.0879573335843584,374752.934393589,0.831509441171105,5128.83460273947,3648.95311063063,36.5002354234323
0.990567537901956,0.0879573335843584,341822.000313135,0.753105085908354,6587.4614894555,3170.5435418252,23.1026928140843
0.995274955949562,0.115371066807026,396429.976616705,0.530260729890381,5986.33265177183,3516.92654594519,20.59884302626
0.99236323937553,0.114131100282814,396429.976616705,0.287309683870222,6823.65546598768,3304.2634916469,42.4425553848906
0.987776541116286,0.109952015108965,352828.852845964,0.873966540624675,7052.0530267347,2884.25364409377,42.4425553848906
0.952219467911624,0.061650268319231,476409.958881734,0.873966540624675,6157.39403411787,2556.95825363113,43.1507613517846
0.9719008146446,0.162950702516162,324803.128765481,0.28122733916263,6157.39403411787,2556.95825363113,43.1507613517846
0.986945922564718,0.105486210051265,324803.128765481,0.801096887314206,8053.22304326258,2077.24243392615,36.8527154235657
0.976939939087277,0.117261639104188,347267.193756713,0.89958864489671,6588.56343199194,3449.74192705617,35.2601251607436
0.978263373738895,0.117261639104188,222614.901966524,0.711817858358093,6256.35580586011,3314.65675531948,43.4825241661608
0.996074804884221,0.0492976302011756,501011.743834418,0.745637797490562,6362.97854382003,2425.15086455303,48.8026242754712
0.989440277899975,0.0492976302011756,290029.117629963,0.745637797490562,6723.44898782557,2806.73097657566,38.7951103876858
0.977940900499141,0.0492976302011756,405072.410433984,0.875110445831083,6229.5187996413,2654.96461656823,48.2933170270024
0.988353508148194,0.0492976302011756,405072.410433984,0.875110445831083,8104.52092013941,2441.18355419442,43.7923734759525
0.979283298355716,0.0365936440890291,432320.353134818,0.808264086530773,6192.63506356048,3178.88084500161,35.9370016682415
0.979283298355716,0.059104657044364,343704.875563082,0.835425174171717,7102.21335872758,2122.87298232758,38.819417045733
0.994064018726076,0.0628996726432792,450324.5659439,0.835425174171717,6680.56964767022,2873.6382000276,35.9694962184828
0.957330484799886,0.120613287022034,276388.145508632,0.835425174171717,7095.70032344243,2236.42114551609,37.0833027702668
0.956462794931434,0.0378578580734015,276388.145508632,0.835425174171717,7095.70032344243,2587.04615740758,31.6570820012781
0.981282447509508,0.094431056942748,371880.470492982,0.725128184965902,6138.3483293479,2900.75807412071,55.5797039597623
0.981282447509508,0.223536904262148,385259.048755392,0.754933188192538,5908.8036742687,2973.26485619529,43.8196016522801
0.956720571996705,0.0636565953134276,481696.072831717,0.659092093273525,6797.62699881954,2763.78961970319,36.9586775011115
0.962703596117149,0.0277711382424698,481696.072831717,0.941079415145026,7743.90107156064,2291.83837107464,47.494265759451
0.985190288697602,0.0213879243342309,417761.597657257,0.568151572180867,5618.41990507282,2597.13864351817,35.3381141122384
0.993543913374731,0.0213879243342309,387337.852778819,0.873665963136529,5245.54449407654,2788.64988721742,35.3381141122384
0.966017058538976,0.218815605390962,308892.693084258,0.873665963136529,7649.61162356836,2177.52895261023,37.7946291288732
0.979145520471437,0.178453381896816,447581.444740476,0.997202070781772,5902.54542899882,3554.69343463883,37.7946291288732
0.964329890500523,0.0852654455233858,419678.259187122,0.43708455886749,6624.5380020999,2629.21903644125,46.1982179867442
0.92130320902906,0.087861236985427,400392.937042983,0.34290648965017,5841.49132874771,2278.83473827473,41.8526702956707
0.989876533071973,0.087861236985427,288221.032797651,0.803795033295063,6033.13305406378,2546.80635728293,32.7774537666962
0.999025370449162,0.172504422285898,387536.456803674,0.450788599704698,7556.77870586463,2409.69814736818,26.8273507514493
0.986183978817754,0.0774408280982398,324772.858130334,0.619807027791346,5131.351581769,2553.36226976248,37.0516078798226
0.995543321152378,0.000738656384812216,391519.910899255,0.00835761152492217,8274.68298761033,2553.36226976248,34.5032457484759
0.978925423394466,0.179926552531392,277897.751448437,0.478935276873168,5849.93418820865,2385.90236211587,39.1239964482673
0.992376683139185,0.0433691250187205,433508.415658113,0.343117449262587,5849.93418820865,3205.60670317505,33.2169777415701
0.998509185757684,0.0433691250187205,318105.228029831,0.789546818149809,5584.71779419222,3764.41810768568,33.2169777415701
0.977187211135354,0.0197418418368332,383059.6623588,0.171217732025199,7474.44603757309,3031.60315033044,39.9616269684505
0.986878072791596,0.16387563862525,362066.832286846,0.171217732025199,7765.95873945831,2841.43182031781,42.5693081584574
0.966379853818076,0.131012882624717,327837.371338393,0.0973631463920785,7034.37840364004,2841.43182031781,37.7844964036712
0.981945934641884,0.0262608378019666,390621.449080293,0.724200406797505,7486.92795024699,2841.43182031781,32.0394298249887
0.972017555988454,0.103339099373387,400894.139239628,0.237216347719067,7486.92795024699,2841.43182031781,27.3046662705034
0.999739169136868,0.0486793898045121,320463.830691143,0.237216347719067,7252.75880395687,2697.20400450021,44.0479678744082
0.998619694016439,0.0123194815213271,376286.469525457,0.666880569252435,8708.02001300154,2343.7399112394,29.5601680288679
0.998619694016439,0.0123194815213271,304102.62876474,0.505362801859105,8024.26004187823,4091.25028976134,29.6874714373084
0.987923576150507,0.0123194815213271,397759.215527688,0.6383363621441,6221.41550748272,3827.6424613322,37.3901480422683
0.991509905685907,0.0123194815213271,447103.358098449,0.862931075342615,6286.67690105681,3827.6424613322,37.3901480422683
0.991509905685907,0.0123194815213271,336611.774292752,0.971842233096133,6286.67690105681,3390.77710618233,37.3901480422683
0.980718223351154,0.046844254901389,367099.984789974,0.733017464898414,7788.64503092397,3337.46297243606,31.5651405345236
0.996647208264552,0.00771158964022137,367099.984789974,0.68591924546406,5681.70522653173,3020.13076358131,31.5651405345236
0.99778542519532,0.044156059010304,323715.649346489,0.304103267483599,7121.23070572155,3908.76022996641,44.2401475255552
0.99778542519532,0.17124400715287,316937.658780114,0.577865543078053,7584.64702811984,2086.85340681064,38.687619343996
0.936705057557948,0.0593506992157717,293586.607752723,0.504005708385717,7092.42846582044,2498.98865101851,46.8436263500933
0.968914813630012,0.0947052735814967,355733.259180543,0.199055922727246,7092.42846582044,2911.44397314774,41.7579082750648
0.987231766375889,0.0304829029877314,355733.259180543,0.0286217844464257,6939.2209837163,2911.44397314774,32.8934837771939
0.999892195286311,0.188287499597947,296257.985354948,0.717529211890742,7411.31490949554,3119.18929499383,40.6821931970019
0.999892195286311,0.227652407030064,413381.193384512,0.495462623196916,7922.88450857425,3451.16342761016,54.3327455034132
0.999892195286311,0.204638793362809,349659.326421898,0.846554940864227,7874.18871734958,3107.29313801532,31.8480154553205
0.999892195286311,0.152757404462069,366733.12603839,0.846554940864227,6647.32635295724,3107.29313801532,54.1782358045455
0.999892195286311,0.243913232727182,347829.874147387,0.978063185169492,5464.08647739146,3107.29313801532,54.1782358045455
0.980925986597382,0.040148944702304,271930.21372342,0.978063185169492,5464.08647739146,2076.35201979091,47.7401758276783
0.976608294354491,0.000502272781866657,327543.188038333,0.194180231209388,7351.8095769978,3441.69367232031,31.9187479421363
0.976820343085352,0.00791881719478345,352996.015352992,0.584883535789194,8079.84659622091,2714.43855103907,37.5194521829187
0.990117238411538,0.00791881719478345,283995.794560244,0.45180416361802,7610.89964818113,2714.43855103907,37.5194521829187
0.996831003144373,0.0100254408634207,412293.72958695,0.198974956885239,6803.32748977928,3141.99812756299,37.5194521829187
0.945147314897135,0.00776585536082895,360827.651679848,0.198974956885239,6803.32748977928,3141.99812756299,44.5137439317103
0.957680899907767,0.0254394297070002,332436.088790034,0.195693774901589,6668.63711092033,2441.30085794236,32.7649155184911
0.967289484990526,0.11032631029272,368834.653813192,0.0683443776288565,8800.82618662676,2979.03553657365,41.2175804435764
0.978840373265267,0.11032631029272,428203.554902764,0.311889016124038,8188.98361892554,3310.29604178115,35.5306902070611
0.998337298938615,0.115936748864643,335169.227534756,0.311889016124038,6386.33942860077,3241.69056025293,35.5306902070611
0.983495542669531,0.12900180875382,378790.091994335,0.311889016124038,7366.07194325472,3217.15721741844,41.3410642503829
0.983495542669531,0.113788294405521,387834.787100011,0.245454574704329,8082.74230108837,3257.12645399142,33.2517220531912
0.94396593502997,0.348278686775498,390222.169037432,0.0302508426743137,6811.31692773531,3187.55118462509,42.6314886517435
0.932656264274237,0.138699906860516,321400.730747554,0.496200592778711,6811.31692773531,2533.5990724716,36.4625241447548
0.950330782680301,0.190752945918876,265579.282408493,0.636865530394865,5245.76132488191,2070.88857740813,36.4625241447548
0.950330782680301,0.00184331116524909,309810.601978897,0.889522466417171,5245.76132488191,2981.80898670386,36.1387263322618
0.973767152052088,0.0755051983833098,297669.807964235,0.896301874089607,6675.09849200316,2981.80898670386,38.5341584771036
0.973767152052088,0.062727471450339,318095.583611175,0.725670132558956,6493.60946788998,2981.80898670386,36.5571574025769
0.998590827547066,0.0665720697854527,361875.924695524,0.666768186236808,6634.74534685639,3240.49509448962,41.7380933800486
0.97535095656254,0.0142221256520812,381165.526950463,0.96634851372433,6234.33413565789,3240.49509448962,39.0182187366758
0.990608964229941,0.053509716454981,326844.53452888,0.672509791542351,7441.17914338301,3124.47185930311,29.8789917251179
0.990608964229941,0.0382139852005278,329345.838114096,0.883965224491506,8285.70185257961,3425.01617780958,46.0265873372385
0.982978642844839,0.1816231785342,357297.506921715,0.883965224491506,6646.02054014261,2855.0559338904,37.5278759679673
0.983779989114559,0.0288860688069823,370873.394045757,0.565552357713006,8892.91535735317,2818.29515269953,42.0977232316604
0.983779989114559,0.0474605262910103,274246.946608523,0.381467930293362,7542.4099089514,2818.29515269953,41.9333017551835
0.969777028109207,0.0901803739352795,294975.15733776,0.381467930293362,7617.46258390923,4506.33519498659,48.6584093159474
0.984262751457743,0.0901803739352795,324934.128655299,0.542406020519906,7761.42175624333,3412.12446566518,42.0603952318837
0.958814062439097,0.0146949908659407,416217.057581153,0.869746732415176,7136.93123377574,2147.78296512952,42.1880985261346
0.967194699859331,0.0146949908659407,319363.086644608,0.869746732415176,5057.70414941212,3606.57210933721,48.321898400936
0.983839973899586,0.0645065078858797,319363.086644608,0.869746732415176,5057.70414941212,3172.63468219132,42.3241997247275
0.97643933187395,0.0645065078858797,336084.247922321,0.942364885478901,8132.26334158598,3172.63468219132,46.7507660407522
0.966178312854327,0.0304330965743325,336735.454484547,0.132689935141997,9075.04221265834,3172.63468219132,46.7507660407522
0.980820866971049,0.0354746910657309,308842.338969452,0.537761004776532,7128.21739380489,3150.18742236515,41.5318981330777
0.980820866971049,0.0133914333376421,388180.926444873,0.185395122119954,8624.70034053059,2823.03307218625,33.3958059906151
0.994848265849559,0.00468071728244349,306587.675911038,0.106277789545525,7970.68160147959,2823.03307218625,33.3958059906151
0.986497762639904,0.208953321004839,396982.288734857,0.156118842413062,5874.27145751967,2806.39810304237,43.3736951543284
0.942683117965375,0.0621545416535539,311161.735265513,0.672448207012661,6719.83477971668,3689.49599339858,43.3736951543284
0.998298978304055,0.127347545955331,300778.947243298,0.813083490347892,6028.45858886421,3031.61251251683,35.5691625267633
0.993964133748742,0.0207250434641106,355462.316690254,0.597978514144709,6028.45858886421,3149.83458749652,41.3340790442732
0.977561436124839,0.110279078230982,430261.426358352,0.597978514144709,6962.034724525,2958.7371315182,52.7856422500803
0.985556455264723,0.244926644604978,475201.9778493,0.366010564200184,7672.2011435339,3082.1528850345,51.813185406956
0.993230680848746,0.42357195614165,463371.103251416,0.939556159389604,7672.2011435339,3082.1528850345,40.1035842702515
0.998837319898667,0.211718227450614,439101.674014733,0.138375302163768,7215.65200867263,2818.44863261603,42.7297624173954
0.995995071682727,0.211718227450614,296042.009017019,0.138375302163768,6568.90014512326,3007.8048875083,42.1814103169213
0.961878894464258,0.310018776223654,408467.078358157,0.788711234680509,6568.90014512326,2594.69623474392,40.1796451467973
0.961878894464258,0.289830454359919,378480.001581437,0.788711234680509,6568.90014512326,2821.19306096136,34.5397067271976
0.972395857116051,0.145046478819063,287446.728521269,0.708063824521728,6927.8162448269,4305.22544264169,46.4188991052546
0.99219855230787,0.228841606226443,287446.728521269,0.728073584958157,6927.8162448269,4237.57179411654,34.4151556649393
0.997348970747052,0.0760033092174644,346065.826400786,0.204563330425742,6927.8162448269,3490.59313719937,35.6191526273335
0.995301346677359,0.0107954530984092,360645.828172563,0.201125276683786,7584.52347492358,3040.23022478753,43.1564386717027
0.99538167947176,0.0895345963919024,360645.828172563,0.51070462815795,7093.26782670992,2939.0718063888,39.126102218365
0.99076294439998,0.233288535583573,305830.421485892,0.866201882307875,5933.19214692405,3121.94558100163,38.437550081086
0.99076294439998,0.112209907196351,302611.095616014,0.866201882307875,5933.19214692405,3187.2803574593,34.5450117107557
0.99076294439998,0.0336253805075796,356695.8144455,0.866201882307875,5688.4095419449,3187.2803574593,34.5450117107557
0.99076294439998,0.115718384225352,273264.037653447,0.866201882307875,7046.9253327427,3067.41440691564,36.4364044665505
0.980044416131227,0.00392798316838561,454466.565399716,0.859011451879527,6580.61702830604,3147.1277192528,38.6409728224009
0.99734482788872,0.126026021227603,338397.370117909,0.609408509652855,7652.76797821535,3310.30256624041,38.6409728224009
0.99179222932198,0.0636993435639618,346563.370860315,0.224801374505765,7072.65132396754,3250.73485983699,50.995018288899
0.994474499436764,0.0187377955365912,346563.370860315,0.61530307865749,5560.76516931378,2831.70052083914,34.6210336612799
0.994474499436764,0.0494087213557496,313946.826938265,0.174360460779307,8619.60909967857,3194.06134032926,39.8030683792675
0.994474499436764,0.0794705313189468,294009.951895164,0.501320741749558,8211.10604565594,3662.51186441897,45.41982089587
0.993961229549286,0.00613872383566309,294009.951895164,0.461489825841,6993.59646916224,3079.42518587697,38.1896810046181
0.993961229549286,0.00613872383566309,294009.951895164,0.369289969811066,8523.11109794266,4053.47327159135,41.82397622157
0.992860178792083,0.0532253041964156,294009.951895164,0.140466833105189,7577.54285318861,3280.20552256398,35.491196653278
0.992860178792083,0.116717717314456,392471.782269364,0.217867109057441,7174.37803907158,3347.83346961275,47.6127020441139
0.987721837486968,0.15343036654012,364028.645542157,0.385702201383209,7072.09658449484,2283.02936022541,32.3397204031235
0.969593591156244,0.0273583601445274,357545.36980854,0.326403060388091,7072.09658449484,2908.01336796487,39.7083626589514
0.969593591156244,0.0626797904960937,382790.106823639,0.729584857688706,7072.09658449484,2525.81407401757,40.155274808512
0.985601010655204,0.190711216166289,405058.750877237,0.879806274992286,7288.01298983204,2570.59499816217,33.4734977599273
0.983951094788714,0.189880224046955,305174.84650008,0.622097433175286,8155.90531306124,2765.62194632951,40.6470061733285
0.983951094788714,0.189810728773235,473602.082482972,0.712547453829911,6045.92287968585,2914.345285331,37.0508613724911
0.983951094788714,0.0844384247055312,387682.317480451,0.200965380209264,6630.72202645249,2914.345285331,33.9002075204536
0.986570861019161,0.0313490735375132,330929.834441352,0.200965380209264,8754.43873247869,2978.84628451922,32.2856435524913
0.991041893063074,0.0155097513565264,407456.74971698,0.530162325513405,9254.99148672181,2420.80453107803,46.4650416152355
0.991041893063074,0.062955849250327,333167.512372872,0.317882966249455,7869.93108639849,3283.31641796794,37.8397250574784
0.991041893063074,0.142156102291729,333167.512372872,0.827776401797663,6878.86737136389,3303.25476264924,32.0087761692632
0.986108095675483,0.134206850997872,361354.920312248,0.827776401797663,5936.93358354979,3077.66947102621,37.4220286529274
0.968143727519116,0.248507394091182,346697.417912085,0.851654868308428,6855.05963932419,3077.66947102621,38.7180807537317
0.997025278274737,0.254995184343689,385354.883541308,0.801769829743284,6040.49288553437,3038.57288186118,34.1465369560326
0.979904140632735,0.198001198190123,394196.803553293,0.0700157465703305,7717.73401123669,3603.14843446489,40.8045972928727
0.979904140632735,0.0152171927573825,239300.460008054,0.0700157465703305,7717.73401123669,3592.41005006463,44.9776542532229
0.998099301638209,0.0106272231176261,364528.282087704,0.336401168382085,10070.4190655476,3592.41005006463,40.2686606043976
0.998099301638209,0.314469423968231,356981.026113121,0.787993631498458,10616.0119636608,2903.54981444097,40.2686606043976
0.982222150828555,0.0818809390733179,356981.026113121,0.341728501268211,6156.73073497875,3373.21115488163,32.0539056123773
0.988535615468566,0.0676899863930718,321980.820086671,0.43064390486363,6422.74600646657,3568.43152463748,32.0539056123773
0.994820274630623,0.088213837803333,376402.382577082,0.43064390486363,6249.38815186027,2541.5846832115,32.0539056123773
0.989904221054098,0.088213837803333,349879.429200322,0.0135839052353821,5652.26318803716,2476.29720373877,41.1085926003674
0.987872601715296,0.112817423520385,428310.932700339,0.0135839052353821,7469.46239422842,3980.80307669502,53.2288515799769
0.93539302446251,0.107602184857397,341617.169831253,0.957484113633782,6210.48341388826,2392.57966269697,44.7923695012186
0.989109597158223,0.00331084162218015,346823.433553059,0.790414330511256,7650.39195459917,2698.33179235727,45.9676833448565
0.982934050247812,0.0332148380698985,346823.433553059,0.155088898877789,9137.73395276386,2698.33179235727,26.5842084853594
0.999512821650543,0.125177625664075,310566.948569902,0.238494840648818,6058.75808453108,4015.95840369001,40.5692992135843
0.980318457888848,0.06945279842681,372527.316208462,0.238494840648818,6058.75808453108,3738.74914066813,41.7231145784218
0.980318457888848,0.0111766728135807,372527.316208462,0.238494840648818,6058.75808453108,3738.74914066813,30.9087573033692
0.980554211727182,0.156375104659873,366369.914738089,0.238494840648818,7754.4811155167,3455.9836640783,45.4222167672551
0.999166560645388,0.0406438288903977,366369.914738089,0.382815460116852,7229.35449684675,3224.05093447824,27.5710051752821
0.993696679724962,0.0406438288903977,366369.914738089,0.584542325980985,5864.00446654856,2748.24024906434,47.5642742298901
0.976379877854813,0.0613473083535142,299152.085210332,0.0502678535316072,7054.78171657322,3193.92688887082,52.5268731920506
0.948049760771592,0.0316564141648309,306532.573380318,0.0502678535316072,6444.65573874791,3193.92688887082,46.3206232060794
0.974297721377069,0.194891059628935,306532.573380318,0.12706595710797,7547.37640280058,2946.62937412949,40.1301075433794
0.963113818508413,0.0483045595856775,322598.091129229,0.338322209122319,7210.69634139676,2662.88636252976,40.1301075433794
0.981881365827058,0.0483045595856775,427239.869276305,0.384522210273849,8847.37123252153,3199.74634515177,34.4814295924276
0.992058702197659,0.318282645381159,365670.353302305,0.450856855722865,7328.72424510208,2463.07652440321,46.3914129198291
0.992058702197659,0.313549968638056,325835.382609091,0.542910782678629,7067.80140700167,3329.68282833187,37.4889364425533
0.98600516643189,0.123683677343042,384937.554287179,0.149631221696634,7190.69801234862,2925.72549930784,37.197027099282
0.973912411334016,0.164105940515729,357424.606394194,0.0899749167501837,6367.86529500736,3100.63921848006,36.6342690610637
0.922979973891437,0.0689319415519461,357424.606394194,0.194877305200068,6367.86529500736,3100.63921848006,36.6342690610637
0.901513195786248,0.0445458855213872,350140.633087345,0.788807722398435,6489.70903485311,2658.1737902508,36.9444275543717
0.974035772104217,0.0445458855213872,379253.622626552,0.925189993884118,7997.16887546269,2686.59489541561,34.6738865466534
0.980472528419437,0.283411327217353,380080.128061249,0.0494517769420497,6716.79808489488,3543.23369162076,34.6738865466534
0.963477563100085,0.153770724550964,299943.387922683,0.0494517769420497,7893.99771795501,3348.16885656935,41.4018992091359
0.999007248502037,0.150012596319696,308276.223440315,0.0494517769420497,7858.78282415295,2935.33865870314,40.2660112313763
0.999007248502037,0.13833645075617,370936.767539104,0.155627560345531,7858.78282415295,3499.04635526747,27.1705364724219
0.999969882349327,0.0830325576785071,386052.355564971,0.167309504560182,5924.93297251686,3499.04635526747,34.4564481866433
0.986817969000544,0.000997837314635432,438543.185898069,0.167309504560182,8798.16466115133,3467.76244195622,34.1236373429981
0.965020800380485,0.070690881121285,455735.288837174,0.639729109836081,6056.07181528408,3479.81963355683,38.6693431772768
0.973387553229452,0.070690881121285,478971.842816943,0.878347607241808,7396.4258559768,3143.46721720191,41.184195489594
0.973387553229452,0.0818054091330387,350414.498767821,0.492390924765138,7396.4258559768,2817.80604953842,31.8683836921488
0.995035488408477,0.111180103662647,410644.81550763,0.639894166072238,6581.83077289264,2283.68418685396,35.0781826943555
0.995035488408477,0.154088519167088,411537.663563433,0.165636240052955,6340.28124554567,2491.28766428744,39.8214488768807
0.979221167087299,0.0377651850841444,357381.79937062,0.792414749884921,6307.00506155834,2899.14707719667,31.9189573570343
0.999106207429373,0.0377651850841444,320394.755476823,0.98314279840883,5736.27363547534,3002.69932314906,29.8446721715108
0.999106207429373,0.0377651850841444,321343.236610787,0.775062947933371,6952.41142492668,3002.69932314906,35.7089453637434
0.989588845885504,0.0395828745876554,321343.236610787,0.0405443146404593,6952.41142492668,3002.69932314906,33.5197851417273
0.972626977536812,0.172380728599289,425458.348738972,0.0405443146404593,7369.32431265166,3002.69932314906,38.9034564434074
0.976548488138618,0.193152644181898,391524.284787117,0.0405443146404593,5771.34832599304,2811.71179928666,59.7459400917475
0.982922931315855,0.109963809838203,350121.450460867,0.360782206140862,6755.72457837043,2702.06432112134,43.0617275820462
0.965876665576587,0.190916762072991,344122.41259036,0.102461712809285,6755.72457837043,2702.06432112134,37.8226279614754
0.975699957360712,0.00581933323215679,370047.465575268,0.102461712809285,5975.14595924425,2702.06432112134,42.0091403470701
0.967702128887277,0.191966911250314,370046.087919593,0.129108100855442,9610.22065328156,2483.06778051299,37.6942769604357
0.98520175040067,0.08595028931136,387051.256543331,0.65042957621544,9599.32567100006,2253.49448739115,45.9051884333669
0.994891800655493,0.0826019807107792,369480.197046367,0.65042957621544,7093.92400552875,2916.52347228666,33.7049126325788
0.997708116764533,0.0103174657046088,264540.309110022,0.304384515572688,6827.51481483685,2340.44650963887,40.6228675779833
0.994451212703729,0.145293527100716,284411.428843395,0.304384515572688,6102.0027043533,3175.61863330209,40.6228675779833
0.989160869916004,0.199218411512581,381880.729087516,0.501067839093046,8538.49522165845,3237.50011236429,33.0636106374606
0.975221127192781,0.110574894897744,353554.204333446,0.997266588756937,8049.41462091588,3196.1136876638,37.2165431737774
0.981374979314389,0.131344415252867,380206.595514319,0.240210094967503,8126.57377680575,3096.34265185441,40.2649177754431
0.955290314162433,0.0837724375896429,310485.087780591,0.240210094967503,8941.06730921593,2785.78441383124,40.2649177754431
0.977119888592959,0.171316535758947,379771.74462151,0.593739768857517,8100.40500250529,2515.81470932818,30.922682939221
0.977119888592959,0.176252358785493,379771.74462151,0.591342093647479,6531.42902021639,2480.26852322266,30.6317546725331
0.989078134056945,0.333113829033841,309407.412878116,0.591342093647479,7173.73925550953,2469.54759182635,31.6699790617274
0.96250699143544,0.227812256854666,350773.652004222,0.591342093647479,7173.73925550953,2469.54759182635,34.0766188524732
0.991418857930297,0.10116376145598,350773.652004222,0.331460786583806,7173.73925550953,2876.58893041471,42.2784107561288
0.991418857930297,0.10116376145598,290956.597365386,0.447074839437959,8846.46735983575,3889.05336259107,42.4341775873945
0.983800528826436,0.140083914191317,343593.383873832,0.641975137053155,8846.46735983575,2994.79501094721,34.1735540456675
0.980786572398826,0.135978586703158,355224.173040945,0.656751724193792,8992.27349043618,2776.76777227513,35.105403347084
0.992427861197185,0.0978929444048211,307792.587043553,0.773842670161705,7820.62479105902,2776.76777227513,42.3330421200093
0.965580110712875,0.0123264277444882,342109.511472502,0.814980687128287,7075.78862835964,2835.10709296947,42.3330421200093
0.981066375707642,0.081257433270345,422791.198692638,0.814980687128287,6627.97658320452,2458.56121269458,36.4463644254972
0.998665599632904,0.0184249393225201,422791.198692638,0.0732067850743559,9600.22927812996,3038.52402287162,42.2095385066683
0.998665599632904,0.0184249393225201,379054.71331544,0.123991804770753,7781.46777070564,3038.52402287162,44.2397898368166
0.954655578054607,0.100200541772117,398913.727321855,0.96365702588616,6339.86436507562,2500.37143809394,43.4379286913708
0.949675541889553,0.202251085367739,327121.587001964,0.916856448634649,6339.86436507562,2534.71412130072,31.0359960957419
0.970504063262015,0.0713594823289598,348029.485925926,0.978055278401648,6339.86436507562,2621.05616407452,34.0664903463088
0.961637232945914,0.0974685081116262,340347.877513096,0.988022214459255,6339.86436507562,3582.45932696398,40.9348619031052
0.957753694253419,0.0974685081116262,439547.496799991,0.529959182160051,6243.48313573014,3963.96049486317,36.1534057065165
0.992524967486312,0.0603854951937308,354923.030739589,0.11267660220901,5833.72133146217,3875.47450887705,35.6712148305661
0.947289868509697,0.247722385108638,400114.307879064,0.942661176010852,6478.53932472318,2423.52085873875,40.9427555907885
0.951695773926358,0.277802439441762,370762.694400108,0.838781545440831,6478.53932472318,2423.52085873875,39.0583789729278
0.951597453278754,0.110002485799731,357608.444456683,0.838781545440831,6550.11685769504,2782.47046393382,34.7215067301483
0.903835327666394,0.0681009379348961,344183.246376956,0.473442455149157,5546.54583348098,2782.47046393382,34.8832303168266
0.889010613556339,0.0283390590767899,284268.382507296,0.895534506590057,8155.25151107606,3334.03075758109,30.4906833624489
0.937563750401093,0.117512253475784,284268.382507296,0.70189920934601,6851.53906166348,3234.02524275509,40.7702856328902
0.962194933570255,0.156973837562045,321748.97434118,0.730301135157581,8914.61650192107,3207.45111002618,40.6892797345847
0.988920462531533,0.0751790726718471,420761.288495351,0.381792631032851,5752.61366788954,2524.92041590672,38.0650186788293
0.998212449211717,0.0822376707761181,329604.026596859,0.87454650687161,5863.46360810901,2902.66436368467,38.8282122842104
0.965474147004714,0.148895531402664,381196.085961236,0.80301176602805,8921.94997883136,3394.28593456652,37.361512114147
0.995983803094307,0.139064671682978,382707.553794505,0.857792954986462,6634.42450127986,3394.28593456652,37.9611278050564
0.995983803094307,0.161002626872793,382707.553794505,0.59974506518024,8139.4499517011,2995.06883830726,41.6734433359789
0.900362165356052,0.0965732166913861,409423.393294477,0.064463456137346,7746.35143449715,2597.40738909397,25.9563921346532
0.933345658450634,0.0965732166913861,349818.380835309,0.064463456137346,7730.50194045142,2936.66523431023,30.7804612995198
0.967720529279522,0.0965732166913861,343205.024127737,0.189184731321815,8451.16877257662,2822.38738286644,30.8460867586775
0.967196186800708,0.139316867022984,321358.799800934,0.624225928919052,7979.38543816507,2916.42736415692,39.2799929174371
0.965936939308747,0.0051869122197268,381715.473941214,0.602979946630677,6979.46771096219,2745.77248839023,36.8616843661267
0.959154379418939,0.0051869122197268,424631.367677118,0.602979946630677,7341.04892000088,2439.56429009241,36.8616843661267
0.983090875355538,0.0276793465475379,340768.570480864,0.319515707344695,7656.23549116751,3019.09436154315,36.8616843661267
0.998412897113959,0.0579348850847403,498299.013069516,0.319515707344695,9287.12240587683,3202.92794073788,36.8616843661267
0.998412897113959,0.0423360184434573,341765.720434457,0.244113595619062,6754.96197186558,2616.0522266043,40.1410935412393
0.94633994067703,0.0726516285018808,426512.480888453,0.113498524737447,6184.43801790869,3162.15896358296,30.8312735583068
0.963617623715947,0.0129991200845142,422288.01917176,0.113498524737447,6184.43801790869,3406.67521672676,32.4269202331177
0.983148428211104,0.0957305022284135,404761.926556315,0.198789516995605,8703.35053726193,3406.67521672676,30.7892582111028
0.983148428211104,0.13410464754631,304218.212399243,0.198789516995605,6380.22477318527,2447.826197357,35.5947112828094
0.999160720017222,0.219540353944837,304218.212399243,0.484750616809966,6380.22477318527,2447.826197357,44.2002592825012
0.950789453174192,0.0128980059940256,394973.622272519,0.726570894482073,7493.51094128321,2015.44835496039,35.3165713942686
0.93630900762758,0.105237796698022,394973.622272519,0.726570894482073,7646.33959506021,1944.47223714223,35.3165713942686
0.94055493130426,0.105237796698022,352851.398133775,0.726570894482073,7231.15248275254,3313.65946583261,36.6439905896848
0.961563840239522,0.0327613436308083,420234.441936692,0.809822009325804,6878.14519729023,2779.9583139049,38.4131377975794
0.990104637385232,0.105169165407393,354001.064963869,0.531558758605639,6878.14519729023,2864.9543000494,43.8446447955648
0.948791521562387,0.135840267186998,373350.806191292,0.740518556253505,7439.77371788422,3264.802904099,41.2209614243017
