experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-12,9,0.3108323422740247
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-13,9,0.5164868111403305
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-14,9,0.2850431127655837
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-15,9,0.27544251318277124
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-16,9,0.25221156411710033
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-17,9,0.18772112175874509
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-18,9,0.14589485155395
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-19,9,0.33186136207466754
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-20,9,0.3450145592331434
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-21,9,0.1989297232966114
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-22,9,0.25521629588890704
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-23,9,0.3235349710460785
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-24,9,0.24603562930465134
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-25,9,0.2120450514149296
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-26,9,0.39493441566154347
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-27,9,0.5558004443653767
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-28,9,0.338098100972657
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-01,9,0.31244935935017104
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-02,9,0.29848731814429846
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-03,9,0.3301951770422535
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-04,9,0.2036530201731757
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-05,9,0.3930839961366673
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-06,9,0.5481278474326365
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-07,9,0.40978239878727163
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-08,9,0.4320936537792987
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-09,9,0.44641542395467343
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-10,9,0.33377396894928424
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-11,9,0.242050522295928
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-12,9,0.32729014879740104
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-13,9,0.4538428149091853
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-14,9,0.3791300590543207
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-15,9,0.38671580548597506
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-16,9,0.27125026591456247
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-17,9,0.16654911306650474
