"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","infl_rate_m3ph_m2","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.969490079531941,0.335573746896484,275810.09528489,0.273869499737518,6810.30591964797,2426.32745205135,39.6411708412188
0.946921694045845,0.622950419792505,275810.09528489,0.686069085025336,6226.00306515567,2837.62175049045,49.5935201145193
0.977412641894122,0.326451099847639,339013.904704432,0.847838660903001,5431.26653226488,2503.31357944629,51.3315756097157
0.988257197764276,0.229507379736642,339013.904704432,0.881024706437122,6036.8026188104,3454.34083381858,51.3315756097157
0.991748555537602,0.547701349780258,287920.227813847,0.594824919408417,6036.8026188104,3389.6815967155,58.883154199229
0.971648981832094,0.547701349780258,261280.643073594,0.699599992713133,6310.29320613774,3860.38040088412,46.7526152463806
0.969756995388281,0.43177354831612,226863.318100253,0.699599992713133,7110.51875182761,2669.73127585648,39.3823713163321
0.966114940414937,0.304270531002603,226863.318100253,0.915791439124244,5975.02614425463,3175.65555793005,39.3823713163321
0.978465553942086,0.695798879392389,320391.618197152,0.563066889735912,5027.50369489144,3175.65555793005,53.3818282073774
0.996853321638193,0.368951492473496,342181.153342147,0.749006762777956,6509.34811813954,2994.02753474431,46.0472446978728
0.999923158171529,0.368951492473496,198628.883011237,0.749006762777956,5556.49074930149,2994.02753474431,51.9378194161882
0.989663847858611,0.70798411948191,282144.792329956,0.619784333775223,5783.72663834596,2829.86254228491,52.2728217370508
0.975246831409827,0.509614520778479,351155.194660487,0.619784333775223,5937.10305530964,3707.79414459472,50.181331008503
0.948913056118386,0.439749358196821,340376.623856311,0.619784333775223,7435.61575633811,2006.36898689433,39.4176405706566
0.981273584212574,0.279349484724406,218520.09502969,0.793561219939312,7435.61575633811,2603.05200448361,44.0594376584524
0.97891664109925,0.279349484724406,259625.377318621,0.00188729138460754,6083.62587023889,2821.50407325592,44.0594376584524
0.990154309231045,0.186486335468169,256906.669320079,0.166038013306752,6338.37468196364,3946.7573326969,44.0594376584524
0.989761551067879,0.123353388659325,256906.669320079,0.57610105303291,6853.21983750143,2892.17561430169,44.0594376584524
0.98367965127461,0.412112680737533,275884.734071063,0.893977209031426,6853.21983750143,3481.83440225745,45.9591759798278
0.974056911509909,0.661444203687408,275884.734071063,0.734655326616023,5458.98967533584,3286.13694585596,45.9591759798278
0.985761204147417,0.342159687135007,291045.898620495,0.848879049032289,5458.98967533584,2371.73772308806,45.9591759798278
0.980594039021309,0.471899300299805,294396.647494707,0.848879049032289,5786.67309286865,2371.73772308806,53.1326246121182
0.966561331164438,0.437609143197617,241000.889891693,0.848879049032289,5786.67309286865,3800.7792539974,53.1326246121182
0.984010663523789,0.540874332148029,383846.116739265,0.943405420757632,5786.67309286865,3800.7792539974,49.623479366093
0.992860138100351,0.489731427383779,319417.996496105,0.904476758064209,6044.08439753723,2905.40377162354,56.4240879873414
0.98444000593036,0.489731427383779,221545.654686017,0.68395984183621,6028.84138161382,2197.20325606011,41.7867753871194
0.988257694084042,0.507369712771155,292863.982648732,0.937099432416391,6134.94473209978,2478.974899052,38.1697338955361
0.988257694084042,0.792816093940915,242477.166811771,0.377384633624471,7258.85167327877,2536.79940513625,47.4247470355373
0.97237646115136,0.876835899737921,325191.21780858,0.772895905979056,6598.37279112121,2536.79940513625,43.7669617175194
0.970366277268971,0.439541846991647,267102.124006005,0.758913377301498,6598.37279112121,2881.48849794829,53.4425787698197
0.989635840694625,0.374708632282969,267102.124006005,0.726665077660963,6384.32791262206,2887.26772159894,42.3522741618644
0.992885108012887,0.136522847127913,338798.930467634,0.661909459144576,5889.0481005839,2887.26772159894,46.947315461875
0.996347818876666,0.4435389757912,309433.890470402,0.661909459144576,5662.32995362997,2523.00385111291,39.4643357456743
0.996347818876666,0.193222143073825,326719.798391944,0.863790788375611,7069.57825280903,3571.98039590727,47.0340857719938
0.996347818876666,0.511080328794316,257244.419054546,0.863790788375611,6607.83118285422,3820.94326263837,57.3448047324761
0.996347818876666,0.610040314227163,257244.419054546,0.841533873846922,5735.97890767405,3192.90058403558,52.3458790396194
0.996347818876666,0.610040314227163,244828.456544232,0.841533873846922,5665.30125035242,3192.90058403558,51.8318688220079
0.996347818876666,0.483415319012151,275400.004287348,0.741655422081234,7967.32855749526,3192.90058403558,42.5629799252619
0.985636193069337,0.493680957789534,340735.07659335,0.432584769218737,8457.04550805478,3497.86472738987,50.1869837061352
0.985636193069337,0.663056981797873,255040.742601238,0.579492097988235,6218.96610400902,3025.09290090907,43.5844364225863
0.998537424681204,0.663056981797873,265043.221309372,0.498653843302633,6218.96610400902,3000.63111943001,43.5844364225863
0.972929962533491,0.863003409780439,326271.569687051,0.72355672105967,5951.16006250707,2741.84215561466,55.2873972986928
0.942761493753639,0.753954762165534,326271.569687051,0.731039675994399,5951.16006250707,2882.49401511911,57.7790826788901
0.938667442481087,0.399274157676217,238886.121242876,0.963773293207335,7269.03935379035,2860.2927989574,61.6800409465545
0.974691654318768,0.525012220875905,236432.73421413,0.963773293207335,8125.12778562904,2749.04141196772,57.7860148444866
0.974738595828561,0.151079916410749,236432.73421413,0.963773293207335,8125.12778562904,2383.22434196461,50.4693745991514
0.979720137304343,0.92722055871171,291732.255963405,0.878042070668514,4900.12854604536,3265.93156821457,40.3481464885463
0.964503676343295,0.548084103183684,262072.904370947,0.831658207749233,8295.56346670201,3265.93156821457,40.3481464885463
0.9978502870122,0.183271499263162,256921.397658605,0.84232358594549,8295.56346670201,2498.07364952086,48.0882558205142
0.967067455759422,0.46377565945727,256921.397658605,0.421926760475663,5548.94692642765,3349.9836594965,42.0798654399603
0.975792355492225,0.535364918488204,215563.39241556,0.568263024296641,5544.57017903944,2943.68381072873,45.3144078967554
0.990768044850471,0.268288607243466,265439.830859424,0.537146313593763,7190.52231871549,3089.75304748592,47.5341258337583
0.988324757377325,0.724875796423616,283280.916703127,0.184821282930943,8595.11746961742,1928.48620480999,48.6538439764742
0.991507831323838,0.46294205709004,323674.191552578,0.361457817570694,7550.73080896538,2466.29625693896,55.3212417122023
0.973866662031682,0.295130123966864,290918.731710024,0.434033892082119,7550.73080896538,2872.355024908,56.1935965016492
0.960472279436175,0.797178451551266,317158.369679591,0.459741480363079,5937.79282828352,3306.29710643653,41.8970205874284
0.953751869179105,0.0272044322891201,228795.677267089,0.786489717327552,6693.0352124816,2808.51907696869,41.8970205874284
0.953751869179105,0.0272044322891201,288439.914337763,0.93373552671581,6308.51347125165,2641.49789619156,35.3989280969492
0.969191166185852,0.776801018947724,229882.333668686,0.854960263158916,7142.47286966477,2641.49789619156,46.4372338082458
0.982289177401082,0.23262434232834,248184.075228038,0.411068327412264,7476.322964595,2641.49789619156,45.5032529403849
0.999221609803985,0.892213532554207,290504.313359135,0.475925610281636,4998.57013394908,2641.49789619156,47.0586103224113
0.995075161694869,0.349195317721498,332348.889236909,0.805832065655839,6700.48370901954,3391.61841058258,40.7375083704673
0.994640734819757,0.497194846190827,315870.709261947,0.961367709828874,5100.5111115641,3143.13735224344,47.8001244223401
0.99936977246132,0.431615164377061,321728.165044157,0.961367709828874,5513.78006162143,2922.52488966123,41.4388428519758
0.989657982068466,0.323183686210752,317408.435494207,0.62932377448037,5247.58492845585,2922.52488966123,54.9705885205048
0.998795884015254,0.323183686210752,270574.649707612,0.517513983752243,6143.99595974616,2755.94388130592,45.7808359931159
0.999693304894064,0.446409244207104,377194.511965018,0.517513983752243,4984.32583804848,2755.94388130592,36.527158325434
0.996359206093424,0.542149867834557,371928.652082108,0.892699968493867,6341.640944867,2755.94388130592,43.4990723460968
0.996359206093424,0.211984425831465,287963.250263254,0.789598837520389,4524.93256723391,3221.93943517769,31.3814690748118
0.986105157906359,0.211984425831465,289816.212331,0.925134192276258,7047.95848811217,3221.93943517769,39.3006299233866
0.938037725557041,0.211984425831465,226424.879008031,0.453429868501534,7752.20220226068,3303.02112229339,39.3006299233866
0.938037725557041,0.570176119644273,199264.33684347,0.895310153246202,7752.20220226068,2681.04933466261,63.2652869969178
0.992192724778571,0.867525808496181,261323.900483684,0.686420355059547,4930.95078265541,2681.04933466261,64.327736336462
0.992192724778571,0.779290154865564,293680.620531811,0.686420355059547,7000.82657553594,4188.98594743414,54.510338056689
0.976629029688912,0.779290154865564,297988.760784475,0.637817694375197,6615.17029595645,3618.27475387982,42.53312333153
0.99903071979113,0.35008058678786,297673.927429393,0.637817694375197,5964.11971600641,3586.10056835418,42.53312333153
0.987778048259055,0.412678559018304,388835.764291859,0.637817694375197,5980.45216508203,4704.54060670352,42.0492731502069
0.987778048259055,0.497688194772278,257231.155997137,0.637817694375197,5980.45216508203,3483.40661953525,41.6663981788243
0.987778048259055,0.391445534517399,346674.484825476,0.924746682864544,5980.45216508203,2980.81345406582,71.7993658212511
0.987778048259055,0.398348057924379,268338.012736032,0.634920322892948,5972.06275589494,2220.21383370255,48.6708464203885
0.964487072743924,0.210993027741746,265443.295960552,0.935619335158322,6513.32917727517,3263.85209163356,55.6381078792069
0.964487072743924,0.00573700535611182,319569.176493625,0.909972533442957,4634.48158294042,3596.25125911853,39.4033161936835
0.964487072743924,0.716759471825911,243010.780075624,0.50491992540904,6894.50014063343,2470.38539468473,42.3125090772994
0.981514326440462,0.48484153145494,314527.98406743,0.879312741020643,6165.40819367628,2981.35272269112,45.0485260314207
0.941350518337402,0.562160796824221,318940.857657923,0.678348192126494,5847.57726724527,2981.35272269112,55.8493210536901
0.944743405045859,0.627784906441625,272073.861767517,0.989775774213449,6160.87571332782,2150.41107869912,55.8493210536901
0.929034983124276,0.458417689038854,307232.828030783,0.714745941599513,6286.53533147822,2931.87857565062,43.9558052341307
0.968822198846325,0.397184073380438,337988.101006905,0.921630184605684,6286.53533147822,2776.16839405215,43.9558052341307
0.999301808275051,0.210424253164966,284133.8511241,0.879423232499715,6286.53533147822,2776.16839405215,43.9558052341307
0.965040663207287,0.298453830581835,436814.247585166,0.916037925232044,6286.53533147822,2909.62112713386,41.6556426384803
0.958753578294964,0.869832168422488,302026.571436024,0.894577301118544,6759.263474831,2936.52568459078,56.3219074754624
0.958753578294964,0.776521461937969,337606.082441651,0.895611199061253,5356.39514191673,2580.20311177476,56.3219074754624
0.965887093367898,0.852067479086731,454224.928057308,0.895611199061253,6673.13729268793,2982.8721979957,35.0359260524042
0.980810973274896,0.213144175392806,320435.579426468,0.175963658762264,6189.54782430272,3075.76473097891,38.4201560100732
0.96135376215442,0.453916979691578,317126.258639285,0.542867081980462,6588.83960690033,3217.95835712462,36.2488840827769
0.971510326572012,0.453916979691578,310674.73226159,0.717299619182521,5617.76149507999,3067.70674340644,38.8079837700601
0.972558157103931,0.851869990387051,286621.335386135,0.691753042797876,5344.69906011898,3225.63104043353,59.4109703586501
0.96810354193099,0.851869990387051,304576.088590355,0.609635443965244,5363.94156719195,3190.76653222695,56.5742785076187
0.955271697594928,0.533339122443825,304576.088590355,0.486132644862712,6018.70147045257,2715.4479375057,56.5742785076187
0.982937684797731,0.974212087145638,296623.470149688,0.316366255335119,6831.42246622207,3362.83065982924,54.8029865134143
0.982937684797731,0.521213353497267,296623.470149688,0.550638330605846,5718.43919728487,3184.44335154374,54.8029865134143
0.960489443863307,0.0520575894809702,245281.106060043,0.741434247394881,5914.24640326467,2969.21469782027,51.1964650410681
0.934197619237356,0.535231005640771,252547.711130941,0.809250105993553,6794.28353010792,2969.21469782027,47.2380161629967
0.999312135172597,0.926180805092364,252547.711130941,0.572202173426506,5013.64799460713,4370.38046641334,47.2380161629967
0.999312135172597,0.372953377431787,252547.711130941,0.980538038837883,6518.00165561501,2946.73032178934,47.2380161629967
0.970465134011468,0.518825227375808,329979.858700959,0.716277938014517,4070.9278001727,3068.7255662029,41.558718550843
0.972254948660766,0.665352425388808,358526.715581593,0.910763612837234,6337.49061553239,2618.54941430263,46.9759549477899
0.983275975412079,0.437842066049598,291789.744384362,0.77846292341122,6156.65632174993,2306.24589318538,49.8833874728859
0.965531418998384,0.512304790262294,311774.390790282,0.849079565198709,7370.55297163713,2265.23136324259,55.2410912295886
0.983933396665725,0.24170251072596,311774.390790282,0.76399266258915,5621.39935722153,2389.90120104365,45.9957579637057
0.975561499804887,0.49561264459665,311774.390790282,0.552464794406603,6356.70065705354,2703.74445999855,46.9500794033302
0.975437023718116,0.25435812383033,282447.123510847,0.401959393863928,6279.65415555609,3633.00905803451,39.507844799934
0.986608952060652,0.0936399279267926,273984.671103408,0.0462246665733204,8083.05030943007,2626.79657590119,46.4028472265963
0.997896537354396,0.324689925447773,234243.705946197,0.865357232909126,5115.88439683416,2882.88269362395,46.4028472265963
0.985837747783056,0.324689925447773,357592.056239725,0.865357232909126,7380.74137253515,2882.88269362395,33.3184835051334
0.98740241601786,0.0724423435726286,264903.915312703,0.581583806757598,7244.0913863781,3002.83748663177,45.1890875930569
0.997961161194282,0.0724423435726286,390408.095756689,0.134576361026166,7792.87674164997,2425.04127998495,35.0351688433536
0.997961161194282,0.0724423435726286,285838.035011121,0.309070871491536,7792.87674164997,3327.71860209729,44.0836232024766
0.992827734315785,0.094325103073035,383073.559535325,0.0237160590063421,5101.59415791256,2814.60707410297,40.9092330559775
0.980395206994043,0.0308722293931581,383073.559535325,0.0237160590063421,5928.04016807174,3341.2333570661,30.0038636964419
0.992582792934299,0.69098042564384,364921.717271504,0.20930603614085,7137.87657029658,3126.96535173113,55.3279519314428
0.991460502087006,0.171741371800775,286364.836339984,0.204491121341269,5222.27335982297,3421.72086856683,55.3279519314428
0.977775610009436,0.87197334168345,347196.899686104,0.204491121341269,8175.13977753925,3421.72086856683,55.2918529025452
0.989133895482046,0.238205984686435,309103.548968497,0.841957490341087,6373.46179656567,3703.32178278535,44.9012183760897
0.989376545685274,0.238205984686435,309103.548968497,0.815044144945789,7547.36390305623,3199.60387060651,46.1210318704166
0.986930584890409,0.221060842411142,286058.472057227,0.781532762918984,6583.62022371936,2632.68502138233,37.5072881744986
0.996913999139309,0.681509479939047,319068.237329568,0.244681765630541,6464.43797353288,2754.66764183799,36.436237624124
0.991256606906345,0.0991140490271341,243730.536104407,0.901065379401668,6464.43797353288,3173.07375579892,32.7730334195883
0.996325540512982,0.115522104424353,309686.109062348,0.794131733873274,5910.21372142005,4757.54221552728,36.7873940010688
0.993454312008256,0.0450703431426329,339235.478963226,0.3372990019457,4798.19980910273,4063.16812312876,36.7873940010688
0.971754668830556,0.549668041561486,294255.200608337,0.112523828204098,6714.62572033859,2985.88548122877,34.2622404141438
0.993040736194563,0.29337704203785,273316.980712395,0.0265151772550975,8155.3903353264,2791.56015799695,49.4506566100905
0.993040736194563,0.523853570817542,273316.980712395,0.798595734993916,7122.67729172642,3030.1117388425,49.4218615951128
0.986671842067507,0.563625195693288,271401.118251376,0.987385151963008,4578.00019765951,2672.51178987334,49.4218615951128
0.960618841787086,0.37789847905363,294069.936142577,0.94084942656002,4491.04927961447,2672.51178987334,52.1865772269827
0.996054954184717,0.916164191509463,412726.286267526,0.632959421137169,8367.02392621875,2997.48970947529,54.7688744130091
0.996054954184717,0.313208144919729,223025.468330556,0.499047728971244,4474.77121829683,3120.73555800514,42.2103122244521
0.999829565990327,0.901194946015876,223025.468330556,0.55774675759225,5771.39672820683,3120.73555800514,53.3351244499704
0.991953302385781,0.921969954640003,382851.811372785,0.635639969260032,5716.1075586925,2531.28214389615,46.5128194054163
0.994457371480105,0.355797510097684,288544.831642633,0.929652963812774,5716.1075586925,3020.52736101817,37.5697903515788
0.991628397914832,0.935739175459008,338397.049873999,0.0351582144204534,6556.55914195289,2652.30006068015,64.5455106865869
0.987649317748736,0.890918478649286,332756.554518469,0.249940870655509,6258.93340345652,2652.30006068015,41.1314871767263
0.98539487242054,0.255912017375931,333442.308365103,0.74393202754479,6258.93340345652,2739.8924728138,42.2204835588918
0.976890751422368,0.294424559485065,345583.265238666,0.655973810614666,4949.93587957291,3972.02391908057,42.2204835588918
0.984783396648804,0.552392821051619,309414.091850596,0.593272446757865,6429.96216541107,3972.02391908057,42.3910675091423
0.982432245748538,0.009955989126733,265255.186368025,0.520925142754544,7656.21852658815,3972.02391908057,42.3910675091423
0.991457338966201,0.292571233791599,308673.632163107,0.917389093012696,7656.21852658815,2216.29059312117,40.9628001572865
0.997354505003249,0.130092518761942,308673.632163107,0.806783539440407,7255.09754430852,2540.22580169323,40.8680799004654
0.990026853445936,0.554841436112596,295475.255842726,0.0514277601539248,7255.09754430852,2947.73219817704,35.1306703845447
0.99250013893767,0.554841436112596,295475.255842726,0.0514277601539248,5551.74998418719,2930.93778577908,45.848072535314
0.979189725501867,0.594118828626701,295475.255842726,0.816551370068513,5551.74998418719,2199.7329473504,46.3745939647499
0.998559643114269,0.604254271795981,273246.455730551,0.685791429501755,5551.74998418719,2657.73447063201,46.3745939647499
0.998559643114269,0.487482322748388,273246.455730551,0.912079907853326,6296.64845352373,2718.38627240247,46.3745939647499
0.998559643114269,0.291103648006741,343980.070024654,0.825863851608616,7751.85711590554,3098.14562555698,44.0239705719063
0.998020755822386,0.266557354914097,343980.070024654,0.592237282962283,7295.24075461117,3098.14562555698,44.0239705719063
0.998020755822386,0.757616959365821,316236.896743665,0.846474900086264,6395.36884392725,3559.32274143766,51.027289715889
0.973495872263175,0.64989812956819,316236.896743665,0.545742382678859,6902.17308189814,3559.32274143766,49.6585724844018
0.995980550882819,0.381484213216786,246441.872371628,0.168310461307794,6087.41741367504,2455.21592376403,39.3350934760633
0.980559351706289,0.11813662352846,243993.80353204,0.113434423584073,8164.26012546113,2997.26434914794,39.3350934760633
0.996210376632513,0.123625894933932,243993.80353204,0.868574736704223,8164.26012546113,3007.17443497365,48.6587300575103
0.996210376632513,0.167762590732541,316454.884380538,0.868574736704223,7904.8859969909,2798.48088337856,48.8150611528672
0.996210376632513,0.701453487902763,304285.008790867,0.868574736704223,6488.08111873393,3597.25137407041,50.8679835260921
0.987995989141435,0.72771647891124,300473.780030813,0.792162142084916,7412.4578522352,3381.38082609578,38.7359217458062
0.978242925397772,0.485458573101285,307233.043373935,0.560646429829524,7412.4578522352,2715.97472445881,49.4192860028708
0.97008583790287,0.093246804494561,419662.264126996,0.433646719664392,5530.52049018339,3755.33544637805,42.0182465850954
0.969233662322597,0.093246804494561,314785.008514037,0.309047482517502,6333.38202466441,2656.61246991745,47.6379004233631
0.993903465232048,0.0432191341699266,326457.970917595,0.187692423612139,7178.16999957092,2902.21240072941,39.2346270598346
0.984998058261535,0.0327630656307337,245866.445042875,0.187692423612139,7881.41940810372,2902.21240072941,36.7488836875524
0.997048160844889,0.167552024879395,262660.953463059,0.187692423612139,7336.23567726237,3001.1117926933,36.7488836875524
0.996885653031009,0.418677839932898,262660.953463059,0.347216589744749,6295.59222894536,3051.59900293147,36.7488836875524
0.985090559636712,0.518295483767601,325762.521573842,0.722926395123003,5993.64498363261,3212.3852566841,56.6109802613299
0.992571040230853,0.493597588672196,238583.79285219,0.773376979611835,5414.44572126425,3006.00850732306,41.7544492512152
0.989585893228176,0.712149258614068,284593.008289625,0.802160751619858,5483.50844712984,2635.53974003462,47.5215171834446
0.971820146690279,0.488228036688448,284593.008289625,0.802160751619858,5343.33363812136,2888.34256649184,32.6214704763363
0.990436249830492,0.582028764870425,318818.399377596,0.488462851993282,4676.36550845923,3165.30073806814,64.8706188669046
0.987730248177329,0.645847841812577,261440.809167203,0.488462851993282,5635.78577547705,2394.17142518,49.9526994268766
0.997163147661782,0.474471167073565,261440.809167203,0.557350774769187,5635.78577547705,2795.4014170132,46.9992415216108
0.99389477109102,0.84311569150128,245036.013516698,0.564009861379666,5186.64571153301,2944.63778072668,60.290254715455
0.99389477109102,0.533945188249539,273816.248196867,0.564009861379666,6143.53624989462,2944.63778072668,45.120058715645
0.99241214155988,0.472355689836751,255600.33150238,0.801170315912449,6493.46017483268,2325.09825592081,35.9634664430827
0.958974334232457,0.184008259185827,313719.263034812,0.998083822787206,6092.78277544305,2901.05684007471,57.7240644211843
0.977579112476609,0.395949907367266,304962.463702461,0.78971623091469,6092.78277544305,2901.05684007471,35.9055213162688
0.937113105085467,0.395949907367266,289901.249845286,0.78971623091469,6092.78277544305,2405.84775980493,47.3105837357754
0.992076073879832,0.516037627878097,261792.538553507,0.910964483576013,7123.00911870388,2614.42438140073,50.412565061202
0.992076073879832,0.516037627878097,289524.495244786,0.823967885652668,6324.17102639672,2614.42438140073,44.2919463045902
0.959444477122297,0.548850158168286,303136.043014625,0.846960942845599,6366.56527984667,2614.42438140073,49.8817717327713
0.966250663349566,0.919608928662484,292087.355130792,0.722487592347286,5286.65848415719,2664.1382717319,49.8817717327713
0.951969401385433,0.658805265745196,292087.355130792,0.630553642833334,7283.93219037977,3098.76441707872,37.9363014026367
0.965862076819676,0.0656968035262296,235777.283378689,0.851875570603588,6738.58534554154,3098.76441707872,41.5750489682755
0.986763663673572,0.987015993057889,371808.763536656,0.851731764032245,6683.62448373485,2733.06531935286,52.3785653837115
0.948809527352735,0.946169607534429,313177.440246297,0.703581707592631,6230.87244598775,2733.06531935286,49.881306308492
0.949580954947109,0.999337666848738,330570.789606581,0.703581707592631,6968.4245667252,2733.06531935286,44.3653302438192
0.96178876879961,0.999337666848738,330570.789606581,0.684857123629512,6610.97409233599,2733.06531935286,59.1192587770132
0.96178876879961,0.858948033069066,373315.86524406,0.627897933997613,6484.02114042757,2733.06531935286,61.0215505966946
0.989755164745027,0.583316359530919,388079.777862796,0.933108141270743,6484.02114042757,2651.11931970099,46.5869651970811
0.992875634377854,0.0712273873718449,273150.534546406,0.933108141270743,5502.20804682338,3189.31422590583,42.342220116357
0.992875634377854,0.970046824903535,345679.259844068,0.748948186912855,5502.20804682338,3000.47423138048,54.473209226582
0.992875634377854,0.737940649098712,271130.850695118,0.665497124068132,5502.20804682338,3326.71977907047,62.772373336776
0.965989696910404,0.548327456506858,306341.441206255,0.979020802474297,6228.01590680447,2688.19084008789,41.548739999352
0.990592468747542,0.439270799767637,347909.137148253,0.979020802474297,6100.02757199809,2688.19084008789,36.9084704871192
0.997990563951885,0.312515682696236,429077.310935351,0.769933700198945,6100.02757199809,3075.48799343479,45.7014796742992
0.997893681642953,0.493244735599363,276093.10847812,0.769933700198945,7105.10004382813,2752.58714080144,53.8222981791297
0.997893681642953,0.120812381541686,336144.635685183,0.769933700198945,5645.62482888735,2752.58714080144,46.0576984228591
0.997893681642953,0.453876874257153,347032.744885499,0.706658991657336,5165.79863473059,2244.57678059103,53.5746732782159
0.993348833701053,0.537755116496395,235091.257751921,0.542939040964911,5319.26257015332,2974.33024296061,43.0673436434854
0.990126885333521,0.77795781802164,256056.383634075,0.542939040964911,5319.26257015332,2425.90178080735,43.4543044866536
0.952137427876437,0.208480649998211,256056.383634075,0.0614915378831032,4625.99605102388,2328.0514880057,44.9453524217376
0.973934393963357,0.814463710802412,332593.876748337,0.276067789250364,6907.50618346456,2389.8119398403,37.3358164113446
0.965437155819549,0.19989305441532,372347.435736358,0.765332309311862,6834.14430742573,3147.66370149646,42.9729682082386
0.919534776217717,0.0994544883890096,224712.685721098,0.911910609427606,6130.53802429725,3490.58140558178,43.8897552942642
0.985442950228858,0.659061267678315,213952.629921385,0.911910609427606,7426.97008129301,2608.82970697507,40.3185383447848
0.986379913308529,0.379649226945378,290378.187473235,0.661969907919166,6735.24771033661,2818.81737882792,49.0074992696272
0.985519243025956,0.379649226945378,290378.187473235,0.577436474094676,7476.21200066649,3072.18076644312,43.423260654857
0.965511072992279,0.183312662113086,308957.159719538,0.684656933503779,7773.74642229403,2584.76749942695,44.1456880514817
0.983300863415957,0.292065051189423,276056.222109452,0.564968652786672,7909.12555227263,3513.14121882646,44.1456880514817
0.964105853114986,0.105398169907026,304804.911489372,0.964617973652918,7028.8129811933,3513.14121882646,42.035384020682
0.999623610081244,0.105398169907026,304804.911489372,0.119485901363539,7238.82132562277,3513.14121882646,42.035384020682
0.999623610081244,0.96060279828846,322178.891655769,0.692559422604824,5772.19959432234,2516.42892757913,56.0507421481211
0.972507433286608,0.96060279828846,306783.637658086,0.698565771697226,6191.31987756534,3244.47819249015,55.332975790252
0.995676769044356,0.96060279828846,325286.429779596,0.698565771697226,7270.08559014784,3244.47819249015,55.7843054600781
0.995676769044356,0.927553295023803,320050.932826539,0.685807726364976,7270.08559014784,3138.54389099193,42.2065419158588
0.994276790080157,0.606718942861058,251862.696107639,0.620980667777892,7077.6408104453,3138.54389099193,50.8964962155013
0.927724381429922,0.931306885296919,372611.467675973,0.745350235988068,7077.6408104453,2817.69489195416,55.9763512682123
0.939991696858612,0.674959628882987,364570.376819258,0.745350235988068,6330.36901841407,2732.707498035,58.9080585613412
0.987527581484807,0.755428072099791,389718.441362349,0.439606122956595,5770.2288902568,2020.27034935472,65.3099393081955
0.997114781542172,0.255485729898821,358253.551490067,0.981046201336726,6750.19340566719,2055.20730304187,44.3412587834128
0.99360869731952,0.199781310610332,259980.129137514,0.770584923274389,6002.59527057037,3067.12577359102,34.3996329705219
0.967516875179174,0.199781310610332,282120.887123474,0.99395355373166,6002.59527057037,3206.05112834727,34.3996329705219
0.95985983457064,0.385389250903133,282120.887123474,0.99395355373166,4908.43094862793,3206.05112834727,51.4412193772843
0.967852796859788,0.271264044282179,374777.774392289,0.870754360651054,7680.02047726906,3161.37745874378,51.1292508440872
0.961636979101815,0.437604905105082,273802.882347557,0.870754360651054,6027.68351866718,3161.37745874378,37.6849615395538
0.982419985508398,0.50472162509466,273802.882347557,0.976934318552096,6027.68351866718,2789.49485169308,40.1293075287378
0.97851583918184,0.816385108278743,309572.892587686,0.529906328968763,6399.55612850472,2740.20804151781,52.076816876468
0.960063890515401,0.293696893569889,307265.43161042,0.013336817407349,7106.14885660572,3309.01425818633,40.922604364714
0.967305159462094,0.293696893569889,307265.43161042,0.414260770603009,7018.15322917305,3319.90390254389,41.3550614639598
0.964093860546213,0.537299595891042,309158.476118852,0.413026036593621,5536.69573197306,4129.72712150424,42.094383063899
0.927922198321933,0.21879667527305,309158.476118852,0.047089348186936,5875.8929793934,2865.04504311186,38.0489458407749
0.94206624976067,0.387847906594409,338078.307343841,0.047089348186936,6845.31238366123,2359.9171535331,35.4844731681265
0.880613127244191,0.387847906594409,323804.06250435,0.615169808746388,4824.54943815123,2347.68014831662,46.8680727932907
0.981568816717045,0.387847906594409,268034.618891581,0.679595297473666,6805.78763025548,2612.85875618159,46.8680727932907
0.982797676481361,0.442504440277059,286392.93967352,0.391348838505783,5867.60718284671,3056.47832171275,43.8009169714852
0.978135654855446,0.385691387797498,275687.243009204,0.46465290265621,5085.5820841513,2668.02324732741,43.8009169714852
0.960660617489368,0.58240127945452,275687.243009204,0.832417431217946,5085.5820841513,2668.02324732741,58.7764497653855
0.93376073393953,0.106792642846524,321189.501957091,0.721276976385801,5085.5820841513,3139.81143305951,35.4360686716555
0.989483016793291,0.133457550344506,362159.427515578,0.439208830432,8662.10234379628,2488.67118421137,44.1157128068218
0.926122092629861,0.845000800202355,340410.978310782,0.439071767295,5220.08509919719,2736.49840180451,43.5112468665882
0.946290738807941,0.567423869912409,280788.234622632,0.561102269706836,8306.31294231113,3464.2854888239,45.7555922762925
0.950917902383207,0.481668492745667,284633.108530886,0.864406190278455,5541.60644088768,2633.52990912518,44.3442531411409
0.998604214638789,0.723198467409187,321046.345842228,0.192123900251953,5283.43358626681,3178.97321992001,46.4909159417081
0.980616110280076,0.459278563877895,279955.876635519,0.928971483738177,7230.32847666835,2968.98548707547,48.0516414516395
0.990174830172092,0.000693220770761458,386842.307157026,0.766934453736762,5522.42486152459,2968.98548707547,50.8300574906874
0.952496818901028,0.000693220770761458,338111.614617687,0.461252849171059,7607.7183578988,3219.25746607906,44.0977660533773
