"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","atrium_ach","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.995452532034484,0.979006892659063,0.243704792534923,263880.659710401,0.712318315650039,6852.38918168465,7470.41659169487,120.483897512171
0.984634630409086,0.979006892659063,0.365810346032478,343962.072644772,0.755376107992776,7515.46594917835,9361.46291082574,71.1892198633959
0.973747846016428,0.774701124008691,0.440954440659722,329464.499736347,0.710746033454662,6107.05031678146,6354.86860481682,74.74539291978
0.983884534302444,0.774701124008691,0.687400327727959,277434.335857714,0.758613258304012,6256.53791159607,7490.14262274509,93.7406350204438
0.995930695512374,0.915604724410311,0.730995580696872,259812.40339522,0.677037093452575,5271.85620019446,7159.61082367918,86.3287571801133
0.997033027262301,0.983885999439248,0.755167962623212,270570.131557666,0.634909018429184,6401.10505854743,8722.31390608708,94.3523720697399
0.987450394501481,0.875816751474076,0.279475001493937,306035.924551798,0.62672935036951,6768.66603826392,8585.7951034904,100.108025442092
0.996112621930371,0.61326381259413,0.998916653345771,273454.142430609,0.793660759385888,5185.87409174723,7228.39743464616,86.2601667215928
0.983783617764361,0.878068868006026,0.998916653345771,342755.491076219,0.707674949893058,5306.67797023432,6329.62550340882,66.184228712771
0.966633524748197,0.535172297740245,0.603555008907858,258066.618847604,0.362481247983446,6492.33058604045,6395.75628886524,122.110859811766
0.966633524748197,0.623352215750297,0.521985704313509,258066.618847604,0.914410597803724,6130.46737700891,7672.6900266666,107.389536563476
0.940116381371329,0.873841799314768,0.548340598170707,247077.488568723,0.706903149080032,6779.4063914825,7924.72083197314,135.540672266825
0.943969021036874,0.668957731149539,0.427367800994423,274558.455983415,0.273079805686455,5498.95683529194,7047.15538901697,93.2447940847731
0.987194199176915,0.668957731149539,0.594878883251482,274558.455983415,0.273079805686455,7433.23802451427,8713.81642617958,75.885032991524
0.936091965789758,0.668957731149539,0.888778125637594,301428.427996569,0.684793995762611,8278.30339741907,10307.544270785,93.2408058648215
0.983066625096628,0.502418046916175,0.446331444945134,301428.427996569,0.684793995762611,6269.9017555409,8759.77869830902,92.7190796984956
0.979127514626696,0.740540975524885,0.61696299755054,418224.119839491,0.514216454530725,8059.5242237662,8326.59839593581,97.2759288693464
0.979127514626696,0.740540975524885,0.520529289132039,334669.002695792,0.69807323309244,5727.05476008554,8493.87061499779,93.2399102410714
0.947629107709951,0.789100334339872,0.856344875833556,337851.078555826,0.403178699925993,6752.57471854187,6286.96047102434,87.462567758967
0.944032583898468,0.669978287680656,0.881099197245702,309376.174006083,0.336180061284775,5465.24256113011,7655.98570892482,119.612985670493
0.942877567080573,0.871357495913456,0.807784768266865,309376.174006083,0.534822786997843,7095.51196437052,7313.9196275488,126.93920944998
0.950735517330431,0.864290375854861,0.66266797019435,233801.942698377,0.534822786997843,5245.5381617744,8949.70953073281,110.439481765054
0.965187945491564,0.47925485626351,0.998048819077229,233801.942698377,0.825986957503691,6644.42035171659,7488.73432921128,143.318938906207
0.985112159137762,0.856682106946321,0.568785077725724,312040.889446456,0.712202320844064,5101.65743659455,7987.2658814848,147.084314537752
0.997419673873703,0.998966265724829,0.409395361650231,207770.870917137,0.324417627071531,6373.94237673955,8362.11455728968,108.852438752801
0.999257777715243,0.998966265724829,0.963245519169309,239044.367218503,0.845941859922397,6373.94237673955,8362.11455728968,124.893928991569
0.999257777715243,0.459372243480912,0.647601121862561,251423.111728457,0.829897077314253,5702.26575526216,10565.0453204615,124.893928991569
0.923181291299831,0.540942779538811,0.277825495502912,251423.111728457,0.829897077314253,7809.39514238462,7059.84701899224,109.432030000809
0.927443857237591,0.712181989097121,0.539487544812399,319469.395048693,0.697697535357983,4231.36065726202,7059.84701899224,80.8307992548202
0.970961325417812,0.63288899785669,0.846211469595118,260479.624671671,0.682365303148425,4288.12343973251,7059.84701899224,90.7548816624992
0.999036624790053,0.858350046159134,0.846211469595118,280812.346182427,0.924878969885029,6156.71076449999,7193.55397695255,90.7548816624992
0.983098686151707,0.879739689539721,0.771891451164613,297593.317040401,0.924878969885029,5716.41808073419,7191.31192079092,122.811172694026
0.985497806033734,0.879739689539721,0.646319674295039,277375.419630288,0.571397435783384,5936.07898841299,8348.48614328053,101.449455414537
0.985497806033734,0.736117855474983,0.963184540243503,255649.598637634,0.977024250496946,5145.61959615569,7131.66148651823,95.7251255002513
0.983391252604563,0.783605304173619,0.334452174235363,287623.961610409,0.898113033854277,7193.02371095706,8781.00287234481,95.7251255002513
0.961202620089839,0.783605304173619,0.499018011937409,356198.233490989,0.898113033854277,5505.02175612202,6844.79422685257,134.45125272968
0.990847155802563,0.730227746803666,0.724184833462379,356198.233490989,0.638608665566584,4205.36836929335,7373.53710478571,82.5330881508546
0.970094851096142,0.763454711550098,0.891950489690159,357265.569810346,0.624829729543358,5960.0712760991,6802.73244097714,97.5390902519821
0.965908676360099,0.763454711550098,0.274427909607729,327594.566065554,0.973998089384934,5960.0712760991,6390.82157923578,97.5390902519821
0.96756893543657,0.763454711550098,0.397409538120992,382454.982737624,0.973998089384934,5960.0712760991,7516.29111287133,97.5390902519821
0.978205960933221,0.620495222113462,0.821903912539981,271410.209801876,0.350321462158065,5960.0712760991,7774.28556249675,87.9563828554421
0.979533558396401,0.804089623182361,0.563029844758371,253950.953993206,0.724642674250005,5679.23102903285,7476.37932178513,87.9563828554421
0.990645837385131,0.804089623182361,0.577689129293283,253950.953993206,0.318422194026282,6826.31380500614,9659.35018859508,107.211719257656
0.991783121311501,0.804089623182361,0.577689129293283,322796.338825376,0.653785072614479,6178.82136095103,7819.13707604169,107.211719257656
0.991783121311501,0.803908024855577,0.918755650998162,330784.241036713,0.878286590171203,4908.78675556895,7819.13707604169,107.211719257656
0.997674052778854,0.511771907905034,0.918755650998162,381323.14008827,0.953005209154599,6907.3931518789,7482.67367740535,107.211719257656
0.981212945044252,0.511771907905034,0.387764010421863,248051.497089525,0.580686159018155,5968.55791611547,8293.58722419792,86.7651991449366
0.981212945044252,0.461224630502481,0.486792949073656,323274.351742944,0.655612859859572,6835.78932941966,7549.08614221607,110.723945469344
0.973736432490517,0.922680591231621,0.885212838646577,323274.351742944,0.37808397759266,7398.14740080194,7549.08614221607,110.723945469344
0.986990742949995,0.922680591231621,0.86945256927492,265930.608135311,0.316452790786285,5238.19188728662,6742.06205504996,101.243195770425
0.981939731118059,0.646285795741275,0.722594118547602,265930.608135311,0.580310389711638,4924.24692893675,7191.40021714332,101.243195770425
0.981939731118059,0.943306327170761,0.633538596186454,295069.05891252,0.726895676060354,5341.95195724819,8851.22810816161,101.413901823775
0.998047914457276,0.943306327170761,0.60317606844195,295069.05891252,0.350059987105508,6254.71219661519,7463.95882424902,99.9565159718347
0.965255250446646,0.943306327170761,0.51018233584601,295069.05891252,0.587423964401483,7200.22965685136,9585.23765990854,99.9565159718347
0.981899287510819,0.252918200684165,0.804334960335344,310137.459558815,0.795367410897247,5641.617156767,7219.9371450386,86.1664537442731
0.963344415787251,0.408409364559254,0.952151875276383,212917.509075297,0.435402105493027,4801.59985617845,7219.9371450386,84.5777384521022
0.963567101235554,0.212487477974652,0.855422939450903,283729.019817318,0.541051123431123,4801.59985617845,6017.31551351287,84.5777384521022
0.963567101235554,0.148258060697477,0.974010322282158,273075.066818726,0.541051123431123,5941.43009605945,9546.23002823593,78.2535868288465
0.968685818244591,0.914881585409825,0.791696652599922,294418.239692857,0.477391114804099,5941.43009605945,9546.23002823593,112.711029820504
0.963006301452752,0.881447018476578,0.701048469277979,294418.239692857,0.484016263469879,7133.73958140209,9931.16535941859,89.8438148574694
0.957265763392009,0.893575134434877,0.591889168836628,267886.77203332,0.379756810845728,7091.93832122607,7864.00462348485,95.1837172263831
0.958644077010014,0.704742552686311,0.605445651985348,344178.503172395,0.368437622264789,7518.15331917084,6737.01726259336,83.185917890285
0.99022158206141,0.851854374341832,0.605445651985348,299154.65976064,0.132288563396485,7518.15331917084,6775.53970480244,77.173848122766
0.97459037837866,0.92532987253432,0.448129480970766,325801.025802163,0.942331428979168,6399.80757593867,7417.53031487404,85.0707302443809
0.997513479708183,0.375963605589712,0.845123251010308,409908.108820791,0.660499229372267,5590.3508206635,7744.33387327152,91.5441387982719
0.989692618752656,0.757268833911594,0.594834883513019,310989.81834605,0.660499229372267,7355.36440162657,7744.33387327152,82.9100989287101
0.989692618752656,0.608191624228495,0.820784947144897,285252.817703902,0.533667013138124,7310.58857399483,8400.3422813472,82.9100989287101
0.989692618752656,0.504700821488782,0.809920599721976,259603.728476952,0.882739513104191,5265.11555458256,9266.30524926528,98.0565798411439
0.977936678283646,0.925132986321014,0.994856528060288,253902.810947575,0.790000960758999,5616.2726843058,7391.42179940555,98.0565798411439
0.998470512589114,0.773066637324338,0.502885149769277,261509.663191406,0.0956072143518022,5598.96446519527,6857.46757815309,90.49321761372
0.992445388837254,0.929378228355121,0.575889082422771,253128.922832454,0.535727406078642,6275.43416557173,10000.2973802469,90.49321761372
0.992445388837254,0.998608191563771,0.687781207729211,251132.61887221,0.958985596556055,5395.71725795126,8209.6593790231,86.0401386073445
0.992445388837254,0.61794676394938,0.100635239110622,225329.027258543,0.752640121222193,5328.66190873203,6974.91511519586,102.78295833599
0.997348075360928,0.568253292400162,0.319271060471533,289122.460113321,0.832468986025325,8207.61263873321,6974.91511519586,76.9666559561285
0.997348075360928,0.741783281339066,0.87101285071114,220062.947560622,0.891088031976203,6635.80165017318,7456.3866927867,114.240136022759
0.970506727385301,0.87840477252073,0.715162971430688,219536.67382715,0.861491196718196,5542.96356077513,7860.98446945751,95.885758251594
0.965092554489484,0.768738247933088,0.715162971430688,203362.12174932,0.725409386789361,5609.44783957231,7731.7198772714,110.293084439881
0.998203426052486,0.879434542192067,0.682082746307336,310938.781841739,0.989125160412191,5609.44783957231,7731.7198772714,113.182287550366
0.998203426052486,0.788230808872886,0.682082746307336,319331.866767479,0.874014254665832,5349.63612813196,7266.81096745609,113.182287550366
0.960100834091538,0.882427061102515,0.191510033986929,285753.370576071,0.903138892347117,8456.12074461242,7378.25283237491,98.910573310647
0.971498703460567,0.852991010229627,0.191510033986929,295313.69567705,0.903138892347117,7126.42768631637,6605.62113519191,107.398076772577
0.975237144502332,0.701386893577428,0.581070417923637,228386.080669773,0.952454188139247,5203.32736092283,7456.3690187448,83.377463788941
0.991192912404516,0.993455381278421,0.87189743050632,266397.573809414,0.466428315139602,5203.32736092283,6029.98119438386,121.024620059999
0.997730334369668,0.921131372676729,0.810216904185543,297349.655902233,0.384802437239774,7004.99626204734,8918.645634794,95.6981210667944
0.982234214352255,0.61696251032024,0.810216904185543,297349.655902233,0.329719205309125,5448.62127764076,8563.14432498744,102.11700383254
0.982234214352255,0.713392308245256,0.250708755866929,367010.148373696,0.980052230466353,6376.34829688068,7958.00096116233,102.492662106368
0.982143793134798,0.840889984758129,0.464178754904467,318781.582560857,0.758462392664618,7002.55283142822,7506.02365252891,118.900083635043
0.955216693044148,0.791616896488202,0.438870069842667,320661.056297898,0.578647594163724,6811.49786983161,5272.53208733525,84.4724518448279
0.974656306200798,0.736714330863988,0.691289741872395,323882.598435987,0.881578212920226,5382.3379659211,8313.49085634534,94.2114302523786
0.964804359554925,0.891663784232447,0.820501537807519,291401.481262461,0.503214265082102,5308.20484560248,7061.32559075312,94.2114302523786
0.993077300363148,0.891663784232447,0.638904873553293,298603.794714747,0.803435033353086,5567.73599313885,7061.32559075312,94.2114302523786
0.978708955985355,0.538928919215199,0.351648455967978,323823.112134193,0.803435033353086,5762.43154490737,8147.04470129204,98.806291172076
0.970987376571592,0.237847551337738,0.351648455967978,290687.504752775,0.803435033353086,6801.2214075766,5864.04657739985,86.7932448827311
0.99763582117103,0.571293470633879,0.882751901275577,298052.29971422,0.564722456846385,5094.84429290289,4971.11585269546,94.0388626080776
0.998918973235596,0.669444921070106,0.882751901275577,304547.209301479,0.494958114552502,6216.16223200011,8819.25418635777,85.7923065993903
0.995303916481143,0.752405584642693,0.579313066354798,273100.085060253,0.725956230619247,5203.5166284644,8819.25418635777,93.1911980394117
0.994980018481024,0.752405584642693,0.925916767775715,273100.085060253,0.493298537757561,5182.65808134842,6461.48674136616,99.0443923495014
0.971178274524721,0.721284312126438,0.856846182509034,246354.087046399,0.410795320634399,5077.23803516332,8495.03414027814,99.0443923495014
0.971178274524721,0.58352422379709,0.856846182509034,315417.110711642,0.509358129363712,4480.14131261138,6868.43749914738,110.262032461773
0.997545212319162,0.642687158215501,0.826706801086443,252355.46287732,0.987124031474793,5884.48106612451,6494.85327970109,119.89234844469
0.983178423344818,0.692024956927076,0.581754073866777,266817.874788892,0.550826390117906,6991.52692038765,8618.14903989687,93.600690504562
0.951770276935514,0.813092479640556,0.455776125329825,251161.699717862,0.550826390117906,6992.80958133134,8480.90616783349,123.058005275054
0.985815409865997,0.813092479640556,0.786425687353636,260172.501709582,0.158691457356116,5335.25936707352,7740.81913006701,77.1579021345337
0.99778221573173,0.905673559409348,0.287151082028119,313998.586179729,0.477278595492298,8158.03664264803,6024.11579214794,105.746489911628
0.988278208963319,0.874200579771559,0.704788077159366,304815.440573316,0.529603841486208,5761.19877678829,9021.1283341949,117.434149717511
0.983014888337702,0.704581463224392,0.959160381378503,332680.541629864,0.764503919651906,6023.04407328744,9286.05109589507,76.0427529275909
0.98493764275802,0.821231917006247,0.700698188985275,352092.329645785,0.256850915324828,5622.58093922076,4810.70232711902,86.1360381066822
0.981785779849023,0.789799543922834,0.467285277217076,278830.65233879,0.480906553784142,6475.98891238992,9004.60387413582,86.1360381066822
0.978919847010901,0.596993972345349,0.702211706261523,278830.65233879,0.631560963303729,5937.1111182554,9004.60387413582,118.175725862454
0.981990706834261,0.573710399954947,0.702211706261523,229799.86977309,0.375451682273648,5921.90456940268,7638.88086066201,52.1520268200591
0.989819571467473,0.0601614797879505,0.762874942660844,355286.10318502,0.855229184791486,6863.7192280548,6169.7616799865,85.384755519265
0.996160749523485,0.149906960668946,0.350135673211121,284720.431563601,0.997649961358594,5849.74685929971,7676.25061432497,92.9747477895557
0.959878730343514,0.733860972300322,0.509912162877776,321967.026251353,0.997649961358594,6588.16360468999,8014.04485696134,114.952902862621
0.98448684655699,0.336727070597739,0.728765095413662,261377.425892293,0.456703519231223,4790.64451768368,7961.83879461222,96.6160272599084
0.950963360435982,0.379461870246763,0.728765095413662,261377.425892293,0.456703519231223,6202.45986624333,7641.53623811767,136.617881714484
0.991500278707532,0.902822442437464,0.59540180228257,261377.425892293,0.818241820381445,6202.45986624333,8491.20525561879,116.272267195747
0.998152843103875,0.902822442437464,0.675582129706638,250714.874310368,0.586765715523429,4974.29633382367,6181.79784245128,92.335274514106
0.982997269816031,0.873976717514202,0.675582129706638,250714.874310368,0.586765715523429,6784.59062542241,6800.93514203847,89.3618957299796
0.949879660137027,0.990386015514153,0.342318448438187,216074.632708663,0.586765715523429,5045.59638081547,8264.36513343547,80.542124224185
0.926347268296794,0.763649347251211,0.490749563815608,237616.363948399,0.0216169545067948,6410.96587125029,7594.2825979133,91.5454211517187
0.926347268296794,0.491802216807788,0.611918689847255,280440.179881808,0.328908652907434,5694.82564146602,7658.46108982976,90.5813419014843
0.931475305354053,0.930141352609562,0.974455892336553,248707.378091173,0.998168325889923,5694.82564146602,7658.46108982976,89.0463242438105
0.987425772147023,0.453116947920371,0.3486695717465,254824.258828329,0.951381798172055,5395.66801205165,5366.3898224341,101.92736853851
0.938206058809359,0.430905249745978,0.365802925137815,284947.391789751,0.380800655099865,7202.31535097968,6384.71644687078,101.92736853851
0.969911780430105,0.867251420301409,0.808365989724,235533.016486778,0.286512611216264,7024.134823182,7285.14331956086,95.824464270061
0.957226595224692,0.80194929960831,0.92571098536343,296890.22654036,0.82647851903852,4853.78103640089,7655.72541244092,109.47379495559
0.98128522388923,0.821568245961565,0.92571098536343,303369.007888274,0.359778701292811,4906.53310664823,6703.12496356678,94.8564492448996
0.98128522388923,0.988043742670724,0.220379360502418,303369.007888274,0.359778701292811,8310.92162125426,6703.12496356678,84.0494224308488
0.974255454237772,0.115044148754638,0.717107383053521,326480.36400419,0.890482407109731,5629.63987916463,6425.94718964214,125.028079795325
0.996096300404118,0.351913347532025,0.654818613622712,280983.124844681,0.890482407109731,5204.90733900766,6417.82125735245,100.145851771234
0.996096300404118,0.242291808589017,0.567409198615613,348967.429171546,0.753740564954302,5204.90733900766,6091.38333939161,97.2852858073812
0.987078106265937,0.634964660220632,0.848117874726845,278655.946832089,0.64175269066824,4398.60101199335,8247.20781356956,87.2942914045704
0.987078106265937,0.707371617274876,0.938110064760581,269990.276641665,0.688611210653554,6898.64519395098,8247.20781356956,102.972637880942
0.982080829591032,0.754581271573914,0.860142951689143,335477.583677055,0.61324783279488,6898.64519395098,6629.17599106093,105.999916324052
0.982080829591032,0.38379850767977,0.885368013335771,244849.88334787,0.425534470682369,6834.73734752633,8313.09642606696,67.2839047945239
0.990639988622646,0.487183759497253,0.478091914019802,244849.88334787,0.0420947855293898,6834.73734752633,8313.09642606696,83.4149620363666
0.98979458066407,0.58299830980304,0.958979362863335,230289.748250341,0.322082717566299,6834.73734752633,7789.84582974556,105.608539354997
0.988738560319155,0.551748350301644,0.930074312276114,268067.437298443,0.945041059108418,6146.74317651974,7013.37742668294,109.940567696814
0.969887748185457,0.563753709086137,0.594387521136692,215726.802459921,0.571943474975226,6146.74317651974,7013.37742668294,93.8303725107463
0.969887748185457,0.563753709086137,0.594387521136692,326029.751221103,0.491453744782505,5569.85995582826,8545.4986918698,85.7714296744398
0.977806787045381,0.691505682456088,0.407300214006295,295024.600776476,0.372069880252987,5837.86195951231,6782.75992867531,96.2691345447079
0.955625719005447,0.809651068481025,0.422186481805239,295024.600776476,0.321005156602888,5953.84834471936,8276.99352318142,87.6047931764132
0.976265598767969,0.681618609200643,0.855660087941237,239159.143303961,0.976362397074307,5953.84834471936,7839.3063208606,95.3453882950329
0.999965514428308,0.72581598527865,0.855660087941237,232402.788436032,0.568438832677828,6282.62051365122,7719.76745946975,101.350053165796
0.994027624135906,0.50670204348423,0.518764857383038,317638.505073381,0.899353525744075,6097.21746026836,7045.95277718589,76.3542949680462
0.996082668726664,0.76129220913459,0.807470715408454,336779.100609478,0.899353525744075,6097.21746026836,8616.67029345143,91.1699953196508
0.997768534117395,0.503323432971166,0.960169404424286,299358.045617829,0.790134934959584,6097.21746026836,8616.67029345143,91.1699953196508
0.994689991847158,0.536655066520079,0.67756430682588,282413.76604044,0.790134934959584,6097.21746026836,8035.36640605819,99.6541407027551
0.99721169236942,0.816650995186794,0.682238072913685,282413.76604044,0.790134934959584,4636.38445879761,8280.86457569285,84.5764449473156
0.99721169236942,0.751986758062145,0.682238072913685,282413.76604044,0.774088010974764,5775.67527247824,8256.0339981452,84.5764449473156
0.99721169236942,0.645931323363287,0.751739448019603,319166.934412343,0.593224413147227,5775.67527247824,8689.45269829205,120.498782772644
0.981814974899695,0.563002350282146,0.959667938945747,252028.580101641,0.411577808991866,7244.53019401531,8689.45269829205,131.777937461383
0.984111813017991,0.566641070543292,0.959667938945747,232190.498658367,0.396322020540329,5821.39015069658,7747.29558753595,84.5510401355529
0.982891103388616,0.917780445759943,0.428808924424616,307598.915571969,0.610828173856206,6509.19152759019,8830.9276743817,96.6641992206577
0.997224035943256,0.544217630233678,0.764475364684271,320771.321911453,0.887857012764123,7788.86373379632,9246.03218644746,106.000652737056
0.941442564070274,0.131623230432803,0.846062061446259,303063.949584963,0.660238823666737,6538.9070964356,7807.06061250104,72.8763297173915
0.906457411717265,0.477542763167236,0.657246662763319,290289.022603577,0.644284152271116,6038.19185115757,5814.25487392376,95.9300760129764
0.933341375597593,0.825782958135768,0.657246662763319,276976.403173977,0.847415451228255,3964.03214543473,6121.15361014736,93.3304164105871
0.977387979497584,0.743302800547255,0.520306269225061,276976.403173977,0.819644909414627,4291.81511539463,7213.10683889531,98.117228246604
0.9956817160113,0.673841761967759,0.799813373378276,241239.589729883,0.0645115250635654,7108.76517838572,7001.95955844825,80.4343831518223
0.992174127973835,0.863220728200047,0.695691270669698,253159.588981762,0.879684243501477,6616.09960105961,8774.58806268488,121.805470732856
0.992646046985679,0.894101434445861,0.695691270669698,281491.627224294,0.581182042443715,5916.46972843278,5939.58536985559,75.3829367155708
0.992646046985679,0.882313101266413,0.631409024269395,281491.627224294,0.767069339691074,6522.12493407749,7045.97491270781,75.3758972930497
0.987316034778966,0.678437462900803,0.631409024269395,285239.549478226,0.655679109095356,6492.28788704805,8512.47879527056,75.3758972930497
0.975320332098536,0.611252238485939,0.993889230080616,328293.860916227,0.701436704706908,6199.96077398644,9406.61372470238,112.31573304269
0.973384457528561,0.611252238485939,0.926300905164207,328293.860916227,0.701436704706908,4862.77249347712,8630.26150965476,89.0269295367967
0.989731446538966,0.708923982648176,0.926300905164207,281125.188545435,0.614268937534038,5419.73122594699,6531.23068772091,79.9943671892319
0.98918278378363,0.885146482059609,0.926300905164207,231162.3757088,0.391037181322896,7178.75545576581,7711.75867806,124.627204231667
0.932117580714521,0.406871447510336,0.768201739559213,223084.74567542,0.605784999933889,7593.9089599505,7711.75867806,76.9655011652893
0.942686024934499,0.634985289942791,0.42213934671975,250027.850096,0.484765761245564,7593.9089599505,6282.40064299824,91.2065900959278
0.949518113448146,0.552013922683855,0.538492296328257,276728.369906196,0.484765761245564,8446.32490031933,6282.40064299824,75.7699007805901
0.977017343445217,0.645305661682957,0.599425763536921,293579.646069312,0.753425877432661,5733.50990415478,5925.90387353014,102.601892818359
0.968326656743117,0.369524624399035,0.833196939376387,275837.435487926,0.753425877432661,6802.28599642959,7471.68507150536,92.4287355010498
0.997278936574264,0.932466982768512,0.332083419558326,289061.137134198,0.703727020147838,7393.1657618018,6449.66483453444,92.4287355010498
0.995264538283118,0.866507697719999,0.0562945848199003,289061.137134198,0.950868429555941,7393.1657618018,6449.66483453444,96.0270989735073
0.952283054912906,0.56913749095429,0.286599304409702,289061.137134198,0.870273572950425,5967.78383521825,8509.56675905991,108.533488859352
0.971495647335769,0.853457925224678,0.286599304409702,194763.057743995,0.470131841492554,4817.6982806928,8200.96631827817,87.0306833687037
0.991452598900525,0.875029477434859,0.357846657038984,229728.255305214,0.470131841492554,5906.78676522229,7229.67703290447,78.8240636104363
0.941775839876101,0.875029477434859,0.0848226631329347,285135.536153535,0.259563744207593,6019.42758631364,7229.67703290447,88.3180682485048
0.949513610241469,0.896561107455382,0.650509463163886,247745.685271837,0.259563744207593,5933.48846079904,6042.53853066225,98.2665365813115
0.987186821829685,0.464868186541024,0.694530739842309,251646.562110883,0.667352433845896,5293.39585424545,7465.84607103742,105.013917219665
0.978669848179046,0.548341844499683,0.790009081520489,295118.030914953,0.667352433845896,5520.54840195918,5996.08233499162,96.049564568588
0.957649855977185,0.563684589707781,0.613069809802713,314756.721281795,0.667352433845896,5520.54840195918,5996.08233499162,94.390692287313
0.989229802665107,0.563684589707781,0.949757481819967,238832.428367277,0.684836496915954,4778.77743558261,6480.46578038866,86.7440252073217
0.989229802665107,0.563684589707781,0.949757481819967,276880.714426917,0.227180390287071,6770.05982938491,8480.07406014382,124.62703444365
0.979280566402903,0.572438382815875,0.930525111791919,363985.74852246,0.459532452280299,6931.69218621046,8232.86166361435,126.987767137505
0.967414927220595,0.943895441409411,0.87229816812124,324336.389561012,0.637196684368915,4857.97151798793,7345.30557271853,107.680771234177
0.999699762340894,0.943895441409411,0.937548855510588,289558.570944379,0.483980038634759,4787.55077415745,7214.31494719726,109.227593638509
0.972341414627785,0.76841183545959,0.937548855510588,279434.296257814,0.483980038634759,7441.91178109122,8554.05702893553,123.520941781763
0.975818122729891,0.76841183545959,0.937548855510588,267350.541010202,0.505162159986988,7441.91178109122,6341.57336519002,80.0510749725923
0.959160881133128,0.879998010392904,0.298450342678665,321865.197930299,0.505162159986988,8171.04353680305,7284.86729772671,111.107783407669
0.940657200669852,0.97188324457284,0.350585379847968,349195.660008361,0.729356369754858,8051.61129534602,8410.18331469652,86.8683718581032
0.954502147155478,0.799476118865229,0.15519395238292,283865.065616505,0.65891314712001,8051.61129534602,7101.48018352713,86.8683718581032
0.98543007785745,0.998693727051436,0.15519395238292,283865.065616505,0.16466450345587,6948.37750304939,7101.48018352713,61.7916693158876
0.962855724172549,0.809592990118072,0.629928379146723,316893.224606992,0.16466450345587,6948.37750304939,10281.0584893241,101.456168887599
0.983958207513538,0.799971823923368,0.64514269159503,251997.229670191,0.593540217524818,8615.59025827818,9456.238892219,101.456168887599
0.996311649082676,0.398157801584939,0.826234802397116,251997.229670191,0.605080082546773,8615.59025827818,6711.44272318036,107.8379595826
0.996311649082676,0.634453202471815,0.56710529566923,282048.243911675,0.867361997342516,7993.28970886193,6711.44272318036,84.806131690048
0.996311649082676,0.52791386437023,0.56710529566923,282048.243911675,0.741974198734246,5701.27237835425,6640.01862547801,102.598188103649
0.973364866753896,0.6364686983774,0.850117260442438,295656.084782664,0.274234339746553,5444.38982176895,7396.63758754572,99.7945871100693
0.961794935608983,0.958166272902439,0.94218256436436,262630.984151593,0.0215473164281261,6214.30248844568,6067.45721321067,99.7945871100693
0.938040133149864,0.991008435601081,0.589758968082162,262630.984151593,0.230521426425953,5588.90688740445,6939.9130481297,95.5179885592133
0.954713721897162,0.770119857215229,0.621229623370861,354154.450203021,0.612654702260104,4823.89833368288,6939.9130481297,89.7543251483654
0.989393290041836,0.963696346510857,0.59591718240709,267314.121712433,0.507603679217423,4823.89833368288,6895.77027567063,98.0537270598237
0.989393290041836,0.719220403319129,0.939920886853887,272085.105707645,0.0955970666284875,6565.77904039276,7846.21132630266,90.2630292384965
0.978659198251917,0.795827183664882,0.939920886853887,317033.087923376,0.375663427613705,5753.32868970908,8232.92298673694,108.952627227909
0.990669753087655,0.667628241749874,0.801350169583968,317033.087923376,0.324246157607692,4249.03301926313,7325.74095251321,104.081676105149
0.915252162848889,0.68876574501401,0.96680745115524,245830.77738384,0.695178126290256,5486.91371480257,7247.12369440752,101.020057449859
0.969287500692886,0.71895012002848,0.740821188022751,247027.217245786,0.602737245021173,4805.83294133756,7091.39265449045,104.751964413637
0.943495604860996,0.886273361460329,0.769693009333626,311061.574401802,0.776007318470504,4703.23989522716,8666.89606445734,106.215578941479
0.92324466952877,0.309548468111866,0.502811036949027,250496.35474274,0.997843375622163,5763.51153410564,8513.76967668165,77.1071567815159
0.957033184084119,0.406485721767796,0.917922815152718,279151.550302647,0.552140004473789,5763.51153410564,8513.76967668165,81.6725301350454
0.989148209897009,0.597458997691908,0.956121249849788,294317.644876266,0.549207903714268,5763.51153410564,5490.421488905,93.0598290381295
0.989148209897009,0.67491374850587,0.349126534991676,287362.765148631,0.709557869116268,7064.70548989003,6797.2313932319,103.840448476989
0.971594317592406,0.604488217112965,0.47392621125937,260826.515082283,0.89211673753965,5578.67048210959,7016.4453928156,93.8307035226609
0.977226614673539,0.706281604727613,0.462904935808285,254629.02438682,0.89211673753965,5578.67048210959,6670.23178007609,85.9865835219897
0.982390396655264,0.79730869695329,0.649314291876109,354908.06915363,0.557131508652317,4986.93397954249,6670.23178007609,85.9865835219897
0.990691272797019,0.782325121476798,0.862897679236194,211416.894399253,0.557131508652317,5129.04174528134,5553.9213587226,126.413099023091
0.977387014173825,0.782325121476798,0.83712450977965,280965.913354957,0.557131508652317,7121.58662846247,8117.36708773071,81.3740619935796
0.953599921476009,0.788536161784845,0.687200614538503,300080.964346283,0.557131508652317,5547.62187210028,7377.68657954772,104.65573413141
0.978747350156519,0.773917420844591,0.695009715529366,300080.964346283,0.557131508652317,6702.39172142743,8396.84568582033,86.4070071706295
0.970674724929251,0.720325099316622,0.609930083962365,337956.635342021,0.662802525830968,5727.48275376485,7032.87966578316,84.0637086892566
