"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","atrium_ach","%SIGMA@wn2*.pc3%"
0.9800075187051,0.31802485229202,0.779543852711248,204449.24993673,8828.44814051556,5398.64696503249,0.851618404954817,73.3638830123533
0.941597527872539,0.370782828554702,0.30935935883201,174699.759500801,9258.83704826388,5305.62900041912,0.908551466404912,66.0517015805972
0.992907618624436,0.719490985046581,0.421194410514883,199034.014329366,8705.2977104481,5305.62900041912,0.0168682512748341,83.1959366716254
0.880125217303122,0.893673768220179,0.223785306008237,216883.659195647,9238.8191947619,4837.80304757976,0.280782952729181,85.2749601376528
0.93040789337628,0.718237575192739,0.288455974974697,191428.587096361,8513.03683953957,4837.80304757976,0.353092019448112,71.1649304371837
0.901289156365635,0.718237575192739,0.39869495584598,208936.338618185,9135.70256649043,5423.07032403473,0.802389309505958,88.7491626754621
0.927761771434559,0.508427347275261,0.39869495584598,161067.839654208,9135.70256649043,5227.11671975644,0.855640046645987,89.1825322422097
0.927761771434559,0.714000912334694,0.165345705318749,206708.838646013,11431.6104833442,4920.42941695934,0.845556043567673,82.2595630893514
0.971044483217686,0.560579395215797,0.274939097543543,159903.118646059,12536.0534667079,5549.59801393724,0.762031184530792,63.4209572799843
0.938160474779147,0.560579395215797,0.374829793971465,167784.226727672,11077.1952870388,6675.57127490779,0.979789923165879,82.2053466931639
0.951489850769972,0.307594240991878,0.377017952878294,178666.888095853,11864.0012719538,6675.63984454976,0.856213367446273,69.1564076113063
0.995644757937261,0.515503281780798,0.277742790473072,238943.968647089,10806.1595259961,4835.92698009197,0.973958504444395,63.0053510852543
0.948517271472605,0.592315189601356,0.0921324604368365,169061.910818018,10806.1595259961,5714.97365473793,0.585513039771974,55.3713396613665
0.959542329878113,0.664303116525502,0.336758102814541,201055.158274676,10571.7071171803,5490.54857201468,0.936170770529384,61.8308511938799
0.976998825004218,0.664303116525502,0.339630071590119,201055.158274676,10448.3830097862,4666.34617235591,0.957473946852224,90.4499699491842
0.97981603093539,0.824863446087108,0.154703759947365,182800.262469825,11466.8020978577,5300.28110088236,0.78777648356909,76.7553899959207
0.971743586109848,0.616625304235923,0.441360692378189,219714.154676697,11466.8020978577,6266.74096898668,0.78777648356909,74.3115956405929
0.968456755796309,0.500871212025241,0.361167111566725,206735.536562994,11607.4716289092,4919.27157574764,0.756961434072541,65.5788712735763
0.996899920351969,0.671120797602933,0.379394927044842,254284.30552004,11607.4716289092,5202.42422693062,0.940851853697107,63.7549876128414
0.996899920351969,0.496933662050581,0.379394927044842,169479.56061283,10424.2467106929,5202.42422693062,0.984026320548562,58.2152967848846
0.872445726586765,0.516428689139902,0.370813045868397,182888.641567294,10202.5851465705,5941.9857328637,0.647529002695019,78.4509112681816
0.943783963770497,0.343713242686256,0.47724186970136,218059.129116253,11052.2947157485,5386.72244587483,0.853012503676205,78.4509112681816
0.917288716751894,0.484687373472459,0.345791162321566,231976.202868362,9390.14374927777,5044.76721426799,0.91018264685131,80.1770117488443
0.965875481618987,0.0707648019292741,0.428596940632585,174315.748228847,9390.14374927777,5407.88078365343,0.966693853420434,66.5604041522503
0.957273571084348,0.755648551980304,0.351467078554191,198812.846986377,10673.3918949424,5722.8286060235,0.799117822521796,94.5843279273026
0.918809333938402,0.154807382325885,0.169215384022318,188393.144035758,12807.2085920923,6191.37699546221,0.925979295036915,70.9694276473052
0.969537289313807,0.154807382325885,0.798194165228295,216524.083443065,9731.1448973532,5968.08385164342,0.929642359594132,74.8561618992885
0.920926890376481,0.506144900550437,0.523226497732981,202023.855781352,9731.1448973532,6340.52957857549,0.873510859872948,77.5630315262226
0.977578577369935,0.273683913451178,0.350727852528061,182570.084166168,10884.1033835317,5081.36432992441,0.873510859872948,69.6499592474586
0.977578577369935,0.135163901987198,0.379454574387937,250793.877593942,9089.9744525084,4939.90105338872,0.826949034160715,76.0581878597506
0.957571057945243,0.583213443437608,0.310253331485537,194325.522252268,11544.1181243995,5447.59258563568,0.794893954861836,77.1098850084488
0.964959258738465,0.530627171828163,0.333700336067547,205948.757102052,11766.7129502337,5447.59258563568,0.76779562345956,82.3133871024428
0.937643151677571,0.443162829067535,0.333700336067547,217107.518235725,11766.7129502337,4794.22640631102,0.837056723265117,61.4241001979034
0.926173604994725,0.856845318920571,0.333700336067547,221806.79287958,8040.11819691982,5861.49189534321,0.767588391923329,86.6548570323499
0.932624091225793,0.499164781537205,0.269239563629012,246091.918487417,10525.7560809769,5861.49189534321,0.801360377036178,64.032789720122
0.99370447740837,0.608190779658581,0.269239563629012,222414.992305587,13350.370018612,5589.7396814672,0.681041976165845,71.9713651093428
0.93295926059116,0.979297488850046,0.269239563629012,222414.992305587,12435.4581162313,5473.47017898342,0.92799307872246,90.1879352620556
0.965717273935966,0.971184367968095,0.233789613923571,205621.410756936,11136.9095853611,5008.60897708164,0.983120237072513,90.1879352620556
0.988017373178001,0.582602315521798,0.24682468694237,193547.890804419,11459.5311442624,5008.60897708164,0.780729528071343,90.2564738829158
0.93452123451688,0.956361810244935,0.161642852678838,198485.255311083,10264.980726516,5927.0315702047,0.784352495357578,61.6884897936956
0.917247097697728,0.601584520877634,0.161642852678838,215736.012657984,10136.6592190159,5807.83936410823,0.853289120714096,82.7462773604953
0.965403116030982,0.963380538941724,0.469777480174794,219065.379057988,10136.6592190159,5807.83936410823,0.972635265851281,68.4132902144867
0.971027633583069,0.469503521270053,0.431104934930746,161086.332751837,10136.6592190159,5879.26667975655,0.886660519455103,64.4258802755615
0.94612550976494,0.189153821528226,0.403273448717215,194930.884072654,10136.6592190159,4939.02339431959,0.644117233896497,64.4258802755615
0.980806274221986,0.0275748044859444,0.488922835593256,167675.058766453,14697.2132781858,5552.24912410457,0.782108678406322,82.7327120764899
0.912709355866892,0.65840524999833,0.302526042704666,212784.855504422,12886.6448778034,6656.66710061664,0.915739450725345,69.3011156375903
0.96234400352115,0.710032959075128,0.0422955747286802,234489.385101552,9552.41756063235,6619.5504337628,0.942522215416573,69.3011156375903
0.923418295797047,0.620163547059658,0.249757963783821,155856.279857253,10696.2001712819,6860.74049427416,0.942522215416573,69.3011156375903
0.898014894899983,0.481085458312789,0.442433675721881,164598.085574432,11302.0793354652,4661.7068868509,0.942522215416573,70.1813929853483
0.944481850879654,0.42811159564381,0.442433675721881,185713.51059854,11302.0793354652,5162.89234875316,0.964860103695317,77.7377794382557
0.940842231940555,0.329003968110834,0.507893536347166,168489.607381009,10206.541550315,5497.46269137816,0.992076795070805,87.5521315250989
0.940842231940555,0.336954751406701,0.476433072234544,176938.389357007,10077.5067927854,5425.58894150518,0.813164285730991,74.1743679039032
0.990634398336684,0.596597373757928,0.527147472995543,189299.215678063,10792.3895770304,6405.72448744782,0.767411300694804,60.4574311860804
0.990634398336684,0.557087308726114,0.524707082025952,179074.817794196,9257.40421272604,6923.78114412667,0.760814768471089,59.9522759406206
0.962735133331876,0.557087308726114,0.412844707448427,169175.923240173,11727.5315670047,5710.69695488155,0.964891599765184,85.5500485644417
0.923455181662422,0.420103084291129,0.309833309110785,190400.36479512,10292.0907158434,5710.69695488155,0.970183058901265,103.293826833616
0.94881746218244,0.677354985284556,0.311826667996534,190400.36479512,10885.2308435691,5605.78527522781,0.746774338815311,92.4651283695267
0.999830624371678,0.588100556154682,0.278353957452669,208999.111451039,11835.3559397016,4901.64711414637,0.888496207246139,82.0937684973684
0.945768790563127,0.528481119483519,0.278353957452669,207439.151301272,9511.41647853969,5715.7371383414,0.856924329207013,73.8872953080769
0.923477386207569,0.61303330651613,0.140933734902226,206365.883641648,11999.1909309312,5715.7371383414,0.856924329207013,73.8872953080769
0.917333509615446,0.519768834249979,0.0735048759564532,213440.032027958,10668.576110917,5715.7371383414,0.850458057369316,69.259483778318
0.945975855920092,0.421212714584568,0.38267258018456,219002.992921049,10191.5977189165,5489.2130615862,0.940854012764162,64.2882408486525
0.922707142450334,0.476870080257718,0.378908579496266,187652.099817269,9048.09673662883,5662.95255930222,0.904608595239956,67.1915734385184
0.919409137670067,0.44479994782997,0.378908579496266,207191.549537251,9677.39974436531,4586.99299705086,0.904608595239956,85.3293724042863
0.939721020658007,0.44479994782997,0.639242089116639,206213.164488104,9677.39974436531,5212.66006828218,0.930365990584804,66.7907773183553
0.955077249194502,0.370289892590206,0.286570026578258,206213.164488104,9914.66020440787,5332.99411398543,0.802102320198119,62.2513815559044
0.976784584465118,0.450043591336555,0.244910233238554,206213.164488104,8819.16858571628,5332.99411398543,0.818185173820803,77.7002997777161
0.976784584465118,0.277606404261026,0.42619231684888,244781.408201462,9742.82650202119,5627.97568493102,0.818185173820803,80.2332280312117
0.965826561978726,0.243897769525148,0.391004611861963,233069.61301865,13100.6630220182,5109.83493814471,0.927906684792901,59.62474929174
0.966913850352936,0.243897769525148,0.479792350533339,221106.841910331,11281.6995305976,6412.40789808687,0.809417849092939,70.8182884065917
0.966913850352936,0.559643749680575,0.467712089980856,236373.634146105,10980.5792415045,4651.6591404899,0.777569984522308,70.8182884065917
0.986364709741365,0.550320636357213,0.508661059496216,218741.934976172,10537.0844916766,4542.2881531686,0.4331984634404,70.8182884065917
0.881755529193535,0.634494195689341,0.12998459404212,164674.049413878,12259.0253285162,6238.67163547903,0.0779201201223437,69.4417296753693
0.969092571355884,0.662434988111786,0.12998459404212,255818.190175421,10841.3486198871,6248.77520739258,0.158929102025721,69.4417296753693
0.972352071648965,0.789246071509794,0.0548788104603162,255818.190175421,9641.74180269545,5919.71391410675,0.572009047669289,69.4417296753693
0.972352071648965,0.694557227927116,0.0548788104603162,167400.283332032,10819.7768693845,4615.7765739508,0.626049279954462,75.9084861939659
0.962092938832062,0.655718736233386,0.298184025877396,167400.283332032,8420.29590369743,4615.7765739508,0.892529009946802,65.0899793671955
0.952986273491714,0.421249601725175,0.253800413376805,239276.763869126,8415.81956164526,5389.72637603374,0.823782904172427,70.5309624788131
0.928951864508637,0.450118324693179,0.44971091035471,183227.29298128,8647.20821902424,5471.24882605317,0.863424473736232,63.0088962572207
0.954558727063621,0.344152359288362,0.192397528115135,191478.513608662,10976.9705703819,5150.31204819173,0.921453093919918,72.3748203772605
0.992569795230693,0.518023237563393,0.355733957150378,184697.73053835,10487.121749331,5150.31204819173,0.911881693215304,71.829529648571
0.992569795230693,0.123981356582013,0.452521414347695,226173.531175243,10487.121749331,5150.31204819173,0.960389363671785,78.3861976031637
0.992569795230693,0.432337946523641,0.452521414347695,226841.092901579,11557.3155234842,5220.17082614292,0.976775890983532,78.1957549750135
0.959046094540436,0.432337946523641,0.238596407741622,226841.092901579,12640.2282053764,5352.26511246998,0.867987760156731,65.4382216211014
0.915572286145516,0.432337946523641,0.501544605561711,209015.859415322,9528.96151589767,6277.17186710252,0.602042501827017,70.9774238664071
0.932440706927079,0.227090749296027,0.231931868680092,212240.924716639,9528.96151589767,5840.7916523164,0.898611861622701,70.9774238664071
0.957096739216327,0.227090749296027,0.763093032775058,237957.992310778,10475.8590654908,6505.92801449526,0.898611861622701,71.4546372364392
0.953416137715469,0.437824500769832,0.763093032775058,187276.959050441,9605.32216132805,5873.05824765773,0.875167481942789,85.65788268919
0.953728134501167,0.419781200679134,0.531366777060268,178911.680145354,11388.3151506003,5510.76500321486,0.875167481942789,67.3918830167413
0.953728134501167,0.0382794440876226,0.461759160430647,188475.652606156,11792.8257217983,5510.76500321486,0.87421212710614,87.1475231723486
0.978218808107859,0.310243786042206,0.60032604796976,173073.945499389,9128.29803836273,5510.76500321486,0.907808684969036,87.1475231723486
0.987329163355832,0.310243786042206,0.33385015596569,200535.079411307,9128.29803836273,6642.50933393505,0.907808684969036,89.3951575811134
0.989149808522568,0.725211239434109,0.157585793648251,200535.079411307,10932.7768016142,5470.12868902303,0.907808684969036,70.2960024427137
0.995130336751386,0.474917843870425,0.176262658559321,192503.527403994,10932.7768016142,4452.05357838933,0.911498089526829,73.9471244936569
0.920579472600587,0.0393339338094961,0.218689197120643,196526.6192184,12456.2164551595,5309.45548662293,0.864053752932589,73.9471244936569
0.920579472600587,0.491414853309818,0.290632076280407,251398.970102099,9533.21510485678,5278.44324418124,0.956568409171765,80.5617465128865
0.944904888046398,0.491414853309818,0.290632076280407,185082.601175288,10932.3379524986,5581.19682030423,0.990958479370199,72.0655550687314
0.969025018543463,0.289601787165199,0.290632076280407,208953.83808266,10932.3379524986,5100.20845160676,0.943742814407447,72.0655550687314
0.990404268455922,0.189528385803024,0.264172887573643,208953.83808266,13115.1075714701,5325.3871884116,0.914464059266258,70.8928938769089
0.994677290698034,0.44846501334709,0.513352860522694,208953.83808266,10319.1077998731,4956.36484006793,0.934178731038323,73.08378297101
0.96046275923957,0.163198332525548,0.511105151460744,180078.721392607,10225.6004326356,5006.23987709187,0.949171231552367,73.08378297101
0.94607740968573,0.370602710827826,0.301349229695498,214329.444272106,10844.7894275504,6020.66459138975,0.998029275618179,69.1804586689656
0.94607740968573,0.371871415285579,0.194948346148565,217653.45760089,9668.12640839634,5247.09011864576,0.998029275618179,61.3486518042183
0.985972723712413,0.547134369982146,0.24525951846869,177719.612692733,12455.0337672458,4608.96206335483,0.999836598664435,61.3486518042183
0.981844410856944,0.00575877933736589,0.419625283672255,256835.911397695,10180.970076119,6065.06326973903,0.999836598664435,60.95936904092
0.97747457192882,0.00575877933736589,0.636403518257547,186271.440825131,9623.15519645387,4612.11014589591,0.279609915939297,59.3039513392431
0.961977968682397,0.42828069933824,0.636403518257547,187046.818566368,12207.8916064201,6763.93931905312,0.297941507381869,75.901859503286
0.963623789872018,0.2392678626356,0.314093765771101,212051.03384136,9896.54135010937,6256.1970815111,0.448349348480565,76.6543510583773
0.968310821148246,0.617219038439903,0.542151045073266,219745.567747624,9375.93242946476,5596.7853193146,0.78081039788759,91.0743428460893
0.961740637034981,0.895105210353119,0.447508191026257,189016.31468949,11090.3451851501,5538.13772018391,0.683357140743732,71.9542736507327
0.933814417890855,0.7869075086259,0.312003546032853,204083.531492226,11090.3451851501,5538.13772018391,0.941067282545032,81.5163036965125
0.934610817060579,0.348112089812313,0.601513782341123,204083.531492226,11362.8198522463,5034.85299220682,0.919435620071724,82.753100697628
0.960170682965277,0.322019639806469,0.503475288226762,179865.34781711,11804.7287629839,5494.99239863849,0.969589404764526,78.7711539071802
0.965746478634071,0.232414930075684,0.371170002654125,179865.34781711,11762.6975726057,5494.99239863849,0.893297149082976,70.330321151423
0.966888882815556,0.137824815179891,0.35287500232253,179865.34781711,11638.6965502466,5927.49917384996,0.920381987955854,78.4645388694804
0.973451291339389,0.547371190340036,0.41761323639539,202577.630876869,11515.9743561669,6144.22695263997,0.865299598205116,78.143857306047
0.95351337241025,0.672976122092336,0.41761323639539,194341.222255442,9234.79993882946,4910.3639632355,0.59456192444532,94.0508302308896
0.95351337241025,0.731453266335388,0.117910883561925,179277.952228613,7205.73278667839,4412.71063943173,0.880496330455515,82.3554863443632
0.927604964839549,0.589544131839773,0.183387523337073,179277.952228613,10540.8283901215,5666.33087624949,0.655931768225693,62.9464207571233
0.987360382746192,0.525176201330053,0.369386933202268,179277.952228613,10540.8283901215,5050.93192056037,0.743703641416509,62.9464207571233
0.987360382746192,0.296019375188588,0.384332403565588,209707.458459469,9851.22321796576,6421.83496911999,0.877157683388511,75.5828827737041
0.913300047734052,0.0855128537643195,0.0836071878648782,175975.502782465,9851.22321796576,5362.84916754337,0.839136729976882,86.7760914824181
0.94479390656384,0.346641133564075,0.553575448249358,199481.484866,11851.6776755394,5563.96596142934,0.95506559976861,80.8625787458911
0.892260785949977,0.188164085111944,0.295273484662621,212693.127769815,11089.8378651109,4946.96353111028,0.821480442327226,72.41554473218
0.945675041100998,0.440484750038866,0.513019779298735,221427.946195954,11359.6306834772,5852.33059205767,0.806274514220743,72.41554473218
0.980869679623877,0.592547616993409,0.0855711684283216,210479.550458121,11359.6306834772,6476.87154818242,0.849824153335552,72.41554473218
0.945025211026707,0.592547616993409,0.185758236341139,181859.963560001,10838.7194294536,4440.9257964986,0.15126500684843,74.1095472624525
0.877130124655191,0.521844972071268,0.2540376108169,206753.616448812,10931.0792042559,5128.71632736108,0.153792989425402,74.1095472624525
0.869565642685581,0.521844972071268,0.276886232725896,230519.530817676,10931.0792042559,5596.69061222202,0.787698649308215,63.5410845942824
0.963245469045141,0.517609678969809,0.230061527255246,186625.502800524,11940.335891697,5950.92570171786,0.953378989307785,66.4687436295825
0.963245469045141,0.910548067300504,0.173897585853157,178852.232614645,9822.66080964598,6385.55875118953,0.617029993024162,65.520172141087
0.960833559940017,0.713944358246177,0.252923543721632,178852.232614645,10873.5945527201,6046.55575792955,0.5562625750182,76.2708664813292
0.960833559940017,0.856893070137773,0.384868171697249,224566.772037057,10873.5945527201,5330.82822878658,0.799990958282191,80.2334123441849
0.950092022986046,0.457572293317452,0.384868171697249,173480.918456956,10873.5945527201,5355.72658884141,0.754785580756804,65.6038272923344
0.977995493337373,0.457572293317452,0.405247602380759,228002.020681694,11275.0083999694,5531.44200231175,0.913637689724159,72.6540706237443
0.920876784082042,0.457572293317452,0.446773785791829,236707.62046357,11844.8191533138,5800.63010510165,0.958683080555965,72.6540706237443
0.920876784082042,0.197867442814509,0.471256675365646,198257.12714209,12947.9509163135,5896.44971148236,0.777633204098271,62.6510520730074
0.941228176304646,0.197867442814509,0.25063406009116,171937.278800759,10845.6989500516,4781.76987235006,0.955397311080773,63.218657589875
0.938305490647211,0.211934734152766,0.162922736729809,226686.423154563,10964.5822352589,5313.54834622433,0.955397311080773,63.218657589875
0.907211821684398,0.434142437509605,0.452796228341195,214433.92624633,9759.09348985259,5654.83643732459,0.767020411062922,73.0222708306963
0.96492708677951,0.328085984743521,0.809917375611292,195157.456483696,8888.9524449211,6247.88517219034,0.951312948118552,74.6636619261265
0.997147147755919,0.328085984743521,0.873883870346669,206922.367055391,8044.32137975853,5265.33248269486,0.919372633823532,96.4809885151739
0.995566788838858,0.328085984743521,0.342396490058646,197853.07217727,11072.3684448061,6146.4670762154,0.919372633823532,65.7935451384651
0.995566788838858,0.381890718092701,0.395030737793446,183866.300881834,11072.3684448061,6146.4670762154,0.948585025022055,65.7935451384651
0.945130341454927,0.895245015518968,0.485428991591099,212149.386984102,11369.8854789854,4904.96942298263,0.860991324308567,94.2238493408569
0.938576595117612,0.443550676118975,0.620423358462216,172229.218885685,11369.8854789854,5465.50519946639,0.986286451258952,73.1359580193509
0.944270860848955,0.0941676353064484,0.551294410198013,172920.615422258,11369.8854789854,5427.64505211404,0.870840969761082,73.1359580193509
0.944261114950274,0.190548809749134,0.0981865785671345,236603.520817465,12459.2913501768,5646.49594174669,0.775119343909656,73.3834854287895
0.947066669806848,0.190548809749134,0.883965184417092,226556.860016015,10349.2102695756,4887.85213929914,0.89800164464583,73.3834854287895
0.989339280698592,0.767018366904477,0.625298330713354,188678.47338377,10180.4699423388,6250.18025983981,0.981046315080399,82.3697507535593
0.947436345825252,0.412181753746105,0.21100832925959,188678.47338377,10180.4699423388,5494.02373718746,0.863178586525153,82.3697507535593
0.92837054763485,0.588337001194936,0.162465086214613,201912.034491554,9409.77601435339,6656.48995710174,0.989377597079887,82.3697507535593
0.943860177439923,0.340130361729205,0.129605653947167,203769.126761158,9981.54623892817,4725.91607540805,0.989377597079887,73.7292482967295
0.955788403277528,0.43512665766288,0.129605653947167,203769.126761158,10568.4384052735,5271.77408013709,0.695905096027521,72.9739729559788
0.955788403277528,0.399799448961738,0.164879058152611,217684.421826254,12690.2928524814,5224.83717794966,0.96423610890722,70.7702120961495
0.919063592682542,0.399799448961738,0.439603882000174,205971.388481124,11322.8183517471,6433.39101636436,0.897028288668502,82.910381966457
0.947806752115489,0.437817051249176,0.424426528964981,193285.543482207,8346.74249588364,5616.67445762138,0.74513876027386,73.4603486546438
0.948391028527373,0.171371973593374,0.401165192715406,195970.532784604,9899.36274547869,5472.36514321602,0.906335953189466,59.8577489209489
0.956612637679268,0.926677309024206,0.020003790421745,225927.455481047,11187.3544883151,4939.14246570602,0.833989683162283,83.3455797647939
0.97859870845907,0.519890952635373,0.649624658191089,208295.958011999,9670.86358099128,4980.35886359214,0.852605412446398,80.2204997537399
0.97859870845907,0.389610108231245,0.290405880830237,187119.339889675,13152.1643378822,4980.35886359214,0.926165972521446,70.0616218855868
0.97859870845907,0.377953487419169,0.22297339781371,201820.363103936,12700.6826649829,6394.14567030437,0.95715393315563,60.6483792726889
0.990252620933413,0.173911024132202,0.22297339781371,167696.591166591,10840.0748229266,6261.20898759395,0.95715393315563,62.2841263333303
0.935050329095576,0.419884050097275,0.288143251456024,167696.591166591,11342.6206485684,6462.85217092202,0.653227728886624,60.1497245248329
0.935050329095576,0.422502238923361,0.229524670117219,231188.588868176,10644.9430622346,4773.52720867119,0.877108042389817,60.1497245248329
0.958487160108565,0.902381211430487,0.350674462078258,164250.976853168,9047.72901772266,4773.52720867119,0.877108042389817,94.9805589248229
0.964478201897585,0.600116409843284,0.182729631460882,210472.658514107,10017.7251210497,5808.51129506142,0.877108042389817,75.315285249576
0.964478201897585,0.759131838345112,0.182729631460882,170910.898028368,11102.0482377274,5169.07286398208,0.95803181522725,76.7091994730058
0.94546293206232,0.972128987634438,0.0680647042845025,165934.639137296,12276.87932438,4889.93428306421,0.809399402033237,75.6391397969935
0.929707372703253,0.78668169743911,0.0680647042845025,165934.639137296,9064.22075735798,4889.93428306421,0.780301296674184,60.1201493366769
0.960846005325283,0.699349306207595,0.331411247772405,180778.997890258,11577.3534416178,5421.99112543543,0.780301296674184,74.321818655163
0.942299859652127,0.811852548252995,0.331411247772405,148940.618678643,11577.3534416178,5421.99112543543,0.517512168842061,74.321818655163
0.918882697469675,0.843996218728568,0.446179179647609,160919.434789515,9521.72261650919,5929.06022920007,0.934726729848172,74.0278842137692
0.920982799460402,0.843996218728568,0.341578209682821,176986.464999671,9462.34937406915,5542.67670567897,0.960462243477905,66.3575856947542
0.948405781337653,0.236094752356215,0.380783727261975,176502.033057922,10480.9252989297,5300.7948920284,0.859388914243129,74.1304480567271
0.99798234516509,0.637775088392343,0.276667477748138,209306.969735614,10959.9178951291,5300.7948920284,0.668676408378522,77.3488464680868
0.956427910554803,0.67599860708289,0.221497154573259,192186.585525955,10104.0813154936,5806.845716084,0.890622198665321,71.4909786723854
0.956427910554803,0.362085854294932,0.147852945481881,182863.1838245,14134.1730878965,5595.91379541559,0.968704706830889,96.3750248060819
0.93921537905998,0.645729754975108,0.0989236292100823,198823.203975116,9752.12083418853,5595.91379541559,0.968704706830889,88.2587638304895
0.997108786716899,0.651292838572887,0.13829339922004,240614.197105218,12069.3896678678,6925.01058550411,0.727584831162556,72.3855220216736
0.917781931156262,0.220225337767042,0.35561842303055,227401.071903607,10552.7979079439,6695.71663321849,0.858565225381369,69.9466628505716
0.93752243095107,0.279382070586508,0.258248430051217,232812.696203689,11011.2397423766,6060.93899473369,0.983021234683939,69.9466628505716
0.978736878982557,0.279382070586508,0.25243271629727,179114.333671768,8622.95500578363,4633.72079051133,0.983021234683939,60.8007123281261
0.975534343539279,0.33777853806141,0.515562361587373,176388.272059556,10687.631018561,4548.16446856348,0.983021234683939,71.0328580941809
0.975534343539279,0.792663385550416,0.459831391039981,176388.272059556,11453.6626969776,5426.93011718092,0.86160138759084,71.0328580941809
0.902894793647559,0.687150226897805,0.459831391039981,180501.104655372,11275.1953211783,5286.28884777232,0.742749305728632,59.2692580005226
0.981178715090366,0.263857344410777,0.716190037422389,180501.104655372,10622.2326339626,5638.95845635495,0.871046586528988,91.8782318649478
0.914080860208866,0.106480317065374,0.370998870908001,178261.722894862,9072.1980788757,5608.5036977593,0.871046586528988,89.0564356693058
0.952179822469959,0.106480317065374,0.664061404280368,213671.6383864,10051.6334088071,4923.07622006076,0.871046586528988,62.1831855875891
0.997161941171203,0.0353807184568515,0.572922992092342,193318.060491331,9941.6611232262,4923.07622006076,0.848992739655953,62.4169331559642
0.938593586560357,0.306911884725145,0.167206927155895,216989.639137981,9941.6611232262,4783.65492507364,0.865794352277814,85.0106853067159
0.981429726706987,0.322240839025502,0.6847402607804,177856.986868606,9888.8722996019,6768.16910557191,0.861241421607851,75.3617228556728
0.922956091061497,0.0833992500376217,0.541125411550441,180981.899101811,10989.732315056,5745.48599262914,0.632175303219284,86.4003083332558
0.943854833578389,0.839365140378758,0.574768905758546,256272.540578953,12082.0770440119,5745.48599262914,0.533389507093364,85.7993946697763
0.943854833578389,0.152905833172125,0.351056483808011,190672.711752481,14775.2633389467,5310.92444945822,0.937597034833911,75.0098846911666
0.97927060118242,0.320702728258875,0.534219969252473,190672.711752481,9943.39904919731,5122.2915238339,0.937597034833911,65.263511014452
0.960596431509079,0.950723210443121,0.403968437417956,186533.173388361,9943.39904919731,5117.95602343664,0.899063780785455,78.5098984511783
0.969582209728006,0.627680686510092,0.403968437417956,199758.102114188,11496.3036596626,5948.57486920666,0.74799451958305,83.6795917006315
0.945650931964999,0.0427646818447874,0.288566592339986,199758.102114188,10246.0384126067,5948.57486920666,0.852938423860479,67.8488578427529
0.982818803443436,0.165565243564838,0.508484878598069,159128.406044723,10608.2417130872,6969.12826639497,0.878007134433259,83.3988322350206
0.973981857682897,0.628732055390981,0.101329601741198,163173.888941325,9387.73478220509,7775.24741220905,0.69271464141493,74.7275397913819
0.908738408197312,0.827512198698487,0.0566295226741477,215423.075111275,10591.041990013,7192.87108719775,0.68837871965386,57.9401383837778
0.972096302371746,0.822390799172182,0.0566295226741477,204082.727169719,11511.9182549381,7486.3482797754,0.914973311580001,78.7139765461505
0.927446309742501,0.071532860944324,0.657377326339611,205161.967250229,13338.7989778021,5216.57361607373,0.917563660944753,78.7139765461505
0.997334182841288,0.683758940022646,0.634396205912752,199869.232975856,12143.7638479038,5297.39931158093,0.844595404899352,78.7139765461505
0.973037240777103,0.196042779552673,0.454250087162448,200646.903875147,12143.7638479038,4993.43267245423,0.832264120421488,78.7139765461505
0.901187443956264,0.197740559440709,0.454250087162448,215963.186956121,12686.1970312215,4993.43267245423,0.777138688528258,83.1099876174335
0.937103213526574,0.197740559440709,0.424450172630086,215963.186956121,9861.56154588428,5888.54090234326,0.933677990602111,60.8626195486082
0.974233736552049,0.929460754138058,0.150968819000109,218396.299564103,9053.90073057653,4896.79990553835,0.94498280054086,79.1725434961876
0.941633338526811,0.427708896312389,0.180524088197025,184864.369384855,14761.1855506607,4659.74285089234,0.966372748970512,80.7247803594326
0.957247278748176,0.446535427427351,0.437023489932407,176672.730049676,9700.78967390308,6375.47814032939,0.966372748970512,82.0494263788522
0.969828132488939,0.680404786999137,0.557710793736767,236839.285785618,10612.1613007559,5922.43446623223,0.74201951955659,68.2940633764945
0.988194007996935,0.712619681129386,0.52394492035726,190829.04306432,12295.5739937131,5819.25279949337,0.74201951955659,74.7536443775361
0.945925047157596,0.478163076088153,0.12881392629379,202767.013470719,10716.2537492472,5977.2037206036,0.964814346553446,58.6205956987542
0.926799031505629,0.417049505918569,0.0898212243765228,176172.679330795,12149.3863802127,4397.17332655111,0.783658154612306,83.7827948932549
0.95127514038336,0.300177185116808,0.382308936785189,207997.310995872,12149.3863802127,6978.15738835275,0.850619953140206,83.7827948932549
0.959413045983919,0.519997523337016,0.232887027904948,207195.28926285,10695.2402157346,5440.34922635371,0.850619953140206,88.1771142158519
0.98899460442325,0.407977709320948,0.121675679998916,195781.268597813,9993.28101271033,4904.50467304788,0.895175543767854,77.4520415635462
0.942985938355664,0.95589548214948,0.32229167456083,160166.804061056,11951.0530827064,5756.64748126394,0.911560216666516,79.9086514959351
0.965654423408383,0.0460538330222958,0.787931396242602,160166.804061056,10342.9896578679,5747.73728651758,0.911560216666516,79.9278455684389
