t_set_heating,window_opening_ach,dist_to_MAP
22.81206990324296,0.084870717920927,1.3122041696708928
22.974630228714748,0.0610218230594175,1.3130079832531174
22.79416731878375,0.09022823375721793,1.3131170471412175
22.808795507646764,0.15476577964613902,1.313805178510737
22.91213573707533,0.06671976312098227,1.3146342872903953
23.014816606927702,0.058596911324294704,1.3161802422125999
22.76125309551278,0.10552083388075913,1.3164558843242746
22.943759435634746,0.17537502997096946,1.3171324726639966
22.77967469518713,0.09526847096617864,1.317510299347033
22.995529538815948,0.059487423595526,1.3176329872195673
23.01171662103846,0.05864078962498462,1.3181722849997377
22.998808401366915,0.17868182140033528,1.3182927080315885
22.78885130692486,0.091584277415781,1.3183333010143985
22.80279500187924,0.08700257917403162,1.3183770387371445
23.080831899160103,0.1800159920633552,1.3184273620063482
22.991657099984693,0.17841781924845065,1.3191936136481512
23.0215726383831,0.058155985774599336,1.3195197528721534
23.042287674304443,0.05740129433982613,1.320789070303109
23.008312239719938,0.058649765484245775,1.3213123890438283
23.06285022796083,0.18019865348531502,1.3213766820829886
22.855164603096153,0.07465939645566612,1.3218229517346545
22.843808801472118,0.07677916340541693,1.3222731023378798
22.90260025229366,0.06746076686698528,1.322275462437988
23.058391846433643,0.18022403238807103,1.3222931912123304
22.794647917165314,0.08915675621668287,1.3228178890960154
22.924492301204435,0.17404061729814124,1.3232336542358871
23.04603303474392,0.05717526122331626,1.3235020034710667
22.843570933231785,0.1632369124761092,1.3237626709612782
22.973215838330347,0.06052798446661857,1.3250315127025376
22.792846096726294,0.15115010574572033,1.3258605859378785
23.06103517153019,0.056670760255124755,1.3275842623490806
23.011994531190204,0.058159631013667744,1.3279956848329695
22.990273104944645,0.05924358790740575,1.3288902878414506
22.855087345790857,0.16561088150857414,1.3292041379883597
22.783491652180693,0.09229636280108058,1.3308112733035387
23.021798767544606,0.18007855964783234,1.3314291944412864
22.78563189873303,0.0914337816080276,1.331495849147937
22.940389611041155,0.06284473407504586,1.3319373098466563
22.929996745718,0.06383732955129208,1.3321917726482275
22.829517831168147,0.07906133561808873,1.3325611871404484
23.059540492365787,0.056455374960616214,1.3327315757944915
23.041580904670614,0.05683466197423934,1.3332615447951806
22.917577920856946,0.17395271856029765,1.3340110220904178
22.81593336181205,0.08212488582805161,1.334287123205821
22.752454579013637,0.10916604810444544,1.3346179897192614
22.768660492772238,0.09816391201759797,1.3352496942303012
22.994395621484276,0.17933436559463561,1.3356526294509317
22.820102302693357,0.1592861928491669,1.3359313502015069
22.746491118398023,0.12097975271577129,1.3360854933176265
22.92720343518393,0.17496634023136473,1.336101114348514
22.81947976754329,0.08110267562663463,1.3363015764136577
22.965722406810514,0.06050770256351112,1.3363710117706826
22.812168040701504,0.0829177093988003,1.3364188521930236
23.06197409021869,0.18090583646929587,1.3365551180851938
22.82465327403492,0.16038036237338732,1.3371263212428885
22.74964376023988,0.12969634753338383,1.3376795483908146
22.759351772138732,0.10280197076545299,1.3392573788349325
23.078368086457164,0.055909416165034254,1.339574137020249
22.99247859913542,0.058596911324294704,1.339619293884139
22.99247859913542,0.058596911324294704,1.339619293884139
23.08605246922079,0.055830163990168734,1.3405269735320409
22.917608753927492,0.06470350860061064,1.3405282585767986
22.80721298952634,0.08388864896489284,1.3406867691484337
22.88000584048566,0.17015443744773803,1.3431065688619217
22.802838864447033,0.15559857100700109,1.343176314332345
23.065366728446097,0.05586051336458227,1.343500519370377
22.74800545336055,0.11171660245330005,1.3435065282618366
22.771120991024905,0.09588625208255765,1.3442188968317341
22.81837975825288,0.08074165614607227,1.3446877934862558
22.98069781638747,0.17913215280630307,1.3447407450264093
22.89637530127908,0.06692544393394162,1.3461697307606788
22.91465917171807,0.06470350860061064,1.3466571332056696
22.932984815053025,0.06275107493022976,1.3473750942854918
22.782985366625386,0.09072895618385832,1.3481352278537353
23.03090339162527,0.056424066154187734,1.3489206379661836
23.0427009390135,0.056056900737238596,1.349167279992715
22.74626637314501,0.11196267170439736,1.349729968396933
22.893582426199917,0.06708590206002275,1.349775856174665
23.06816148034647,0.1815783153684839,1.3507779670782223
22.746977781157987,0.13054616327009327,1.3509797588394972
23.031119923966862,0.1812367127041942,1.35131661424457
22.88467603708432,0.06819758015099742,1.3513669985304018
22.987046265775035,0.17981494578568938,1.352383351566341
23.076301365852935,0.05530943829407069,1.352743517785097
23.00202310426782,0.05744140682355023,1.3529913596882337
23.011861808697592,0.18087450254062762,1.354236119656434
22.81831901462789,0.07995606964396457,1.3555011918370579
23.08825458138791,0.055091315593793024,1.3562605288537821
22.810354142083426,0.08183802175811294,1.3563018259876858
22.916000792594247,0.06402028585916478,1.3566568733821225
23.05887922198028,0.18183716323172985,1.3567226386524518
22.760968313932704,0.09910550376802477,1.3576095541382063
22.982184120293105,0.1798511992073447,1.3579446001238042
23.048189967258455,0.1818157080130946,1.3580031196391789
22.741088915444596,0.1232886648009325,1.358964206278404
22.938440234450105,0.06157974241207996,1.3600753397575853
22.8328475134959,0.07633942674849012,1.3616077704219243
22.74012010044796,0.11975778283140381,1.3618132296918737
23.057597326315314,0.18207737838388302,1.3619931589581646
22.967965766601058,0.0590175623940211,1.3631540157442112
22.91162458693606,0.06415547743130805,1.3632402382632531
22.852463439863662,0.07242554028654884,1.3647757893559453
22.817829254329197,0.160995865413467,1.366012186427686
22.75736200254114,0.09977990890701474,1.3666684313499362
23.05639189840685,0.05489739718955808,1.3672491808184393
23.06738415989773,0.05468210227773078,1.3681408615585477
22.824629853930215,0.07756253116781969,1.3689911732180031
22.96602295273115,0.05884438038829595,1.3694796442325117
22.751182585045946,0.10306549941274179,1.3695470566733465
23.082095513759135,0.05446781977647418,1.3699932429471318
23.01310427258506,0.05609846011949235,1.3702339452529546
23.00979437356162,0.056237851041360476,1.3703857706503615
23.064027537859577,0.18250121131060082,1.370577917009525
23.0692602299343,0.05453299865989179,1.370841434792784
22.737867894711712,0.11794610224112191,1.3719707887266925
23.07573752319893,0.05441219154111536,1.3720530428691813
22.767856655030876,0.09404406781624684,1.3722748022473816
23.005561071175038,0.05629301578651133,1.373350030121541
23.015601303729866,0.05582268188487183,1.3737985471955092
22.737107033781882,0.12209012996177135,1.3741310455889248
22.769374413084098,0.14772961052840086,1.3742757553065417
23.034887226151383,0.055100480851835304,1.3742858886348028
22.740329898010927,0.12972957879448666,1.3746585670858578
22.899562345615507,0.17430465523772687,1.3749623909534974
23.058391846433643,0.05448780827851926,1.3752226149205433
23.003221675792396,0.056237851041360476,1.3768647544077104
23.018519749400603,0.05555375335239349,1.3769486779108056
22.76518316978768,0.09465145158314521,1.3769490472122772
23.00361221175199,0.18168382035856986,1.3770043299181314
23.084104301494406,0.05411602809909342,1.3773503897542072
22.77824485266398,0.0895157295405035,1.3775697900907122
22.82205550776144,0.16274013156958275,1.377833591789042
22.982222302050072,0.18082373842745084,1.377875475407955
23.02056456148143,0.1822656855656646,1.3782553628121768
23.072436747417086,0.05413471800978807,1.3786325967239892
23.04513237621076,0.05454322402780792,1.3800709487348892
22.907255001108854,0.06374359760262226,1.3801427290159762
22.809273883788663,0.16012656307548864,1.3802588645085538
23.086010660995747,0.053971342696321194,1.3803250083528367
22.879206871126584,0.06727846651452847,1.3807664993555722
22.987828376217504,0.18125549626435772,1.3813562555330998
22.854611251350757,0.07102123849670772,1.381458533799603
23.082551880290307,0.053880497616435326,1.382525468322343
22.96729612443829,0.0581054445827412,1.3825865050977626
22.736932795869983,0.11357517475032176,1.3828681564280605
22.828468708351334,0.1643905722113027,1.3832202237877003
22.779571175792263,0.08850233723688523,1.3833894819352721
22.78287979386226,0.08738483564550051,1.3836713163361543
22.78315846588928,0.08722929354671302,1.38439288606054
23.022900708755554,0.05502017323286075,1.3846344163541326
22.987587952048152,0.056652863355579605,1.3855989036969056
22.737871247726506,0.11118544835030415,1.3856705955422985
22.756194459811336,0.14336572246775348,1.386041985138571
23.024510553209126,0.05486218728764479,1.38671992427586
22.738056527679376,0.13088048372557384,1.3873366997327148
22.870039474886447,0.0682238084708211,1.3873526928059765
23.032610523980708,0.05450551162967986,1.3884286493837454
23.073310781222663,0.18332704826561189,1.388437744798147
23.02115768647481,0.18277271852738908,1.3886376048555498
22.940147671921753,0.059958060702919286,1.3887616222515373
22.765643016941258,0.14790826595588968,1.3892679157727164
22.73342134791123,0.12282569093092126,1.3893645601391242
22.963559365678556,0.05803531661137665,1.3894333990439693
22.807554365448855,0.0800080143403226,1.3894470569150699
22.998148232490422,0.05588216284424226,1.3895965534711365
22.749660273729006,0.10071634549077337,1.390058869394464
22.76003516012623,0.14568364185552046,1.3902648272197669
22.783537085456974,0.08650034698665456,1.3911332984565354
22.823582125527256,0.1640829126366004,1.392659681160664
22.847902393610536,0.07146423491058859,1.3928160061374897
22.73244919947326,0.12217433200354906,1.392880977456196
22.733536093613008,0.11532339372626814,1.3929065181701101
22.887621117997625,0.1739902217819046,1.3937197852900605
22.887621117997625,0.1739902217819046,1.3937197852900605
22.73206998205282,0.11909738620841966,1.3944713697315476
22.73419588205813,0.11309069723646793,1.3950201313604933
22.784488524361684,0.08583317271907098,1.3953197672250295
22.94944732477824,0.05881733474432681,1.3956283727761098
22.980530152409052,0.18161746378878776,1.395877386065261
23.078770665148596,0.053257458549955845,1.396306813680644
23.078770665148596,0.053257458549955845,1.396306813680644
23.035159392384866,0.0540132589148405,1.397203170739675
22.908994872723945,0.17651429884487985,1.3976913344921211
22.731678853784423,0.12528045855827905,1.399055938465607
22.980657707522436,0.056407967218534666,1.399181752601954
22.89942182294526,0.17563217108174156,1.3995271519679504
22.85245922117483,0.07025572271011742,1.399759637376809
23.078919546336188,0.05307983409060116,1.4000900169156378
22.94638280557853,0.05881733474432681,1.4006582895051638
23.047613686174092,0.05350720153003535,1.4008822078052188
22.75655684160081,0.09561494567167943,1.4012600741263894
22.765108993770838,0.14918622758837174,1.402952699680534
22.75563026486128,0.09581658927973312,1.403118577357423
23.087199102082785,0.05287006186459185,1.4038456660456164
22.823715820014073,0.1648904941038513,1.4040301609301247
23.08087421275047,0.1840335783573814,1.404465725681069
23.04904924897243,0.05329792167888306,1.4046451696817757
22.94950195104508,0.058318708382669664,1.4054545540548915
23.027063306768742,0.183721979052159,1.405782722022909
22.78228812406916,0.15517250906212351,1.4058217666524322
22.855776934934433,0.17046982357863613,1.4058818008566467
22.79391566857843,0.1584028298318295,1.4062504463306023
23.030320997671417,0.05373068062511507,1.4064333504998836
22.730279603162433,0.12638075236122234,1.4064916956060274
22.734866891595725,0.132735614041157,1.4066773784726596
23.069175242198718,0.05282867301012886,1.4073453212144225
22.893701659790796,0.0638163597510488,1.408434745732101
23.000309801246484,0.05486218728764479,1.408581861236369
23.063837046568622,0.05282867301012886,1.4088350866695953
22.90516095999693,0.06240110679461969,1.4095213455272457
22.88812499352865,0.17495329597074752,1.4099254604770861
22.984730021427936,0.1825033367594901,1.4100180093498187
22.77770469216084,0.15421121685525388,1.4104766517659706
22.741408624305567,0.13875812386683542,1.410881515860644
22.741408624305567,0.13875812386683542,1.410881515860644
22.974833817683937,0.18208848724759724,1.4114098992694688
23.002944389151963,0.05457845415625734,1.411823236745611
22.828961603135916,0.07374130828007873,1.4118921126044488
23.082804940413737,0.05250758961260076,1.4118996661456729
23.071128204955855,0.05258064306487719,1.412191899743758
23.04883453621611,0.05293250870534775,1.4125448584359563
22.803804855017358,0.07915642053410704,1.412911963578027
23.075501070168244,0.05249948142170853,1.4130517200566333
23.08831528865295,0.18437785043346538,1.4133631231096169
22.956374489983588,0.18114442736205583,1.4137718172941716
23.024912788873486,0.18415800805185636,1.4160202193333002
22.822793342692187,0.07463917763161335,1.416952831094813
22.73522106886817,0.10589254947662158,1.4172168261884472
22.778825885963155,0.08562854507377708,1.417386711051122
22.969524842075288,0.1821172260583679,1.4177641309264353
23.047092944387003,0.18467387357063111,1.4192055274227349
22.75629114084399,0.09350588750108094,1.4200709173434616
23.071920478669625,0.05219110981057214,1.420356520394566
23.071920478669625,0.05219110981057214,1.420356520394566
22.767063057210017,0.08924092505761815,1.4206570150842293
22.830827120228655,0.07276894637554818,1.4211467395537003
22.729434739576313,0.13107763760893634,1.4220500721500091
22.746675864143178,0.09768793105793841,1.4226637875485488
22.862532420543975,0.1724641162828982,1.42300635492275
22.974962301904036,0.05558807977651569,1.4233385880204765
23.054547147226863,0.052278271984793484,1.4239614765604285
23.042692067103786,0.052530587655303676,1.424270598645226
23.070882979818155,0.05200779932932255,1.4245114967024983
23.072947255502392,0.05198312102792676,1.4245937206175137
22.996813710047604,0.054250752010944925,1.4250023012610298
23.036781282299657,0.05264042034369974,1.4253637772333205
23.0751628116975,0.18507143431346532,1.4259486835199104
23.078971827634124,0.18508505500505826,1.4266937519643894
22.964642646236026,0.05609846011949235,1.4270548139650623
22.95557346936551,0.05673310488953048,1.4276198674111187
22.939214473753193,0.058041369068925014,1.428039204681784
23.0223021306753,0.18467387357063111,1.428212267360041
22.988594603363584,0.1835625051578948,1.4283735641483286
22.9861931202759,0.05460883965474079,1.4294934194236664
22.83121484592912,0.07209795409963356,1.4302982662728587
22.932582584877686,0.058467673057098726,1.4312356141753422
22.828618089152155,0.07242764943991897,1.4328044211942805
22.73195340646216,0.10520235121016841,1.4334768392480552
22.737189540304183,0.10147764791374757,1.433630226343569
22.983932862797555,0.05452336445451389,1.433952709832122
22.77555540605596,0.08516646514253239,1.4340133663584014
23.058391846433643,0.051731162304291686,1.4341532063763704
22.84222924329666,0.06985362703018418,1.4343318749338243
22.77738111890507,0.08453777201728543,1.4348061893859065
22.987207427506377,0.05428976348440542,1.4349041516812726
22.722773855921808,0.11548501871748972,1.4358805648103161
22.918503257085696,0.05956126703086986,1.4361818075368227
23.088895794610142,0.05132035315360741,1.4369643127363616
23.00777729549314,0.053095000570882823,1.438220570647532
23.015011260947407,0.05277564508025466,1.4384751454329165
23.03274528307584,0.052111074004958416,1.439171276488053
22.962389968934524,0.055656273587727276,1.4392389612170051
22.721194886914255,0.11771385365076638,1.4392665892967191
22.933652045828204,0.05793820733343179,1.4396975176837006
22.720527902489586,0.12011707590831945,1.4405266174473992
23.065739345301154,0.05130874529080808,1.4407927102415325
22.894609845365707,0.06193465837155247,1.4408155964454856
23.027768532394987,0.05219061168073862,1.4408766675221119
22.7208466561276,0.12464917933909864,1.4415651821856195
22.993342300110918,0.18441847084267787,1.4420802687976215
22.990192066264218,0.05373774388323134,1.4429242870212085
22.970765763157626,0.05488639164950959,1.4432536518192862
22.732006002548815,0.13834370866311693,1.4445743280411454
23.059540492365787,0.18595001177539275,1.4445984280495794
23.084111915241973,0.185887545503686,1.4447488957018753
22.92307823761987,0.058653836074852764,1.4449420441436132
22.795123156984808,0.16174532974944597,1.4452189435097278
23.05691396675053,0.18597607329897375,1.4453965438159104
22.788466539018664,0.16015662414064627,1.4455511696606909
23.037293342955994,0.18578854090453473,1.4456442925432824
22.748444264418062,0.14728002587476868,1.4459051434018058
22.86967647253378,0.06486581598433482,1.4461542622424834
22.87545173962028,0.17548834729419804,1.446261657245011
23.033008180584037,0.05172333425101306,1.4472349906326587
22.734810793823456,0.10074993445014645,1.4474090208718535
22.81157543137315,0.07486489013842881,1.4478469876604276
22.742197499586865,0.14468934744226591,1.4480270387074743
22.78366408519099,0.08157899379528824,1.4484429496361622
23.06437723076571,0.18615147142034855,1.4486673182683578
22.931997908212338,0.057618538678193734,1.448863951500726
22.746369964888594,0.09436627109881697,1.4498927197346734
22.977374778431432,0.05411602809909342,1.4504285685399398
22.72319137441171,0.1322947705369396,1.4509291356028027
22.724869605227006,0.13426412977912994,1.4521336634128081
22.744669118513965,0.09485129530408663,1.4523120799702707
23.064027537859577,0.05077920394696997,1.4526262046350462
22.72554736097118,0.1352038380408144,1.45363500192087
23.016682744445642,0.18576915427821777,1.454313290369913
22.75152728307175,0.1495865150205223,1.4550874169285244
23.042999408871108,0.1863259950656794,1.4554151863341287
22.925210148721256,0.0578528247927316,1.4564993516123053
22.716547267192606,0.11975778283140381,1.4566348818226247
23.01713924199947,0.051807315016531484,1.4571144021404334
22.719122530464283,0.11242414149598307,1.4571517614016787
23.02551863342526,0.05149782112632885,1.4571726652517112
23.08019407138257,0.18650808437856892,1.4573467800515
22.85467489605675,0.06631503170421818,1.4591500548729772
23.003212543830543,0.05229547346311185,1.4593347311612193
23.080884072255653,0.05029340687595081,1.4595117436435538
22.78284980382645,0.08085281426935832,1.4601487763698975
22.73662566394565,0.14376408731676021,1.4618969048157868
22.98656508915102,0.053003951425313084,1.4622727072696422
23.057892463144366,0.050417359901160086,1.4624249288800384
23.01999599818498,0.05143926928449791,1.4625921473440882
22.726048008049563,0.1040230493239391,1.462748231687373
22.77818505936949,0.15891268178075393,1.4631384975157253
23.02927473391803,0.051067986838532975,1.4636338413903374
22.892348775107603,0.06092943633229145,1.4642259627380585
22.95630981209504,0.05476010940992796,1.4662252559986004
23.08418602298013,0.18691295282729462,1.4667193502207603
22.87965723946477,0.062284627780485394,1.4680677296809317
22.880213516938962,0.06217649994064536,1.4687275126262425
23.014387005731386,0.18639603068117092,1.4688256822500438
23.071920478669625,0.18709404961979342,1.468997112952447
23.071920478669625,0.18709404961979342,1.468997112952447
22.923413958979797,0.057321032146417455,1.470100974513758
22.886602466676454,0.17812287249901557,1.4703831216183854
22.779270732274963,0.08097117844302802,1.4707278842793696
22.732817031345817,0.14302487884199877,1.470919776934883
22.956314305994855,0.05446311784986872,1.472210628487223
23.03284244564592,0.1869713752493988,1.4723331800310608
22.825984655204916,0.07035095883005521,1.4723623880534917
22.89945419484311,0.17959629049416445,1.4728681364651321
22.984730021427936,0.18555053201187474,1.4729848196244764
22.834874370869258,0.1713772254644171,1.473220766077984
22.718912267131405,0.10785147544570416,1.4732306209942472
23.05763278802204,0.1873479677478468,1.4746510488315734
22.810762110227,0.07317856013816859,1.474763032893486
22.822013554924077,0.07094137171385659,1.4747698393523718
23.03684445423896,0.050243445092808904,1.476306354008661
22.713395590201237,0.11360092218695703,1.477253128077301
22.906067679393942,0.058669582246296724,1.4776427520880513
23.004674500051998,0.051250909701369876,1.4798277283303645
23.03603161504691,0.050055193490275124,1.4807987580706208
22.794993194902908,0.16439943999950796,1.481196629881731
23.088059247276767,0.04925008685864099,1.481307051095624
23.015376620333253,0.050678341335765126,1.4823865339262385
22.947213173081902,0.18401385778714954,1.4830721491311663
22.71325774843212,0.13021961339336405,1.4833985234667357
22.837601100450534,0.06755948639366575,1.4840465322762482
22.86779254724982,0.06292308316720616,1.4847305038822614
22.991420002432452,0.18639468652987515,1.4847660727773908
22.72023749395869,0.1040609349850145,1.4854103712061573
23.071781590894414,0.04913580114744597,1.485801186353842
22.722018171158446,0.13885426819382865,1.4858351815972806
23.079578448737603,0.18785591916622663,1.4861166239438608
23.079578448737603,0.18785591916622663,1.4861166239438608
23.047146665318067,0.1878285311670244,1.4864884092995199
23.059303786474437,0.049231421691387514,1.4872752014692021
22.97018508392435,0.052756343830645945,1.4875766336966982
23.083579781720054,0.048915140057224554,1.4887540300282651
22.971986775028093,0.05258064306487719,1.4888301127793244
23.013279768839197,0.05044525398717405,1.4890574677318473
22.91647037347799,0.05700746066413611,1.4890752482888172
23.05835258353896,0.04914821880547486,1.4893917941368962
22.946890851412945,0.05428976348440542,1.4899990261760767
22.747958908217406,0.08917943969452559,1.4906485233491904
22.883170851234564,0.1788945082493078,1.4912922511524556
23.069358226803956,0.18814470706378641,1.491363592129227
22.99229184591974,0.05126664924884923,1.491987924008269
23.062986917367432,0.048907093341978514,1.49299917548441
23.083141926194852,0.04868397455172279,1.4937426371919147
22.82283646941889,0.06950419180695838,1.4945394697656542
23.079190305802477,0.04865632845504306,1.4947788815975132
22.974803874061926,0.18620919573062122,1.4959520962965094
23.043545062344002,0.04913580114744597,1.49616118382729
22.863579525056718,0.06281668606221193,1.4968079760175725
23.067559464873995,0.04865878121374129,1.497013353215643
22.960938653327116,0.18555502333924004,1.4973622165354903
23.04244592892114,0.04907225662804045,1.4980916314893133
23.054030043357294,0.048799391385138544,1.4985008260999855
23.054030043357294,0.048799391385138544,1.4985008260999855
23.042896497647284,0.1883594797244841,1.498779088879031
22.971801704696507,0.0521057360198925,1.4988085218144622
22.971801704696507,0.0521057360198925,1.4988085218144622
22.81942404642737,0.06984870538427354,1.4990517682032183
23.06865066620384,0.04854663605974775,1.4991373527704908
23.00806111602804,0.05017900794515079,1.4992175230237512
22.722098727775073,0.10033000962299425,1.4994278090622146
23.04998622765909,0.0488217297857918,1.4997488497723128
22.808666397926107,0.1685260923989772,1.5000462577162952
22.72838689004244,0.14481568103264092,1.500329460220747
23.05416669834333,0.04870989403883061,1.5003579157721918
22.82655310875705,0.17174415110558766,1.5006379934217275
23.058238034126685,0.1885720403224598,1.500768430517299
22.706383220304925,0.12606499168804122,1.501461417230705
23.035242398877994,0.049099908990233386,1.501594032158375
22.722878452597307,0.09950605520549405,1.5016515907033177
22.95054580742918,0.1851564642998498,1.5017345608641313
22.842714284775123,0.1743480461368815,1.5019971066945124
23.018582477104736,0.04962453295107417,1.502053995040012
23.016944736363527,0.18807267835035388,1.5027939927233722
22.91678154185211,0.18276104839372323,1.5029589797977996
23.05794699482476,0.0485063529169425,1.5032620636598328
23.02520458131631,0.04930095373841065,1.5039452130710536
22.70484517892811,0.11914580775346927,1.5039735254884348
22.71363392715759,0.10549641206717886,1.5044069503815536
22.769892972680694,0.08081183012425294,1.504411844602314
23.060502144263452,0.04840693604812839,1.5044981408959928
23.026159410456472,0.049231421691387514,1.5047435678006171
23.018384757177273,0.18821494653500326,1.5050501849473343
23.003042258941992,0.05011100977615353,1.5052811035167566
23.027303352538457,0.18850524004995592,1.507061824385922
22.852254883014698,0.06377901945879452,1.5083626590659915
22.728132824505824,0.14581799605863308,1.508786072082706
23.020184310850997,0.049231599298444007,1.5091214642723734
22.707700899572675,0.1101838530956005,1.509446196249944
22.813296999915288,0.07022245773182867,1.5112192193624499
22.978227517571465,0.05111015891872028,1.5112751859206395
23.022776062593604,0.04901671477603557,1.5117254443722827
22.761179999878806,0.08273166054218606,1.5117332522030897
23.07001660344241,0.18914053428795716,1.5127087294032542
22.71248082265923,0.1370192181275791,1.51307101801825
23.07800254576779,0.1891373625535702,1.5133391957284559
23.017584944254978,0.04909026436911369,1.5141293066043056
22.907246123539537,0.056579423741387774,1.514988972021161
23.010477893599667,0.04932610892786135,1.5150342901191327
22.88696118838923,0.05873255819100258,1.5163797012875315
22.731342319607215,0.09316263499565827,1.516391627096053
22.845497996696466,0.17566068018159048,1.5172420765703898
22.94802649466078,0.05282951115274422,1.517527350716459
22.797549280057382,0.16760357830136294,1.5184276237617222
22.70688185904306,0.13318852039465612,1.5184347173085877
22.727845358129223,0.09434139077677485,1.5199779800429112
22.7033314747677,0.11257785214487342,1.52005479234128
22.86714475805321,0.17865448550151933,1.5201569490465054
22.97158878110444,0.051074362931946574,1.52024948567484
23.027063306768742,0.04830001640752857,1.523869327672992
22.75940239522499,0.08217545359350575,1.5242908180817787
23.029417119204115,0.1893816563748404,1.5248142384800318
22.91893089799263,0.18407828427467032,1.5250355907691553
22.758477160533758,0.15874785691725687,1.5258853637725904
23.035046642194494,0.04793040798262582,1.52658731313225
22.724133151538833,0.14621227431726708,1.5266245690743498
22.999925537366664,0.049221701166961826,1.5269112215268368
23.042930255120055,0.18976562636114472,1.528745302382261
22.704783774307103,0.1339032173085443,1.529409952057496
22.786249859813708,0.16600608663995933,1.529448400747751
22.889151458007987,0.057727997187465206,1.5302714033243938
22.942770024847714,0.18608451437475637,1.5302953470523264
23.056515024949128,0.18995767267493535,1.5305478862793587
22.96841914598431,0.18761963222870293,1.5313664738515025
22.699894680205773,0.11340740154581767,1.5318700039559767
22.72834834127202,0.1488009839302457,1.5319107752775034
22.89942182294526,0.18276104839372323,1.5323795901775645
22.991657099984693,0.04935945698582691,1.5324005877571212
23.061907989167874,0.1900663409057649,1.5325033544396498
22.845223260387698,0.06340343900694669,1.5327167376938218
22.70008617437502,0.1124147330361918,1.5334774329909058
22.95038669015523,0.05184983839428796,1.5336972769950956
22.990192066264218,0.049359287958529896,1.533958472127747
22.735084345987687,0.08957216223529946,1.5341298398623207
23.070882979818155,0.19018358411733474,1.5350826714428605
23.056999672927148,0.04700333040480976,1.535742330819707
23.0551919785673,0.047034456194382956,1.5357581340094566
22.83668050065562,0.06450468037290302,1.5366022352672222
22.738831572214167,0.15361083755079669,1.5382588309666267
22.70697814781155,0.10385321562396996,1.538682239246679
22.936493183541664,0.1861631447311136,1.5402517732217313
23.07396960988149,0.19044658267538278,1.540934836720315
22.9996705265177,0.04854209626718592,1.5413959608967402
22.788456984253827,0.1673989462534781,1.5421541090821378
22.879650214680126,0.05814975277559804,1.5430577510838428
22.712116494185302,0.14215537383586677,1.543378565145403
23.01892730825577,0.1900659157865504,1.5439137271985837
23.063797211288183,0.19063238279388178,1.5445592283729919
23.07888020625285,0.04632173311148524,1.5448142070825377
22.958402995303366,0.1877498911421107,1.5448501574295783
22.96214430162847,0.05046876820680063,1.545043310557954
22.906618337420642,0.055032797333692374,1.5457577323342777
22.927481187259296,0.18580072979179724,1.5457901638579872
23.078919546336188,0.04626295650652067,1.5460674671984815
22.85198328085269,0.06162050570324171,1.5461335701141556
23.079813123212553,0.046230613074344055,1.5466420157014866
23.06982758290925,0.19074488348141455,1.5470467026647277
22.891529540810428,0.05655736322854603,1.5470944148936097
22.705163826976353,0.13824622671147752,1.5476008113139468
22.696151835868573,0.11296037057572134,1.5479180044185783
23.007474190981952,0.18996680374693123,1.548115020468158
22.705758200553685,0.10293406604865475,1.54825397634719
22.707461421948437,0.14005438933629957,1.548535709778164
22.86237435336912,0.05998451029963012,1.5495478496612665
23.041411478182027,0.19073162642157765,1.549711282421259
22.759218416790624,0.08006530671121571,1.5497313467103637
22.998057821198053,0.0482135466044589,1.5498440711425268
23.044135543801836,0.04658034797081417,1.5503504373051247
23.040971143029335,0.04664039056920015,1.550701230780859
23.040739169310502,0.04664039056920015,1.5508248649277223
23.054357629934064,0.04633800167664588,1.5509678532798186
23.0215726383831,0.19053122633852837,1.552507214635453
22.786237280228605,0.07301948361783854,1.5527146209786435
22.986046125921817,0.18946621402655545,1.5530725706000104
22.97133112894027,0.049452709606317174,1.5539043225381097
23.074065701954602,0.04591935342675038,1.5542119570961728
23.024058986180034,0.19068751388526273,1.5547112381191757
22.93913867973609,0.05164730137234305,1.5549996541073523
22.899362385356813,0.18396275108225177,1.5552360387690207
22.97332153845616,0.049231421691387514,1.555992318299237
22.724514539445618,0.09141825165982444,1.5567751827605043
23.07573752319893,0.19118494441087722,1.556917630261769
22.940236406043365,0.05146097961664761,1.5569948682025097
23.05794699482476,0.19120541624862233,1.5570998485852658
22.799491590843942,0.06986740346320477,1.5575032082397964
22.810126572955987,0.06769869419625198,1.5590686452743452
23.045300901407977,0.046094162807048915,1.5601481011514076
22.754806691858942,0.0803715823850622,1.5611838414374966
23.049512676613194,0.0459437567461645,1.5614092146162146
22.85913404492487,0.18001806042061758,1.5615036701691365
22.979613085245337,0.048590496753963056,1.5617150471728027
22.698523824530607,0.10603040156058431,1.5618218157573653
22.691605909979508,0.12738895701840483,1.5628183469943455
22.839515932180472,0.06245157331911361,1.5635190662667464
22.961025297029323,0.1888190159915113,1.563728851945941
22.78708768329407,0.1686475475111854,1.5637575324520563
22.69330944445972,0.13084315577603614,1.564304182667766
22.816743779539674,0.0661544367639645,1.5643691574366008
23.06793180183497,0.04548382958949296,1.5648787679346265
23.05885974749389,0.045585235396249466,1.5654039225529564
22.915896713877974,0.05311462838039151,1.5654672420070037
23.008312239719938,0.04698491025228848,1.566211684073245
22.879200731403273,0.05692879969655608,1.5664457664480886
22.936415555335273,0.051250909701369876,1.5672358051755249
