"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.963774776221898,0.212229459958358,95510.1213144337,11870.2552601056,936.410898028789,4.27807252431858
0.976274878620124,0.322390222295329,105228.921978002,9244.71496028198,912.208000038049,3.4799240600241
0.972169760915885,0.322390222295329,104910.069547622,9635.86201262013,631.598201126983,3.06149547608841
0.978904756008712,0.270771665433899,115339.758841359,9635.86201262013,865.033750243406,2.95439856775138
0.971919588487087,0.064341374821326,103158.435658354,9635.86201262013,693.449573985787,3.05102967454196
0.99354714372413,0.064341374821326,141375.015078943,10303.8378669615,994.359104946188,2.92365609688057
0.975233771658119,0.482015192730672,105936.917334675,11180.3578130829,994.359104946188,2.92365609688057
0.956083728994234,0.438790908200986,115703.25161134,11115.1667070221,912.513101223223,3.66347233646916
0.956083728994234,0.101453718725616,123086.192619884,11115.1667070221,702.812002903842,3.66347233646916
0.996228911794148,0.101453718725616,123086.192619884,11235.0905294658,702.812002903842,3.66347233646916
0.98835343045938,0.798930585970021,123086.192619884,11546.6081230902,943.952676092194,3.39233503748699
0.978927482749578,0.563764651899423,132220.737406064,9896.00691467043,932.889776435509,3.46406393919252
0.992649199767932,0.563764651899423,130308.209999104,11946.6806882786,936.594098666515,4.3695573146054
0.992649199767932,0.662018570832356,90797.2118037823,9109.03730847688,779.958370284458,4.03255546630656
0.992649199767932,0.154962399546833,114506.333817273,10719.9165019267,827.380048147453,4.05068234167546
0.992649199767932,0.462426929483289,114506.333817273,11434.520240284,781.530137189284,3.86127413844344
0.992649199767932,0.380068086987327,112063.137173088,10392.1004124017,921.664438358064,3.86127413844344
0.935350940271407,0.464263818099097,131452.121371457,10392.1004124017,815.489673321776,4.43258470372221
0.943251312073877,0.638176966275956,127298.421546042,15611.8185420314,815.489673321776,3.74965204430201
0.974236448988361,0.45487191056079,113858.770439211,14207.4034931503,815.489673321776,3.59884837944565
0.974236448988361,0.520545137360819,121781.725278543,15388.3803789157,653.30840787433,3.59884837944565
0.879172427068374,0.150944548106642,129968.892931234,15103.8564056707,868.567902642936,3.11341091579537
0.877561101121789,0.305154202483124,141970.636889073,9974.16892276595,813.01014564218,4.2993629195283
0.818846640629953,0.259273307704417,136565.774759972,9409.73119235898,813.01014564218,4.2865441680473
0.834101158834587,0.277915769356602,117846.212301434,12091.9608058054,608.170188136057,4.7525371140559
0.96692028727361,0.277915769356602,110770.840598902,10067.5136463982,964.303153074845,2.97550968747642
0.978367048524872,0.0783129978225564,80651.3676333263,9450.36483124505,1013.43161974146,4.24594615158694
0.978367048524872,0.474058584510026,79339.939350522,11619.5562206893,1017.34898032664,3.76203595466194
0.959952086203861,0.599583928345558,79339.939350522,11619.5562206893,830.481139029471,3.23521621511574
0.999934405524384,0.337011785226446,139889.664656832,14553.7207554641,961.282440250232,3.23521621511574
0.999934405524384,0.290652926078217,130310.499629269,11663.9252265286,871.932360313701,3.41483489031603
0.960797472380249,0.604647924457785,106984.195527458,10683.4637667682,738.824022303824,3.46766172656982
0.977903162462639,0.261161262420874,117491.46690376,9441.45944657575,909.997916095635,3.72938174721084
0.987351185842117,0.261161262420874,117491.46690376,9831.03468829951,909.997916095635,3.62446516406648
0.912085074794423,0.994357075335043,102436.481908896,9831.03468829951,1035.77457421835,3.25805010387601
0.997548894962429,0.175268802230726,90803.8694809291,10310.8451041368,1023.95349615815,3.55530077353256
0.958278778024697,0.0222094336606859,107623.494509169,7521.63959326895,903.348701717362,3.61829159970934
0.963482726154293,0.403648110841214,114655.949771784,9749.03258516343,903.348701717362,3.96124956941538
0.986936185687291,0.440163915291038,114655.949771784,11375.3973449473,903.348701717362,3.70244467330563
0.976895527397469,0.724202414471952,124844.179717614,10165.1759323,1149.77741035401,3.15605708680713
0.987925156921702,0.235712154424371,118589.344141305,13780.5057149008,772.338951068118,3.98512021017346
0.987925156921702,0.0357719209668417,118589.344141305,8898.47656465645,853.183379126068,3.48781993339142
0.962040651893229,0.327664461304664,137614.931266651,8898.47656465645,853.183379126068,3.45885480386862
0.962040651893229,0.162193574927931,127223.421432287,9490.23503394162,633.588372796319,3.45885480386862
0.987568657176658,0.737384703103563,127223.421432287,13805.2411128221,875.958575596382,3.45885480386862
0.907146913325496,0.315236282693374,107125.386607692,10825.5742095196,875.958575596382,3.45885480386862
0.947865925522797,0.461101770924963,123062.410438967,7565.24471287938,889.600490789414,3.53563697416649
0.914641188531329,0.591045954659856,112344.92293981,10274.5942976995,911.49548986411,3.7587524656896
0.901197406780677,0.458925602421183,110423.349541975,11423.2979973105,1227.27601035591,4.01308515554541
0.916186098587582,0.458925602421183,129671.440036895,11006.9957715623,729.999028259619,4.01308515554541
0.874754915114904,0.12389744028702,140041.685566251,12993.0293293397,861.764353398177,3.13662842222107
0.902786967274376,0.21715146335551,96664.5762498776,10014.111889809,841.574542786878,4.24590545855502
0.925248638497389,0.308912339277772,82797.9970963512,7337.38531675258,826.622319526172,3.68260178596871
0.916494226498112,0.308912339277772,109088.064414387,10917.6215738198,806.192808209662,4.34441810108284
0.873383387723783,0.884259122896385,89477.7857111929,10917.6215738198,993.476434894782,3.7212547028402
0.987233042947628,0.0343874001383499,119733.780995092,10157.9267823347,709.322913030573,4.08850023947652
0.987233042947628,0.0255315620388475,132420.531885459,10157.9267823347,910.418201467502,2.9894159222585
0.987233042947628,0.480669324397042,145219.609032616,8947.14629007584,910.418201467502,3.24261188046758
0.987233042947628,0.720818246206383,136126.70549352,8947.14629007584,987.574555679259,3.34277382617793
0.987233042947628,0.977154314688679,121517.132750319,11957.88163997,923.721459059341,4.29413012322643
0.987233042947628,0.408780034796229,153572.714000701,10769.0245361915,660.211002355402,4.29413012322643
0.843003434830498,0.149828905067061,110058.112719921,10567.9916268795,808.35464669201,3.97509329261035
0.99313266180729,0.149828905067061,113166.595694976,10567.9916268795,1032.0540339745,3.97509329261035
0.99313266180729,0.294849975616038,106027.169755133,11168.4393808937,958.694283935917,3.09539473478152
0.985613604446044,0.227032070249682,112840.25763126,9939.9919399293,906.872887286336,3.61658766988232
0.896220023477371,0.126878210860338,121489.293218814,9871.36909909735,732.520212171931,4.77631638404782
0.846984547940462,0.126878210860338,108661.8886557,12598.1250077126,819.513787934315,3.63854364717421
0.909992319294563,0.126878210860338,99971.1004742827,13910.7962202076,802.493437756634,4.28137696191062
0.823783699757882,0.327633798076907,132274.560793179,13910.7962202076,968.09788610792,4.77404836796441
0.993269697314393,0.298684332630692,117710.211224093,10476.6716858191,1064.70826737826,4.2107340328359
0.968832832649049,0.557459514474955,142834.938063584,13463.3210394705,1006.72898612784,4.8065558722592
0.968511590429407,0.720742677016734,139712.364205983,13463.3210394705,1123.24666783576,2.56339921172976
0.98367217152958,0.79861282536584,139712.364205983,11269.0886078165,813.618809389977,2.56339921172976
0.98367217152958,0.739133816493182,105277.384609385,10478.818994269,864.702140306774,4.30322515156297
0.990835385315285,0.443231903909232,123959.248895547,10478.818994269,864.702140306774,3.81260786576694
0.990835385315285,0.369030994043888,136260.142195855,10560.8406896251,791.897932296356,3.43555204064169
0.990835385315285,0.296739949810681,121460.929075607,10560.8406896251,889.069981576248,3.58473017285936
0.990835385315285,0.549741124065501,107692.901922322,12817.0219741091,905.765295649517,3.05238800230911
0.922218366454801,0.549741124065501,135386.579747414,12605.3889521383,905.765295649517,3.45767779219518
0.978281350296271,0.249632521207402,116799.410225817,9214.18591064573,1198.54247399985,4.3831054736347
0.93747689310471,0.97219199129967,111074.034048857,12475.9519073585,803.342936957111,4.26442489655448
0.987949844641302,0.491183008348681,109291.827072905,7975.92283600323,946.593752412484,4.01054531946813
0.980430440860264,0.491183008348681,104025.849200742,11166.2396865718,858.375036151852,3.12495674078014
0.989391048167164,0.589564737249218,163993.194844289,12034.2077509742,1057.1149129504,4.06532638686143
0.989391048167164,0.826989502450881,84908.269161918,9671.4654298728,763.137490675257,4.06532638686143
0.892475686934655,0.0476226901407851,137247.548270618,9671.4654298728,763.137490675257,4.06977793654917
0.929471937478825,0.569904381027181,98434.4427902042,11220.9361612689,763.137490675257,2.70513520882436
0.83378653446733,0.196022071703296,104372.203836942,9505.97281040388,687.064457762289,3.18081990975424
0.898698298653369,0.196022071703296,116734.107326394,11879.4400152474,994.509734157169,3.18081990975424
0.974022863010778,0.123218459969483,126450.566129869,7408.34864148475,794.560066947933,3.18081990975424
0.988548685320463,0.067347977503608,98790.0494005369,11016.8358274502,782.445836355158,3.18081990975424
0.945360422099419,0.34034808835616,98790.0494005369,11749.3087964983,912.969662044925,3.52722392669466
0.907654000140112,0.150991143724263,117835.732147546,11605.057294262,864.851760148332,3.37341945696074
0.945937399250654,0.624681676906812,122449.653903074,11605.057294262,837.31434010157,3.6920193619135
0.985234487024806,0.0745269862041625,106143.520992723,11666.1214458045,592.904202523828,3.53979260592291
0.994423650919084,0.0271615177049125,127678.083465383,10207.459872792,864.967032163698,3.69781268057122
0.994423650919084,0.0271615177049125,141539.51681996,10207.459872792,981.637557337051,3.77926715669636
0.994423650919084,0.15547119332619,126229.235651108,11398.7365343239,874.34214715287,3.29161049075307
0.950672298398717,0.15547119332619,125905.389117273,11151.9715930825,670.908208577166,2.48351056793761
0.975060318772451,0.574155945236927,132528.281845323,11151.9715930825,753.299024930846,4.01015160918484
0.95369180166869,0.574155945236927,122687.551307503,11980.6715563474,956.795368228844,3.88130017006695
0.889502256521521,0.540356226745954,129314.692920808,11891.4637093456,956.795368228844,2.98311984803832
0.976417010131195,0.397671154232624,111395.520415087,12101.1545077472,732.665421159617,3.73008620340332
0.970104269263188,0.520426979762946,124948.728168606,9525.54183156206,719.86836731685,3.96354652852903
0.970104269263188,0.266699376974782,129618.07620284,10880.1972131206,631.618935274138,4.05985597572737
0.994729578337226,0.184106805136792,116672.239856587,11395.717548406,781.460205050867,3.49919193607798
0.992659587473007,0.114403548331153,142957.553069426,11047.6156119075,931.390501328417,4.1272601823965
0.992659587473007,0.546298829696013,117987.979736968,9182.58120664506,728.336172015275,4.34189141316361
0.992659587473007,0.546298829696013,102837.664538963,10988.1781749473,772.594374985733,3.98889332201191
0.987745244476152,0.546298829696013,117344.483935956,14780.7758316394,815.947331642241,3.2296316455993
0.959847337452718,0.772530597463618,115703.786369874,11249.2883222704,987.437635524447,3.73109816278144
0.993658015068897,0.472977013793977,125524.703228032,11249.2883222704,766.937498914847,3.49241753790443
0.982523779167443,0.540252646697008,91134.8565247809,10938.7056081138,894.282795246235,3.49241753790443
0.940940104849131,0.149638972997959,128461.2476019,10080.9468990839,1001.2451760142,3.49241753790443
0.944218330092063,0.549345520819084,117460.442465339,9022.75008238425,709.974544402122,4.54060467120589
0.944218330092063,0.27909430353829,161812.95610777,9022.75008238425,1105.59340422847,4.18447329330127
0.92320053149516,0.742101948670339,150594.832426158,14614.2737883587,999.578284613729,3.42118161891885
0.754011282221129,0.742101948670339,142464.504694007,15774.301832469,835.496380039041,3.16533749097971
0.756594990852052,0.529970108494446,174889.8486635,14482.0360597825,650.103537738076,3.16533749097971
0.970998600949074,0.728885581443534,107927.50822944,11646.8862024097,639.026222271846,2.98244196501004
0.970998600949074,0.991168246808666,107927.50822944,8471.78992166427,803.637583097585,2.98244196501004
0.970998600949074,0.101333322324643,115017.658730741,10606.0385593427,875.330547808759,4.0094665058238
0.914602539543397,0.769472705744292,98937.7273012906,10295.8154725923,877.031966006496,2.79681090333659
0.966411631967532,0.305874189269719,159214.861503146,13306.3566274593,880.158193342687,3.58073121184206
0.957484894693503,0.747682011495473,120567.617064977,9855.95322209839,862.131284734371,4.76933011227019
0.912957246782315,0.200860900408435,135996.665534922,11954.5565649961,782.71216007127,3.88453626542177
0.921501564006989,0.200860900408435,113041.919024703,14607.0631876925,756.197933503818,3.74509966591573
0.955218129379635,0.432147188386503,140768.891172557,8883.72368033995,764.244317172976,3.74509966591573
0.977680209282185,0.413056371914733,140768.891172557,10776.9299493806,799.932246744248,3.1829190650105
0.963197764491545,0.414494005418539,150327.404995169,8933.44308823228,1148.86919972336,3.7669494241739
0.983673477508739,0.414494005418539,95836.6037921557,12844.2722758281,847.252694729052,3.47541970035714
0.95008234953527,0.600791257342301,123711.19771935,9595.91160634348,847.252694729052,3.00552477032851
0.9426621524969,0.706806769966068,121354.322088504,14704.9600518361,847.252694729052,3.23162786962169
0.966892342347402,0.577942518509856,90281.5393222283,12104.5202343072,874.275713259082,3.09074010562543
0.913225597642849,0.523805306981968,129259.991093388,9832.41593328105,1037.21482003216,3.81630983116803
0.949110142667389,0.377247634335303,104623.208922972,10359.6105685032,630.242248236905,3.81630983116803
0.989777904257211,0.690496380321157,104623.208922972,11116.4573298228,858.885264354416,3.59981412652383
0.989777904257211,0.794634536829089,120513.875309057,11116.4573298228,899.982141892016,3.28432845227157
0.943524457275461,0.521087297628483,100386.930105376,11116.4573298228,753.177499137015,3.76814479819089
0.993868666322772,0.521087297628483,130619.418122007,13093.3722354999,630.023476163658,4.15353460857715
0.993868666322772,0.895735164110409,111476.028762078,10521.9775796566,594.056669535124,3.13952809309962
0.993868666322772,0.801972987762852,124724.345389301,10521.9775796566,942.432164734195,3.64786876595435
0.993868666322772,0.601241563135831,134975.79688742,10521.9775796566,782.674621376928,3.92246526028086
0.993868666322772,0.827834459731615,100216.00119782,14993.4903135203,782.674621376928,3.25048450261065
0.993868666322772,0.0951804652636595,113688.645953894,13494.629224982,830.13595678922,3.25048450261065
0.975357293903194,0.36760090297738,102214.605675667,13494.629224982,717.283731324042,3.32075977860011
0.922005338329193,0.658156728404523,105165.507762854,12239.4691167644,791.238850916097,3.32075977860011
0.92180688297913,0.0356026204445606,118014.297092425,16259.6479623348,725.384544822799,3.12650543416302
0.989707559301386,0.413775203257645,118014.297092425,15598.3702400691,745.446826583255,4.75393691538389
0.979752864310375,0.660012267135331,104076.772536168,14499.4491707914,928.283278746774,4.93324409403002
0.817325673643021,0.660012267135331,119162.517634871,9126.71098193739,744.301241103466,3.3835148935343
0.776791156002685,0.545517724614165,128880.517500071,13033.7200596023,629.424079335685,4.29092057307336
0.818551378822396,0.0223140219048205,128057.182275704,10935.7056169963,648.022813935897,4.1496188611173
0.733994106514764,0.291867088391835,142569.756369348,10935.7056169963,681.801478203733,4.1496188611173
0.87099965996952,0.326183540138757,91228.8825310292,14796.6452447962,852.821327431679,3.78415617483288
0.918881218140638,0.326226740413336,114637.762789499,9605.5305346751,670.53000571831,3.20325408924468
0.980234459314193,0.484415176075911,114637.762789499,12010.1256381122,781.487154651177,3.2229520815609
0.980234459314193,0.484415176075911,104939.412289526,9373.31985728104,720.93018985555,3.28904639205443
0.990859419106986,0.189498647358655,134141.306015473,10861.2225437335,1163.54143347427,3.28904639205443
0.954921432851255,0.834876724822677,102217.634409786,11864.3506834389,1163.54143347427,3.28904639205443
0.885660500055927,0.0386638554614353,141657.744661478,11887.5913366554,552.740000275728,3.33501782575319
0.941372713847501,0.0386638554614353,134725.517582059,10246.6668564511,716.54255732598,4.38148426874266
0.859842630375921,0.728442173911021,143145.117024691,10246.6668564511,642.207610431874,4.30054678161614
0.991903755032263,0.728442173911021,114758.599077384,10337.1347085117,965.857584694655,3.99045854694285
0.90125401751236,0.573228984023496,117568.797454045,10337.1347085117,965.857584694655,3.63177310679893
0.976059353953682,0.724696609088162,122554.301206711,10337.1347085117,707.0275388449,4.0152455625966
0.905765739880751,0.724696609088162,121758.534214097,9534.79227933547,707.0275388449,2.83914530222472
0.852669991162677,0.724696609088162,123755.59849453,9785.3045066437,642.812046530803,3.25039379404071
0.832365463298263,0.313312609593663,125939.937893019,9785.3045066437,642.812046530803,3.29463934567721
0.880840406760642,0.556408856081831,119237.196572203,10194.5491154779,827.030002209534,3.69972844105464
0.817107287117854,0.556408856081831,122366.154808818,11394.3121343117,827.030002209534,3.41632984178763
0.911444226538208,0.281940534118038,124929.004753762,11094.3558601919,891.273052835325,3.41632984178763
0.917914754363644,0.0614752305638137,128350.008224372,12097.7947586297,756.172506241121,2.91888912684207
0.914563178814965,0.584111160997052,118847.891147982,14553.1100602077,862.961568153553,3.09772710425246
0.83887039772618,0.401719856288697,115441.723810964,10319.5125749999,758.91186744796,3.99681375486087
0.928149204208445,0.407446813006838,106431.78436564,13703.6568925543,758.91186744796,2.97596288179527
0.967045854263566,0.63165787907804,102418.212984577,13703.6568925543,1024.53316198997,2.82769520027549
0.967577036352003,0.288265088582133,124364.247750691,13540.1907884049,1022.73687455219,2.82769520027549
0.96570164164492,0.288265088582133,124220.471791318,13453.2984289078,1068.56835439955,4.05038782477088
0.971941608887395,0.499696508778021,106771.667223851,13453.2984289078,983.972097703768,3.97816927774543
0.971941608887395,0.620548936739225,116644.104843447,12384.187549993,968.556696591742,3.25506250207664
0.999687389531508,0.424787388985836,116532.969240555,12384.187549993,824.594614326524,3.25506250207664
0.99825409063041,0.517437353884399,140375.715218,11656.6584041661,1152.49434130681,4.25028870825855
0.99825409063041,0.734852154766377,100247.612568358,11656.6584041661,1122.04755539076,4.25028870825855
0.979796685344128,0.834567508720303,104831.671992799,12849.4769999362,852.713643308925,4.25028870825855
0.964708537356816,0.834567508720303,132924.875493039,12152.143791845,853.268783978317,3.75037465235217
0.982535380879777,0.0916537258228565,108680.653636902,8296.81609972354,892.758292836043,3.69127633034373
0.980979158422494,0.77017654007724,124530.751012428,12162.7851106361,752.097309656011,3.52591689038452
0.967583208041884,0.426776223586717,111604.992196873,9442.98381606192,920.098640683717,3.42083425280041
0.955587658319648,0.325592042310039,113116.303924846,9920.96689532011,825.074125833134,4.23884656832523
0.94887471141856,0.122888046385063,121079.395293194,8781.15387620467,741.57600162456,3.75327137015668
0.976083955624961,0.307480698679074,110009.922954062,11723.4831145657,767.602200380046,3.00425848893274
0.976083955624961,0.4364383514927,139165.638270982,11723.4831145657,973.274363926568,3.93128847388321
0.908814628742418,0.611118568261866,100744.17235973,14586.1297658629,851.823369722214,2.68381255807872
0.98296288220085,0.679454719526877,109065.678612116,7761.52330803518,826.291116464073,3.47429267486765
0.978800589177047,0.215757167917588,112179.788732716,14164.0670877011,848.266504138386,3.88463244406014
0.949700297949305,0.333175555766844,112179.788732716,9966.98618737953,785.825312889748,3.85935915182486
0.8805056463111,0.503991984401045,147548.336489353,12065.4840915897,763.14260773817,4.26661400878927
0.95756548028006,0.503991984401045,109182.739366835,10817.0442595471,887.364251482152,3.58989827897934
0.945411097180061,0.299194455369157,114167.118626026,10817.0442595471,830.262461696534,3.33092181532312
0.945411097180061,0.715282263560453,101410.642411718,10409.223695692,830.262461696534,3.35728381759994
0.973130906205036,0.715282263560453,92219.3287436243,10409.223695692,830.262461696534,3.63045972374656
0.973130906205036,0.561025625903997,106704.569303855,13098.0202120608,943.578954132168,4.17331266506602
0.919818106250592,0.184486206135921,122354.072646553,10408.8956144608,812.095465843345,4.04795557226981
0.999373323907467,0.184486206135921,126974.236980245,9052.47772679932,773.359749490215,4.04795557226981
0.999373323907467,0.525138812029543,126974.236980245,8379.2601912351,773.359749490215,4.44229917367574
0.993765863059992,0.606531057686252,109135.530881816,7527.69499481677,777.280729409708,3.20960703107065
0.993765863059992,0.546193156253269,109135.530881816,14298.5842281417,1060.7406328504,3.61375888199247
0.972284374647512,0.818520254756207,109135.530881816,9669.56673776258,1084.0541503627,4.11233103072431
0.978151566717286,0.603497013675913,102756.030908198,11666.5798286017,965.507240186248,3.83168385211014
0.978151566717286,0.554956543219802,117942.168369942,10487.736665789,992.863514344531,3.83168385211014
0.952229478471097,0.426005972917238,129846.744580641,12144.1493976352,790.529266701208,3.3013686351543
0.796134076474042,0.41988478896113,94814.7786462988,9656.54511529501,1115.98038094188,3.3013686351543
0.965072741079206,0.325454535045579,122842.008795001,13936.0827583145,1042.20166687447,3.08581565474375
0.948419638081627,0.342680850791627,122920.551343666,10188.5679684822,778.140647976019,3.83976302150042
0.968799158487961,0.179760324161308,133810.308199588,10175.0200455735,975.321676932647,3.91245326444602
0.961571503622249,0.179760324161308,145972.047688202,11304.3448069925,790.984576351879,4.38232399580757
0.961571503622249,0.530538839010826,145972.047688202,9835.02639098297,790.984576351879,3.3561237461914
0.961571503622249,0.375335161364209,167414.246637119,17961.89921419,761.60026204119,3.43656683185569
0.988710817332158,0.589398614213173,124393.271940776,9324.55977569923,709.485075958334,3.55791327522984
0.882581791904425,0.333334614613716,133143.617699285,8851.08021193698,1052.14048864021,3.55791327522984
0.792057964774713,0.754198089025491,108117.738301982,14259.2258230601,808.637939996732,4.26876706384728
0.825160021398735,0.17894540169558,77064.6043721335,13127.7326196374,654.932327864513,3.94333092970796
0.84803439634632,0.17894540169558,134649.956259193,10056.2759850381,654.932327864513,3.65910657392506
0.994286461258176,0.17894540169558,119053.466573479,8876.55948395201,851.705374475566,3.66390432004622
0.994286461258176,0.702945721089639,118430.59256882,8561.00213529743,948.347797913632,3.5544702583835
0.954003993473685,0.139884823869439,119501.313323065,12264.747177595,922.49202169748,4.17659989047967
0.995839219917794,0.307512226334794,91878.5657699425,7807.46054966765,879.578278712166,4.17659989047967
0.995839219917794,0.374816615653423,86047.1717950451,11473.3385628771,879.578278712166,3.60361141322095
0.995839219917794,0.241177425285701,142957.811096826,9424.77766031424,783.8175198815,3.55206128135267
0.92300790994452,0.241177425285701,103189.04029956,9424.77766031424,884.065751150124,4.27677557771011
0.978660313757504,0.201215347056775,132910.88784333,11911.5879788054,850.155909651402,4.28541658039088
0.988659319409691,0.990584786619519,144349.686920095,11990.9318763934,849.679690544825,3.92452523717715
0.980565366766411,0.429483987932925,116652.185631351,11702.621103686,634.687341921739,4.00897070777828
0.99479951668707,0.610864107966508,116652.185631351,8190.02552025898,870.353247639024,4.00897070777828
0.851977747770416,0.0278334438719146,135737.900390011,13689.3366076186,856.428260335141,4.53078988683905
0.894741861694931,0.123312624971468,135737.900390011,11444.6068703178,708.615040737499,3.10326174348586
0.927695928725488,0.311066503888575,125811.363143541,12608.1429190882,890.684933435446,3.2087952366849
0.910958290699675,0.280928152420286,116152.250994154,14948.6104018222,956.119219721351,3.2087952366849
0.968691012664568,0.232899220850599,85463.2956902663,15913.7633057575,821.323412741695,3.4900070343914
0.968691012664568,0.335536129324345,107472.143963378,10581.5377278864,821.323412741695,2.92258870763437
0.801448111202054,0.596892493683492,86639.5849918645,10470.6832829817,1025.44639592797,3.32093114467104
0.979458540060433,0.0882810989053525,135253.107607032,9191.0316423802,1034.08684351069,2.5689020478171
0.979458540060433,0.246157364181594,125101.10077461,12075.0016320348,876.164470015898,3.48286195262469
0.946027442152391,0.681821060514175,99165.3823267488,14959.7085775859,1030.03645344912,4.14655615138746
0.946027442152391,0.534851666191842,121843.719772365,11559.8162883547,807.259673309458,5.15581590779414
0.955887856660819,0.303087076297736,114361.694421538,11376.7563794707,821.151058550179,3.21091473669706
0.98486360295139,0.515967335794329,114361.694421538,11039.5327278256,925.486928716462,3.21091473669706
0.990330229030091,0.515967335794329,148254.383534906,14689.3838312929,912.699339653586,3.71623989719487
0.990330229030091,0.251395815309146,135038.726737153,13546.3176370303,912.699339653586,3.25294376285822
0.951038013936107,0.530979993410603,114237.442140125,9227.82568000969,1170.26392220128,3.25294376285822
0.983256855370551,0.410438365760578,114237.442140125,9227.82568000969,991.952358847456,3.30928653646692
0.983256855370551,0.346725130659664,102087.501211719,10405.3014690902,728.702431891441,4.17927915043646
0.98401934231303,0.265059567475939,90235.9273427435,9112.53305752683,891.357537995396,3.69164154782375
0.980994764460167,0.569322094307247,85810.0526855723,10063.6749509523,936.872141749478,3.11442291563221
0.982940577418966,0.0334423685053335,113134.505968653,12254.9139302051,864.350415876046,3.35059535410962
0.97839161875874,0.387247374841621,105138.27056162,10075.7984398904,864.681307779783,3.35059535410962
0.957028932510668,0.251551641005363,119562.090174587,10739.9153553851,760.783174266398,3.40671166893682
0.881587148283096,0.631242418051329,115771.548676169,10739.9153553851,696.962203896312,3.57177216684879
0.858786108624512,0.126112705247972,102977.019646342,11722.9546244161,990.124391885902,3.57177216684879
0.924424796059544,0.396661564528435,118969.408624532,12530.197453358,993.797313366942,3.32855738770731
0.928467749970029,0.414333614579494,119088.86067598,8371.10606882927,1091.1337193701,4.61674879916258
0.953065897077219,0.0123728077887239,118446.583124696,12775.4897305446,975.501622438922,3.68143556476961
0.980008072162614,0.349460663400615,97922.2119952098,8053.60681777758,771.822868935266,3.20100314409128
0.911785350753696,0.61346030189527,120588.604682804,9638.69330988413,920.17344412967,3.5020013638585
0.794527259963017,0.268400603809984,105536.887409224,14312.6661866867,832.90756675258,3.81078005834279
0.750331853972014,0.441044828047828,90686.5049840454,9787.10448518895,832.90756675258,3.81078005834279
0.926014457496409,0.240297891725509,107456.507645086,13133.9277466902,829.524782846883,4.26050466282541
0.908991315077898,0.502979734617683,107456.507645086,13201.2800393986,890.08890894039,3.41058265283654
0.981974437268005,0.646558782331961,107456.507645086,9050.60823151874,1149.73953237842,2.33691473835602
0.986734678297572,0.442250921373095,108775.533792489,8018.86857019594,1151.06218674151,4.09755552560811
0.986734678297572,0.398702684186098,123168.5796717,11934.7740412751,996.053816715839,2.9982177746772
0.986734678297572,0.367649489071613,123168.5796717,10439.6407620066,823.505071086897,3.23011999172572
0.964598713221623,0.621935868049804,116927.872447911,13079.9212591652,984.524740757362,4.04314595156666
0.994111086733475,0.188059342354779,95555.7567971174,11375.5137686704,769.275368760006,3.03381642180029
0.994111086733475,0.625640255697342,110043.36422611,9529.11772688226,915.527793960228,3.35144073040618
0.969990953097902,0.751012854135366,110043.36422611,13878.3296557737,637.375834894168,3.15341216944601
0.943440112027465,0.374541440735232,120028.623458583,9782.85727513756,645.163963963539,3.33780639230065
0.959244814870248,0.374541440735232,128141.236711464,8897.12291270926,593.246135664823,3.36286834266659
0.988557418102859,0.347224719290556,150015.435456348,9396.93738132327,957.323105137068,3.34499511105856
0.936022183872872,0.841254247447445,131267.757153083,9722.1724342107,736.283213481989,2.36476218036182
0.973275969522966,0.734596755812909,128165.676291501,9583.74433672338,767.092119940304,4.41168732765139
0.932445195482057,0.880492453935766,128452.482638553,7714.02839334135,728.093326825503,3.87293137889308
0.95585269014591,0.0493718683359652,97651.518915389,9572.70567459148,709.990946092598,3.33318965093829
0.978739553007647,0.0493718683359652,133385.064865287,10034.4909238839,776.655904148278,3.33318965093829
0.978739553007647,0.136963360415633,133385.064865287,11906.4902115787,775.7285279067,2.15169662797142
0.974216344794135,0.567143573491871,133385.064865287,9287.36392727369,1194.42718443451,2.50356695261623
0.989020680565549,0.277627065037994,111105.858584134,9287.36392727369,1116.02225308435,4.117436885099
0.997041602716346,0.354486326779598,122052.576419743,9847.75130498804,979.421722879564,2.86496152049313
0.95032921339954,0.177677324419074,128357.212714816,12253.9682372205,682.040243896299,4.2588416274014
0.940183368684613,0.177677324419074,100135.07317728,15838.0352488204,682.040243896299,3.51868268482301
0.852941307397272,0.463716577009637,100135.07317728,9768.95849863321,708.651469565708,3.35523163076156
0.919089561841197,0.612102439882514,99631.7686082571,9768.95849863321,796.055050778951,3.52354057533404
0.974916923419362,0.612102439882514,135395.902689823,12214.5494625334,745.491256161451,3.93370377575606
0.999904765844822,0.448519598377631,110589.25565432,10698.5561510535,957.588330476906,2.851104069402
0.99618026302328,0.318768526509077,95310.3463026211,12469.792553213,997.416817387726,2.92159184038641
0.828398643057217,0.0466773943538335,106234.536054567,12742.9208993539,864.621834819556,2.92159184038641
0.780881722320427,0.492191109278807,96335.7876855128,10943.1207787675,723.051965402216,2.75438802538389
0.78885720659484,0.31033569956594,90072.8881195138,16992.8390528963,723.051965402216,2.75438802538389
0.813860882719508,0.0145168631051888,132977.351941124,12542.2128768027,919.611634787596,3.691927667035
0.875794072494988,0.121171319909235,146736.854695564,10982.6021924224,806.673683143901,2.46486707720028
