"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.987877928813532,0.388926399384641,152145.552853851,11198.1975502443,755.998501950758,3.39815534015683
0.999629320253992,0.234126123611489,90121.0554223466,15901.0298430706,1019.00845131528,3.7843321114533
0.999629320253992,0.877300633274778,149503.998680994,10639.3613967048,661.31950354711,3.56311961610236
0.999629320253992,0.395174720706053,115415.589191063,12987.556328835,1089.98511797098,2.42832369117518
0.999629320253992,0.605566644703152,128597.010011279,14756.9255079258,791.40030527292,4.13950586585191
0.999629320253992,0.216097196538233,94503.7370088413,9808.68413958446,830.783823870213,4.35817586102559
0.999629320253992,0.284846312059265,97472.7641937887,9808.68413958446,909.011367428172,3.53479276847386
0.999629320253992,0.123140905990026,117135.359125286,15964.8984217829,909.011367428172,3.53479276847386
0.94000692125371,0.123140905990026,109203.466864572,8748.01290246707,983.581122221477,3.56938154745147
0.94000692125371,0.123140905990026,124147.39388781,8748.01290246707,1235.00480768489,4.07914449647105
0.88272681311455,0.363267120107223,131965.679406876,10320.3415046715,980.112762156418,2.72171643651331
0.953605637481129,0.824638521159474,70762.7520204129,8793.59068028988,1138.49284016046,3.10072449265587
0.967427503757059,0.675117630413945,111051.767971311,10771.1814876384,805.457364532786,4.02713818454504
0.989872221396172,0.675117630413945,111805.230235271,7764.1106309784,897.669054173078,3.44954089586153
0.989872221396172,0.28966854542056,111805.230235271,12392.0461130667,656.033340274798,2.80559161250913
0.939516257319681,0.749514050960417,118618.571590245,10322.1850224313,714.555506565067,3.49935758157819
0.961521577021469,0.818423821524098,108893.740834013,9571.61007260353,833.851494953408,3.67753904248435
0.90480162566135,0.445312062749361,98626.4953212111,12612.2611727614,725.987791851085,4.08293911807556
0.963829660149894,0.573869071505259,98626.4953212111,9556.61182996019,964.483067325056,3.78319791240612
0.958147226381915,0.377433978932939,132817.227055008,13788.2419253883,687.275010949921,3.5589111280383
0.814336631191239,0.448713467550327,135870.41723571,11316.9327011494,903.656417994718,3.8365506144637
0.88813274229717,0.407506426543868,135870.41723571,16673.0020053077,628.839351903906,3.8365506144637
0.93497569623081,0.706474238013258,128709.159154302,9564.42861775545,622.072829078072,4.2790729031139
0.93497569623081,0.721747488435378,109180.463676295,11769.1917847472,622.072829078072,4.0170958841736
0.763825049393553,0.721747488435378,99866.726096986,10781.6457265997,622.072829078072,3.29825797867386
0.945324299583092,0.721747488435378,117562.498595847,10781.6457265997,945.111112661629,3.20357806704185
0.835352654777928,0.573637485171928,111400.463978377,11132.7232346239,921.9899901429,3.20029078416348
0.972685668117397,0.410883505216616,119019.335857615,8567.09250763556,839.093374249388,3.17758568996852
0.967841132272224,0.407496788863524,101108.902464043,9787.74481161271,839.093374249388,3.27081872537643
0.999694433308821,0.410455499902489,117219.037200717,12046.9179228285,802.180491936633,3.80994929483351
0.970411758344777,0.40530492884306,127140.327417411,14382.3761920811,913.284847207971,4.86502172934412
0.977321871671054,0.330655141549962,88395.7011296835,15325.0424533317,907.176308729153,5.34656563092255
0.887876812693777,0.225037661426293,106539.215581118,8982.81372882408,1058.06354029507,4.28989534128599
0.917723406074337,0.448401961327256,106539.215581118,10715.9297601294,841.465973113046,3.80553801300733
0.992467233193451,0.985661897797386,106898.721619309,12670.0118616251,758.27688623582,3.18941837944955
0.970047684365038,0.483878195047272,142699.617134249,12670.0118616251,776.634601656245,3.28399774412601
0.967296294927921,0.507701164101193,148550.5549204,13675.7383329428,690.84078288207,4.42503733247296
0.975816014455053,0.452015497543904,111234.665292772,13743.044095437,917.336777329155,3.02128629190975
0.975816014455053,0.288051822629876,102893.696022451,13743.044095437,846.23291440019,3.83939250541855
0.9941815774424,0.389110981930384,102893.696022451,14439.9802230819,1125.88407551782,3.033602441773
0.891651085313911,0.367924772368938,120941.797462612,12261.7700557617,1049.5722367392,3.78654090329158
0.991525964291021,0.460337542017773,120941.797462612,12261.7700557617,787.614423355248,3.32718255641349
0.995537462779603,0.939775067440717,106603.150241747,12261.7700557617,922.015739513585,3.38218119288594
0.995537462779603,0.343982968735044,106871.70227576,13360.7469469221,764.162645937588,3.52142757645609
0.950397056683662,0.343982968735044,115207.07644988,10553.981163763,764.162645937588,3.52142757645609
0.972332936831734,0.015994661550668,115207.07644988,8712.77183017125,764.162645937588,4.29052281682567
0.97006052758299,0.015994661550668,126648.736255855,14229.8320601567,1008.35897738601,3.73804148416784
0.974548816243638,0.0854590858690101,118259.633729586,10026.4527964019,667.885924798358,3.37672325184795
0.859501431161917,0.0854590858690101,127161.431048899,11429.5135524447,708.6906484972,3.24541427045963
0.985093556584205,0.345223943293976,104151.779299335,10579.7784526738,1099.78193008959,4.04349637786898
0.985093556584205,0.134662502403209,136055.589023326,11537.7512910099,590.980519163903,3.09646106530099
0.974843699158882,0.777894521226593,106791.904246266,11840.5065344496,959.750728111111,3.6803393780058
0.974843699158882,0.480391098060663,106791.904246266,13413.7520620585,781.000898325584,4.88136803709069
0.974843699158882,0.7036547794982,127864.231509376,9819.0451747336,770.231335819585,4.88136803709069
0.974843699158882,0.386515615072875,101061.375966911,10723.7544000386,904.901571543795,4.15805408778659
0.981303762790598,0.233477041373238,90521.5400730063,10723.7544000386,884.189039196116,3.28220348180809
0.989455386974404,0.217089167529424,93069.0706127358,9304.93587558324,748.210009549643,3.68860316767453
0.989455386974404,0.569632292027194,160963.009704634,12662.0084750662,930.2492875815,3.68860316767453
0.989455386974404,0.102098256038386,86012.2691583284,14391.516782853,896.513306215984,3.41535806514903
0.989455386974404,0.860766788269558,87652.6178449067,12069.3922176785,760.614047892444,4.13785976188965
0.972130367254058,0.104094776902216,96311.0674729778,9537.1531106685,729.673945649881,3.01495372937877
0.936926938822372,0.47828201964262,109773.920905138,10021.8787993806,1316.28409204853,3.98453545198606
0.849778363250064,0.224051576402771,112364.332696441,14788.2027648224,764.8796435,3.70700174663341
0.939987944977597,0.922270269144524,112364.332696441,9410.39530351958,958.490675212976,3.51442070286657
0.939987944977597,0.179427196873762,144406.763736936,11928.2934395261,892.875323966398,4.02957517518426
0.815143600012113,0.0402503101377161,103313.108050026,11865.9235866738,1037.02438732604,3.70425337162722
0.803317539421442,0.371427861582355,100351.947279546,14396.5788612463,496.813627719227,3.70425337162722
0.606569073773894,0.501595839087165,118692.197096719,14121.1105166375,496.813627719227,3.39199651914312
0.668567329142277,0.501595839087165,119626.5879563,15166.2923424056,496.813627719227,2.78330388141343
0.699587636582161,0.501595839087165,68633.0506648333,15166.2923424056,705.300544992585,3.98943829126843
0.626890937597349,0.501595839087165,76424.0915622233,15166.2923424056,705.300544992585,3.30146902417193
0.68236909638941,0.598654334536959,139189.344663193,9577.35969109749,516.844499455726,3.30146902417193
0.652046495938234,0.712417712897056,139189.344663193,9320.17178934753,486.876131145627,3.77685456706659
0.749857437029877,0.712417712897056,126996.052404621,12667.909849609,628.334330557474,3.60391933883037
0.753714758609655,0.65021724429821,136185.417680623,13975.6046354079,840.141899695879,3.60391933883037
0.722754625132504,0.535576293724669,115417.132362158,14226.3897459674,588.740279006397,3.4927944853884
0.801388021797973,0.535576293724669,111043.75958899,16828.3251967354,957.125466789074,3.91128320142995
0.809240721583894,0.535576293724669,106981.173686459,13681.2693230857,750.917945172379,3.91128320142995
0.869791625940784,0.534549639691187,106536.043025015,13681.2693230857,643.750954718361,3.91128320142995
0.934284196451607,0.022066599551449,157027.083898866,11986.8150753161,932.975021891563,5.04067580123331
0.87789176267476,0.121135708337477,156500.484897509,10837.4312138205,698.97063010239,4.04083019072173
0.975868325273707,0.534637930561245,156500.484897509,11966.8049260893,570.34735085282,3.88210877250793
0.920123701149767,0.241665055917388,138023.022224156,12463.99915958,641.795244136894,3.88210877250793
0.959340314557652,0.409762213618159,100131.727718535,16307.8211469748,916.737211934541,3.24915166453779
0.983812944136653,0.443481721545283,101449.914284332,9255.17845257732,909.99419172343,3.24915166453779
0.983812944136653,0.443481721545283,128948.658940118,9481.16052559782,798.343053121779,3.50608254608536
0.971026184902191,0.443481721545283,89949.8020965122,11903.7957089814,798.343053121779,3.99100152489222
0.991916718729978,0.283273147860622,130901.400066746,11903.7957089814,796.49193919422,3.69660876173603
0.991916718729978,0.344757797591941,118757.240845862,11903.7957089814,861.24036160334,3.94241944552594
0.963626768707192,0.685154983049317,91618.6962463022,10727.5259044899,861.24036160334,3.05517722191666
0.925190420110658,0.19890015435057,133695.344927037,11098.1425269528,1066.19793650822,4.19590154166744
0.98118815709344,0.19890015435057,133695.344927037,11705.7320029952,977.591243578859,2.66580085797528
0.98118815709344,0.19890015435057,96756.672301062,11705.7320029952,802.878138419806,3.11756011279427
0.98118815709344,0.155770805454358,89228.0968904865,14297.9783600822,1054.18421789083,3.39661564294683
0.944644131051194,0.372094166694583,91271.9804958751,9501.40009327344,738.46948066975,3.79632230083733
0.999604240349631,0.625221292266863,126723.1294515,8825.70382997742,905.118464002024,4.09000306127896
0.986714058136815,0.839859826054467,131467.339252568,12800.8948410381,906.582792456864,4.09000306127896
0.986714058136815,0.23104242054675,123742.244909467,10170.145426246,900.037084866374,3.40882733426211
0.876020823054652,0.23104242054675,104026.785324505,10170.145426246,740.283219627325,3.92998839459137
0.933180376972136,0.0301079456755478,97181.0033550295,11227.8624055219,663.49983776122,4.00910615010786
0.911624864243077,0.163951763123173,145829.950606101,16549.3116684532,663.49983776122,3.89818119340066
0.990941825524874,0.0491464769075011,134441.911297279,9226.89333033752,1092.74477419322,4.1804836575401
0.993909095533014,0.2109546388136,120592.302538621,12126.4005871348,908.883951543047,3.26657759206307
0.930242673125668,0.161046682598731,148098.716648911,10409.4995829928,965.546825006021,3.31227589275668
0.990168044754803,0.144973761631639,110113.414844393,12860.3174290824,809.494788507233,3.55405271088529
0.990168044754803,0.316619440892156,104939.076862191,9415.52899011535,886.285862784857,4.48054322117804
0.990168044754803,0.273800981451111,93461.0549045776,13223.3807505666,894.405368685107,4.42075521831456
0.951329305311687,0.253336959620868,93461.0549045776,12372.1620509069,894.405368685107,3.53270995585574
0.937013593985077,0.261743083954452,112885.610694381,12372.1620509069,894.405368685107,3.5327828294133
0.967912507353542,0.261743083954452,144155.65358441,11838.778738297,1232.97226638519,2.07639597637396
0.991555755376381,0.261743083954452,109882.384038874,11252.4696295381,971.829226015749,2.78825048551928
0.98187152388623,0.192507011510962,118988.034817856,8495.79221841944,700.751638637839,3.56970396234592
0.976340287484303,0.231387083670022,118792.539034242,10923.1662578452,889.062048383198,4.24482630121723
0.948594732909161,0.53934044613994,142651.654203428,11396.7763864272,1001.59688449259,4.24482630121723
0.943946998358714,0.856594385348618,126662.593674962,11327.6148123837,1001.59688449259,4.24482630121723
0.956763148995018,0.23304987580779,123737.786400331,6981.33904984304,774.466400149583,3.6495209488439
0.996543192289193,0.329629589053891,134402.385779475,10934.1525034538,859.817390414618,3.09374390572688
0.996543192289193,0.00335481293234172,110155.993457188,9635.97361261439,859.817390414618,3.96486996853634
0.996543192289193,0.297802951648873,93944.5468593508,14351.8709157225,868.64339817847,3.59234633734104
0.996543192289193,0.460617760209707,118568.158731048,10231.4017102883,1034.4725786759,3.59234633734104
0.832510779890132,0.74625934960946,118568.158731048,13037.388221743,647.858938562257,3.59234633734104
0.986901032310055,0.302557609760609,82715.0862797629,13037.388221743,723.582484889605,2.56602012221001
0.905788312223021,0.611377852744375,115125.619563975,8570.30763380397,763.944626853416,3.24502944945865
0.926772393332024,0.611377852744375,122304.716240972,11678.0116505376,763.944626853416,3.24502944945865
0.899760187942446,0.578495068638049,131541.948032251,11198.5211863909,763.944626853416,3.24502944945865
0.874330154936056,0.0113849966946014,137878.620636545,7886.24771894582,767.651797741378,3.33812016697628
0.940126062272898,0.137752625593703,100031.154858042,7232.88117215086,767.651797741378,4.17876024933634
0.980659141173269,0.121221657131992,148200.506748742,14218.0927505324,920.294075044483,3.26741517898331
0.984683193920813,0.4737505673739,121340.229951354,11801.8530167635,745.540388752133,3.79241773645435
0.980647275097717,0.649469369572652,121340.229951354,14318.8285198664,745.540388752133,3.49947821034542
0.980647275097717,0.0698315338788512,137638.787358058,9823.37940148412,883.570677013624,4.33961362272767
0.980647275097717,0.592138190817923,100126.062233326,10385.162401538,920.387260385666,3.72326065259104
0.991833942564614,0.739547701481194,138008.371918027,10385.162401538,826.986753195338,3.45264080405302
0.994352838486333,0.0665400637224256,84679.072515485,9805.52413155318,885.885116515545,2.80664422059653
0.997245146596132,0.0312648190329338,112581.058930778,9805.52413155318,791.578777861935,2.61575168064426
0.997245146596132,0.23705026661572,97059.9297964614,11780.1698511318,791.578777861935,3.94556141485974
0.9870482968581,0.391928911666782,85715.0934721282,12930.1170728807,791.578777861935,3.5647675993876
0.932582526890991,0.326305991376433,114815.657052566,11811.3154963623,820.02142945969,4.01310896424318
0.956846893006523,0.272571569828671,150659.501843244,8334.35232382351,762.70533421282,3.96160898603701
0.956227049964858,0.263479016060239,108084.729696981,9004.90913411668,912.956329559481,3.31325009782789
0.973479205805144,0.872613340911992,120955.898648521,13085.5830620496,903.119425719622,4.62914100272904
0.973479205805144,0.517116446998696,120955.898648521,11341.7959664388,903.119425719622,3.95601551105291
0.973479205805144,0.0920258100571018,80928.6635984896,11341.7959664388,817.700620776121,4.41602233985599
0.988901564750212,0.603538363290732,93987.8658647222,11341.7959664388,1063.10692847477,3.75812935117261
0.958774367959613,0.593022920011185,100815.918182632,10954.5670452225,1054.47922446105,3.71464348261778
0.958774367959613,0.593022920011185,115274.258981293,9324.2585776865,1193.76044546332,3.95734900490163
0.976499400501136,0.762526613905632,108504.36201527,7465.44420893969,1039.51626966174,3.95734900490163
0.999676523310828,0.562355468771244,106265.69082683,16018.0838785818,1057.01057721497,3.97793804896966
0.999676523310828,0.343742683451275,106265.69082683,8248.74744906547,1057.01057721497,3.78255206306197
0.999676523310828,0.502496191168297,118410.497400881,11453.0986780549,1005.74598009386,4.29502414493223
0.984127570245174,0.107465402813204,111203.907323705,9022.17512329355,1005.74598009386,3.42085539871216
0.990467034325769,0.336039117796528,113344.803397465,12527.9562272991,727.346302510533,4.32055252451092
0.984643106681577,0.174291189988256,126055.954988137,12757.442186818,845.861498992541,3.97646983449081
0.925326634225415,0.375227830627274,130196.437597583,10704.5380788147,878.657632582522,4.10479913607847
0.908955269984495,0.539997191940878,131627.729595996,9398.0202087821,1029.83786123203,2.90754033122376
0.961788238719313,0.39357137045211,115842.561726455,10909.2185754886,685.159202331219,4.61149888540097
0.986729362114354,0.33350313885631,114788.282837899,12024.0561293038,821.690145575634,3.90027376195848
0.999633832505334,0.69858694940766,114788.282837899,11893.2121268095,821.690145575634,3.37886923147017
0.999633832505334,0.88030017898481,94208.9147309319,10592.8448640899,692.878984573453,3.61393254699659
0.999633832505334,0.29563377407628,128557.893127436,10592.8448640899,1026.67162915198,2.64741867509201
0.94865239294286,0.438015219264623,98273.6830638225,13409.6638038962,937.825143604682,4.44126123975464
0.94865239294286,0.0730120600819302,107223.125833523,13763.2782292969,937.825143604682,3.73207782604256
0.98801174923253,0.483945673560821,103795.791177958,8808.25457153343,872.936665374157,3.4539329236774
0.881972612445567,0.371054808149553,108500.395204628,10347.0492224982,884.000972928925,2.81937976865646
0.952520753028874,0.43632640375232,117405.133767431,11996.4593999467,921.53405294429,3.86406691638176
0.950503024955854,0.660551940815408,117405.133767431,11964.7788606004,808.561807032555,3.86406691638176
0.92025380232258,0.0886708865232636,117405.133767431,11309.4052055289,827.73618140772,3.74088402322939
0.880313258405504,0.372320156810196,117405.133767431,11309.4052055289,795.122990210722,3.74088402322939
0.975756940491837,0.431483530772741,101863.968812172,8571.59527639865,1055.17092849317,3.79822015676133
0.979539662913374,0.422003779711883,127565.532391782,8238.26084992461,821.116219347264,3.79822015676133
0.962358062109265,0.102519788336315,129530.660692819,7603.93833160467,780.764974539803,3.40063865575096
0.860682753508917,0.102519788336315,125585.636266459,13795.2236930302,813.873807084823,4.42446452497618
0.978039455459355,0.831758533821855,161640.305836115,12720.4779116533,933.880884050024,3.21213971752188
0.995466233548589,0.600312401788359,114483.32460901,10423.9136180955,933.880884050024,3.87919531113819
0.997615716144442,0.403224422812838,114483.32460901,8825.36010392077,737.39572734248,4.38388064568665
0.997869691874162,0.753209762097829,120626.171227498,9543.60905688497,857.363992624341,4.2307660271161
0.997869691874162,0.429240234952495,112842.503797685,11623.5445754319,835.190100495152,4.03598945004496
0.997869691874162,0.521843277162171,112842.503797685,13579.9003558064,748.210687821881,3.75253046933539
0.994899630753719,0.0429086947296074,118952.199169461,10350.1693350463,797.302981899321,4.30249374775731
0.990048447888951,0.649124525763116,118996.831917144,12554.9751762115,871.473309791733,3.20906935741652
0.990048447888951,0.996186979688517,97416.968212132,9478.66964319225,823.087108485641,4.28472128101611
0.990048447888951,0.797608428722163,99653.3640437442,13413.016918084,970.883028490071,3.78056958428409
0.990048447888951,0.722177375589684,123142.342145931,10716.3899930275,894.869279178879,3.95779268207731
0.9737941102107,0.437760648282759,141993.062047643,9927.08311465529,869.659206607511,3.70211748029078
0.997148715035318,0.437760648282759,130311.659917485,13137.4265758294,804.718636509079,3.61204338276991
0.997148715035318,0.653972232609707,171194.836390431,13374.2807611253,981.980690934958,3.92095125756902
0.96327289129529,0.556409191354845,171194.836390431,15229.8494288665,981.980690934958,3.13429821548846
0.944132075484419,0.437210505148277,106049.80543843,11913.7030116347,807.355539001288,3.42013804499551
0.901928346149206,0.602750897286252,127381.324251018,10143.4890771048,705.053501284688,3.84659157390298
0.972321726640766,0.602750897286252,98668.6573147117,7529.08805619853,959.245922475312,3.17973984060472
0.894667151976545,0.109082269613342,123748.777317297,11566.5289316662,874.778848578757,3.58761047057969
0.924875990653407,0.0757494623779645,137362.821997556,12423.4163328007,1008.89986709457,4.62379583243819
0.917719632168313,0.120457671980928,108226.792448547,12423.4163328007,716.308251983738,3.7188209450273
0.994864434764815,0.418621603548467,108226.792448547,9214.66672200907,975.861788886171,3.65452785037314
0.984724603570293,0.418621603548467,116295.642464783,14166.7064763096,840.853438121773,3.09208837433873
0.958034454096583,0.89585095533091,116295.642464783,15653.2764168758,872.155974214156,3.3713362248699
0.985082176369393,0.407675209707636,98620.5579784463,15653.2764168758,747.265809223408,3.46755851848692
0.945821239257502,0.215577918099167,111885.276154477,11294.1674083035,931.024491518301,4.30433238914528
0.993311623181218,0.263280753331984,111885.276154477,11825.3023096083,931.024491518301,4.67103644605863
0.9907216117896,0.217540344786723,131370.491331102,10485.9465621981,733.23688108786,3.98841329369974
0.9907216117896,0.306821996383289,134110.50839611,13856.2805843061,733.23688108786,4.19402437595949
0.9907216117896,0.0366852322878197,128083.401773107,8597.02176961149,724.271350463925,4.19402437595949
0.925775596725994,0.623839717863627,103119.159972581,14290.815508439,898.374820893243,3.06675320292436
0.941877058382661,0.592269962799106,112821.948447769,14013.7436529805,898.374820893243,3.77500947400088
0.978297969342178,0.38675986741343,112821.948447769,9979.50961128271,606.739409189963,3.85043472742849
0.881821010225004,0.186156835251394,110990.371850631,11858.6434384441,606.739409189963,3.85043472742849
0.92891408243362,0.615982748507231,116675.862833371,11897.6760316296,807.253941046237,3.85043472742849
0.895745671781924,0.342745606676598,121841.13742049,11897.6760316296,897.455916705172,3.28493983159935
0.898058343963438,0.546731593796431,121841.13742049,9977.14800370817,897.455916705172,3.28493983159935
0.973630606533568,0.10161847541095,104611.888090058,9743.07572663665,897.455916705172,3.28493983159935
0.973630606533568,0.482246885176371,90255.1589823312,12782.9004118343,897.455916705172,3.50076026484484
0.9967566652375,0.0902098758258341,116439.977912999,13295.3856448591,845.359429574071,2.97703168769723
0.9967566652375,0.265200969645367,97007.9264027009,13483.2019844506,998.850077021091,4.42456053711106
0.9967566652375,0.265200969645367,126911.952316991,14024.7679941882,719.074181207958,4.41283302589251
0.976545336899812,0.4868522308342,126675.960722224,10054.3872477405,820.371746440693,2.95864773711887
0.949647141362337,0.521654152158076,126675.960722224,10973.1883879462,820.371746440693,2.95864773711887
0.973865227331345,0.521654152158076,109139.163764206,10973.1883879462,776.362098423216,3.93394120739757
0.880581354794392,0.173134206587244,114071.094785609,10933.5116027934,776.362098423216,3.33326591996503
0.785136533406069,0.680231319795676,114071.094785609,10933.5116027934,681.192311792522,3.11817524716599
0.822006944505575,0.680231319795676,105678.562788919,10933.5116027934,565.856959033932,3.74041086368142
0.894995064292363,0.712149023105019,91389.1957741579,11077.4711977785,759.67446030641,3.74041086368142
0.933397635694987,0.597983044526468,139410.426933069,11701.3805119591,746.430998486641,3.84325307318162
0.939843596767823,0.0172067362393551,161479.933408254,11701.3805119591,794.258223601091,3.65547969118191
0.911853522952205,0.562175793856009,106220.495419296,14867.7506183799,933.060162981865,3.65547969118191
0.978249794522807,0.533624441540232,89026.2003452544,11783.1588303159,1053.23653872837,4.2124314180078
0.994872678785,0.519884943022198,137241.517607388,10412.8218479445,842.464900281419,4.22353183167163
0.994872678785,0.165370951752317,137241.517607388,9218.18540575455,1039.79317490094,3.50059975868635
0.962122709210609,0.0653660311177,137241.517607388,8258.7491196364,706.603108079117,2.85432957725107
0.962122709210609,0.432506180950424,111518.30086936,9398.92318383712,650.69359592813,4.09001055859684
0.972123001034918,0.0912199004345542,111518.30086936,13653.5731970745,902.056501372906,4.55236175227598
0.972123001034918,0.825472401426833,111518.30086936,13148.1864213503,779.875909135411,3.98789507807544
0.96296968009372,0.651724719154745,138096.041036538,9581.0968194586,859.602276933563,2.57793939783691
0.943703325358598,0.355958561635445,106123.227777655,15653.1245152174,784.240555954873,3.51564203920415
0.943703325358598,0.420137656149685,106123.227777655,16296.7863408493,938.853667133259,3.66498465136392
0.855624337200195,0.420137656149685,135075.780667169,12975.4893606318,938.853667133259,3.12069677716136
0.87862723822939,0.570472600950386,108563.230632473,12975.4893606318,679.708031723407,3.66885076513381
0.967176931239356,0.65610785211755,108566.52469814,12828.2981090702,787.731017407693,3.16309508411204
0.825691758514145,0.0955468196458853,108566.52469814,13896.2023633293,715.878592860219,3.16309508411204
0.962210695934606,0.0955468196458853,111360.464849635,13587.0399258698,958.328508234095,3.97516929255874
0.929708329972242,0.310348873599853,108520.723198838,8503.46329201381,820.424421488504,3.73601975252553
0.996403124887538,0.683653878191237,108520.723198838,12618.166462026,820.424421488504,3.57427084400573
0.996403124887538,0.683653878191237,106955.520787871,9946.50255359867,820.424421488504,3.45912745143881
0.996403124887538,0.973294461605714,104933.698334037,11435.9322770412,741.895403185093,3.96613590569099
0.996403124887538,0.973294461605714,107857.423460986,8527.08815384456,836.860955888325,4.9672540186132
0.995201696375855,0.973294461605714,128636.384718531,12452.7166803476,763.795079715347,4.63852808382602
0.995201696375855,0.165660404603729,129764.421664706,13057.7494742632,841.712513185074,3.77921037968173
0.982949826544886,0.290103957309629,114289.298077599,11042.3789586602,729.825997816868,3.63981675690815
0.987954064698074,0.149684019217062,108386.765804668,11042.3789586602,729.825997816868,3.63981675690815
0.999720487083679,0.295419611722846,119993.620881594,12042.7941212234,833.231928720728,3.63981675690815
0.999720487083679,0.500131960495585,137688.303057645,9471.40409805367,833.231928720728,4.1490531286377
0.981996758994475,0.0807865183705655,125973.97125447,12302.9707986493,649.338222981923,3.17546615092842
0.972580065412012,0.338036420617788,111069.062082111,9009.95186504594,920.348536824737,3.07054650326364
0.972580065412012,0.0615422428515604,128301.779328271,8672.37083243777,642.504219685583,4.2233235911363
0.941983718558829,0.684877893223374,119056.332136372,9283.58888129586,934.013256530615,3.23359763758125
0.965908515820813,0.814090836154302,109568.712032843,10953.5014262651,859.041914991135,3.23359763758125
0.992077895069662,0.441403044534542,105121.885101723,11187.0294110862,897.034165525402,4.40844075689798
0.992645583617152,0.301356015331111,114325.946470734,12565.4494126402,696.645627879244,3.24610082564267
0.891121432191727,0.175800065989283,105288.17540892,11948.24053923,1042.90019494134,3.50194748019424
0.981078490352814,0.173043658470187,105288.17540892,11369.4345341624,849.011503653532,3.81340777600042
0.980919318560549,0.83688960767556,105288.17540892,10616.6848346819,695.130824568637,3.23123640749196
0.980671205561574,0.356402038658333,128201.722208156,10643.8012893576,764.215027076478,3.74179796865591
0.980671205561574,0.356402038658333,100787.793561413,11803.4791472722,883.6971826307,2.4245291973634
0.965622830388662,0.356402038658333,115912.477220184,14445.3591148253,883.6971826307,2.39559802883024
0.965622830388662,0.21176190853947,124118.637633852,10267.3576220003,691.88966849193,4.22213414571946
0.995773262207147,0.490113734718981,85885.0279329932,14533.5526240987,760.633355525965,4.22213414571946
0.995773262207147,0.774277430277426,125640.522497831,10299.9903218728,701.466324381488,3.74994835519546
0.995773262207147,0.242297365874524,102268.768450422,11567.6716481339,971.497704005831,3.74994835519546
0.998392597558615,0.72792988205424,120218.386523276,11545.1509862822,1071.81068612354,4.29877444007536
0.998392597558615,0.013889714476022,120218.386523276,11244.7814469465,641.549297168605,3.28438844824998
0.990171159302475,0.151302658306478,99359.4827744041,11244.7814469465,815.880252180385,3.08136297393109
0.984442896656593,0.298640963317783,88733.2065478903,10684.51195892,1004.13228669882,3.23955371871067
0.892336253607734,0.218528307482041,74125.0704911615,10684.51195892,1004.13228669882,3.90465777027138
0.986571952310728,0.0780624853197329,100541.238357733,12013.2936796791,1004.13228669882,3.12644588559319
0.988626497062594,0.41930787034898,123320.416517711,12013.2936796791,962.075303308085,3.7346200817183
0.973978608382331,0.0988278474523011,120703.487733036,13383.1772741744,962.075303308085,2.71146851229815
0.976681678054057,0.926668815305895,130425.694116009,14343.4657178957,985.626153224954,3.50259402289976
0.970616172225015,0.926668815305895,101273.943027741,11847.1108465268,1017.58788208083,3.99206946798094
0.905560598612869,0.344666851344824,97223.2854064998,7850.5761012839,693.082285456838,4.11024220389041
0.865799034278405,0.329424629322479,132406.710788355,10912.8955135654,977.947023106903,3.85756698890187
0.830916675673999,0.279396308582888,126421.150560429,10833.631637184,1017.98776157446,3.62041095016504
0.915234466990143,0.418712543630648,102461.892841542,11870.2687929514,1088.07038874329,3.62041095016504
0.970186712373418,0.32695103122962,102461.892841542,10621.3735901808,940.886340034218,3.49818980115505
0.970186712373418,0.612392673695146,137856.986762649,9595.9095214413,840.123776441813,4.52176810415612
0.980427491222573,0.441399447233459,93053.2098597118,12602.6140302501,829.473694946962,3.04173770296199
0.930388255194131,0.637730010922878,182429.822670141,12602.6140302501,771.485812060037,3.85424361357934
0.995987217066729,0.930415129311363,103698.31677898,13112.3840185266,832.117557665557,3.51132559401209
0.991735926459753,0.963506255849681,103698.31677898,12744.2309924301,832.117557665557,3.78811787732322
0.991735926459753,0.391543754259789,103698.31677898,11458.7917467554,940.507707489278,3.39356196056592
0.983743588491728,0.391543754259789,125881.510191473,12544.096512197,740.989321286501,3.16455500465034
0.99935283587933,0.35708246789602,97213.8836365111,10269.7788225039,862.086746190374,3.37360337276642
0.99935283587933,0.35708246789602,96289.0268791332,10936.5747618373,771.843218766759,3.24825770980589
0.99935283587933,0.544614721659864,96289.0268791332,8777.90156262898,771.843218766759,3.24825770980589
0.99935283587933,0.588929032254596,131509.942259252,14564.170637944,776.143243381723,4.17215548736451
0.99935283587933,0.766263368333652,116314.014360959,15421.6178903483,911.736752825741,3.55043320891824
0.99935283587933,0.316675337767566,109083.905256139,14429.2816226608,955.518619871564,3.55043320891824
0.99935283587933,0.704354147996755,129592.332878208,11412.1040900472,754.397313937081,3.43484908333816
0.99935283587933,0.380847472805557,114323.812163321,12384.5752755987,744.527194975396,3.31687356513402
0.956939209330843,0.0182750838805985,117865.941080165,10566.7266526924,893.771880489123,3.50517569752064
0.912934464837274,0.0182750838805985,106722.610742339,10566.7266526924,893.771880489123,4.48743908399175
0.914235937723389,0.585309582970687,100463.468698892,10566.7266526924,585.890998982361,2.93021365267826
