"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%","%SIGMA@wn2*.pc4%"
0.61695880610949,0.0655537140269184,0.941101095091437,191289.550172035,24192.0570133041,3436.71938861169,38.2169754229374,6.93060285192304
0.591925981279848,0.322671923374271,0.946938244074781,176462.395607451,25303.8737598039,4243.5109054291,35.7499631919195,7.95955651994212
0.64775047121655,0.167659521148733,0.960379461103692,176462.395607451,27589.1673293555,4391.38082142086,40.360853327456,7.3703982127876
0.64775047121655,0.167659521148733,0.683167390599227,181901.642182273,21805.1464341934,3485.54881637332,36.768503032158,7.52639776537234
0.609794747174863,0.357507699595189,0.432094906710258,172983.094133435,25617.3307816755,3485.54881637332,38.0418567528899,7.52639776537234
0.609794747174863,0.357507699595189,0.607820799144891,211719.137021204,26079.7828439168,3485.54881637332,32.6393481774789,7.836239015799
0.62030870963777,0.997744119271732,0.220157357421731,192930.390843736,26079.7828439168,3149.88483196452,35.0278535814215,7.836239015799
0.625698745635243,0.671345019636274,0.220157357421731,181737.444567766,28243.0122097551,3595.21601846957,35.0278535814215,7.1080221239109
0.657468809723207,0.642596230300736,0.08100382334487,145417.222096766,28066.3630715881,2994.33245977164,46.315092963087,7.99180584421868
0.59229091263863,0.488115905869219,0.557816018164417,205645.185862119,28066.3630715881,3281.24218749596,43.3433842523244,7.44967039219471
0.538366641341805,0.404163544368068,0.673857348504536,188392.928928751,27599.273069697,3761.11296004105,34.326771267286,8.88538761110951
0.613364045347581,0.31999981752593,0.436651935170623,203051.933105262,22379.8827030235,3028.50976688332,37.1061332349888,8.62497852499296
0.626673814750779,0.319622841217256,0.698084464932293,203051.933105262,22379.8827030235,3732.69504602747,39.5740521976242,9.80516985479909
0.618262393565779,0.862588659970985,0.354859746410415,195343.735074567,22169.8375725419,3648.09139166749,43.5461049617511,7.96949334151949
0.63772219130656,0.588710039772799,0.308711741313367,195343.735074567,18767.6983698615,3486.04012702422,40.0894153926566,7.96949334151949
0.63772219130656,0.987444791865084,0.425856616624551,169593.92935001,20700.2737293727,3316.82788504968,35.5013133062628,7.04257179879269
0.641457394041416,0.760740708377987,0.334202936407173,195493.605035636,20700.2737293727,3944.81607379474,37.3419869504778,6.70902774087582
0.654976738617194,0.682619572647287,0.334202936407173,205874.166620856,20700.2737293727,3944.81607379474,37.3419869504778,6.79931126255023
0.662637306798778,0.262777673562465,0.362505128347318,222830.314390679,29426.7411951997,4179.84344629462,38.2675135033763,8.15866166362787
0.703492687233616,0.27885841127596,0.368286235403947,222830.314390679,20937.7664886556,3509.86968376143,35.1761962261414,7.82322512090079
0.69094969057839,0.591175401512953,0.368286235403947,153704.725829135,21740.8492013257,3669.24801335188,44.2014290338121,8.98648836770435
0.607391823953582,0.699859431178345,0.245793869829805,153704.725829135,27161.0114977937,3328.57729603114,33.5574735455695,8.0661635157785
0.646309937272908,0.699859431178345,0.284762968296621,224804.386511248,23228.2416855129,3892.14831954718,38.0951076423815,8.0661635157785
0.637554556941405,0.545625388868155,0.34531140381214,224296.899582192,25999.6242483285,3349.03450028746,40.0922555894811,7.83864904983062
0.656244244213107,0.545625388868155,0.34531140381214,209988.063875853,20483.3567860612,3155.68893982586,35.989226119415,9.47424850019213
0.568698287021619,0.829686200842693,0.169502867710227,160892.649859926,31234.3475690499,3155.68893982586,41.6724014115636,9.51392708283243
0.629321953800345,0.829686200842693,0.286266360276616,200338.079143108,24279.5168691121,2746.75426653229,41.5598608127954,8.27526286729124
0.574556064165269,0.629100232350062,0.294443664148241,193231.561028437,29547.9699474652,3279.3328444808,30.8378752146757,8.64454320633115
0.664940360308693,0.828996990944961,0.0304858748700686,195615.928291311,27461.7563792758,3157.19209697262,35.6674364568424,7.96491938885268
0.664940360308693,0.828996990944961,0.12384473124921,182336.808041239,23694.3290052088,3451.69086950911,41.7912360618373,7.10826753041626
0.617433465926383,0.57950058489672,0.502857485478234,182336.808041239,23694.3290052088,3282.35013949368,46.8526674347722,6.38193735367851
0.61522437672165,0.0896824267229622,0.649045061379522,175594.010330428,23701.028353655,2986.58572536949,44.0532849079052,9.32463850531591
0.608118692578003,0.49814584505297,0.660165468813631,175594.010330428,20193.711293017,2986.58572536949,36.8823579088574,9.0195896475321
0.598902937767473,0.363250249040139,0.474133444209958,177153.946471525,20756.0987749859,4147.50126639229,37.9863927973984,6.77477135639752
0.613122717393376,0.303537060362609,0.568289432043599,162751.946784603,22122.4206779089,2602.44095715082,29.89473020022,9.31930378621508
0.563054728894119,0.245481640394126,0.928635271013257,165268.856067173,23126.8246747966,3219.46564938594,29.89473020022,7.71562426682613
0.593469303078144,0.245481640394126,0.870986317035407,192910.165399663,25259.5704513418,2987.29899678297,39.8879191589541,7.9765170831105
0.570844428547194,0.432512385443449,0.827478647797911,192910.165399663,25259.5704513418,2635.1602346538,39.8879191589541,8.40259844288817
0.564935736083264,0.432512385443449,0.678346707856243,197682.856040554,28320.6024342234,3261.53163473896,39.8879191589541,7.3391500769628
0.564935736083264,0.659686763737784,0.678346707856243,193808.0163612,29455.3219626605,2743.15784561935,35.7064185246812,8.32802847758231
0.645516842738213,0.995779473676202,0.0887056375509508,248114.44201941,21657.5539483521,3302.03349351183,30.368305512538,7.18464813914362
0.645516842738213,0.993008852576541,0.0887056375509508,226581.094490457,21657.5539483521,3302.03349351183,41.24283185984,7.86747700012346
0.58832968099096,0.914526182485152,0.149032809420826,213704.715965306,21657.5539483521,3005.81546661878,41.24283185984,7.3601883087037
0.574733353067115,0.572413024710993,0.392216970653244,125277.029927792,28736.25500745,3301.8268510966,38.7473136692072,7.63105584595784
0.628532993579398,0.795423459796919,0.514241607295512,171103.373564437,28736.25500745,3301.8268510966,32.2753589644328,7.90080075871303
0.536714763581937,0.971148968926662,0.434415255481926,205759.749052237,25873.7044524833,3535.92557460291,40.7125985805794,7.37984140161661
0.604289827031992,0.558074403055049,0.297039674265032,169834.257707842,38450.0740827806,3429.78960049665,40.7125985805794,8.4910866866934
0.726952756628135,0.718893423130931,0.0688986919789458,159519.760162092,22741.9627866215,3177.96321402599,37.2865856746363,8.4910866866934
0.651441668947034,0.415993324438964,0.966017097471338,157788.758040641,26057.4224455949,2682.54489019709,37.2865856746363,9.36704764815438
0.634203699525153,0.109336021495148,0.966017097471338,157788.758040641,26057.4224455949,4092.22788352298,37.2865856746363,9.04598221044697
0.640453709041955,0.29169056312379,0.697984161449822,223058.640605718,27547.5491364454,3859.24744788015,37.3193287409282,8.00062030222965
0.609937398703484,0.14748460063951,0.887345250979024,200352.048962491,27547.5491364454,2969.79356773361,40.452291769611,8.07208032896785
0.636417266324985,0.38709619204908,0.475484592140374,200352.048962491,28123.11471379,2888.89011146703,41.039651820393,9.40815765152263
0.544149895184058,0.38709619204908,0.454669399007769,200352.048962491,25355.302034109,3630.70699330597,39.7578137053623,8.66267665746251
0.713345037785709,0.42270687119315,0.51311155262058,196944.54123213,22607.0974595242,3128.89124223527,44.0694473018974,7.11926139736731
0.601175164973685,0.4646738366797,0.454868442601398,190065.297118878,17775.9908417451,2814.85590952833,45.0933759659097,9.0825678159288
0.601443322721302,0.930876557081017,0.454868442601398,178130.694472901,21310.2902626768,2703.62322833054,39.0093361474407,10.4647910246246
0.630073176483624,0.902130465304853,0.177565122733776,213225.890864245,21310.2902626768,2805.7862498641,33.6508007704639,8.76089709307443
0.618467131796206,0.583665269679298,0.214318254989824,213225.890864245,23983.3619040217,2782.08077681639,33.6508007704639,8.59078664542295
0.60612563061503,0.8382600960596,0.562013795225469,194423.881129697,23983.3619040217,4141.46652947363,36.4503631250633,8.59078664542295
0.646604996766942,0.445597147102972,0.711891879533485,194423.881129697,23983.3619040217,4236.37452297747,38.2534283519653,7.15532594851261
0.646604996766942,0.233137726682779,0.711891879533485,176366.433432778,20171.6074242526,3700.28647740472,36.8385179153379,6.88275238519705
0.527096156285966,0.311253771899996,0.980219758156812,184155.273670492,30582.7364545388,3940.82415226321,40.3456301570987,8.69216726004672
0.682730118091451,0.279035995555545,0.757224239072627,184155.273670492,20818.7662676287,2285.90297166562,40.3456301570987,9.38677190859015
0.592887410491311,0.00933269355342296,0.789993862772274,186639.679191745,20818.7662676287,2229.7631521243,35.9777903948753,10.5136010629672
0.551583825776247,0.107880724003008,0.863252710062827,161314.323831142,28122.8469520351,2918.3872963371,34.3719199358095,7.43851340857532
0.691389352470899,0.0535340160455174,0.675699208992548,179526.540365565,23456.2771416785,2941.99067896182,40.1134441297512,7.43851340857532
0.539348156532783,0.330510231403303,0.699224213293408,179526.540365565,23456.2771416785,3564.09555642643,35.6429315383511,9.16444232542093
0.545543930674843,0.511749362989541,0.699224213293408,208628.023685183,23282.6031237562,2685.60703076727,48.7301981348467,8.08806244626984
0.484163697951515,0.655221428811092,0.799664028525589,176706.190797518,27629.1696231432,2451.11229040249,48.7301981348467,8.08806244626984
0.488877697447367,0.271231392788724,0.911437325731238,218569.81636435,28921.2304387325,2454.64212718904,41.5028319182893,9.55144110684161
0.577188747186347,0.12785623144529,0.792800369803668,163161.892513439,22410.0196040379,2596.56397983752,39.539131741142,10.0247617550739
0.577188747186347,0.12785623144529,0.904426106570563,206828.761880825,22690.789314508,3287.91787406747,39.539131741142,8.55152292948088
0.577188747186347,0.426785635012301,0.632778723672659,209627.965568639,29801.4078085095,3287.91787406747,34.8165519486046,9.69060030790565
0.62675168640445,0.237311222385587,0.948028711268757,202702.685721175,20708.9322792576,3882.9828636333,42.8900286278643,7.38241108964787
0.62675168640445,0.388064675191667,0.817129181273835,186151.809473394,27705.564504474,2799.14017075268,41.6056850424333,9.12222219227025
0.651211607297579,0.456846209375409,0.509995969966461,152894.852021497,18320.8046662946,4029.08213919892,37.4400748424757,7.18653533258841
0.564120863973011,0.352790124877729,0.929853129328862,174229.497729462,22223.263648182,2621.12719579225,46.000658226537,8.11642078106535
0.541438012585881,0.0744412212181228,0.790339537063538,176920.036510541,27758.1740587382,2621.12719579225,34.261486374244,7.43618000677497
0.562825051877347,0.46619525995836,0.80904478350977,176920.036510541,23558.7451932793,3601.98349046042,34.261486374244,8.35765379646835
0.576307332035158,0.307722293408512,0.65149824753052,209209.34028162,24526.6109381333,3287.08753801256,38.0356200903317,8.60610234768884
0.576307332035158,0.271834235339257,0.792043841715671,156628.552792371,25394.8594287693,3427.16126783157,39.4456943491343,10.0321879607507
0.576307332035158,0.890160005107322,0.331429662068398,206872.167556519,26144.6485792129,3534.02113151874,38.1799719323284,8.18289282489945
0.554180471680515,0.890160005107322,0.209409777730299,203740.081816933,26144.6485792129,4034.77928429376,38.4086778310299,8.28967254741427
0.561932340554439,0.787519577620965,0.209409777730299,213280.018112625,26859.5617908933,3314.60378328599,39.0516921265438,8.28967254741427
0.561932340554439,0.550859818745077,0.360214649502695,170125.670923295,24524.1488553614,4043.93496085466,40.3555846822819,7.28563621749227
0.561932340554439,0.550859818745077,0.751060976389067,201457.381651848,24524.1488553614,3246.13339889479,35.6335397884026,9.31539817531167
0.564587330198338,0.413034707072221,0.570216691642013,156798.964138544,24524.1488553614,3453.42659102507,38.2225393855254,8.85149063448098
0.565845732085482,0.0770664152761785,0.888205606551493,201504.855351146,23067.1288558429,3338.68637573062,38.2225393855254,9.67415336026604
0.626834091309733,0.324839675267237,0.812419418307129,188998.006786836,27184.853678348,3391.55944990658,43.5848213191643,8.80005291654291
0.582992138064601,0.125942894837053,0.94171770981562,202151.559393281,30496.9188920551,3299.43355609605,28.7959048332553,7.70094067069972
0.633415510300758,0.16234629821525,0.94171770981562,202151.559393281,19265.3921307943,3373.61095085671,39.8339044783222,8.94086144858675
0.641395310023912,0.151467055176519,0.870402025125354,202666.420976529,19138.4037649681,3148.72498216343,35.0958304797284,9.07120477303488
0.641395310023912,0.0127495280233067,0.870402025125354,202666.420976529,29486.6641833519,2914.97186050568,38.0598247606489,7.49005066255664
0.600940639579877,0.224825885094406,0.874222236953818,177419.199620895,26970.6682500392,2972.92350804777,44.3794654614666,9.11120658242969
0.602275318831086,0.17773371102674,0.781062737815007,214144.852408061,26970.6682500392,3019.35160335059,34.242779934127,7.11593931777236
0.602275318831086,0.314960150829571,0.669035325823672,187162.036956153,22064.7868911474,3652.06099822257,35.6130897374906,8.44088264918588
0.602275318831086,0.176216154458189,0.676031948252704,192183.803614283,25343.5051219812,3351.37940928094,35.6130897374906,7.84227815844587
0.583439804191551,0.293229341245777,0.676031948252704,168272.909795849,21153.5597043853,3070.35777654012,41.6867999469035,9.75196796673403
0.580287611314717,0.784791643651375,0.676031948252704,212103.383269172,23131.0033350226,3070.35777654012,33.8464417814381,7.14071872700898
0.635933065176784,0.5863492410945,0.431909999793917,170758.820802164,23977.7181492045,3447.86932486797,39.3459175715245,8.21070253832965
0.525300212651213,0.348322347712677,0.5883452483179,155037.425952628,28526.2552914578,2893.88285528102,34.1879231625769,10.5974689332544
0.51011730133841,0.326506624844524,0.955902291808042,207491.29915243,26384.0926894959,3685.77619746204,34.1879231625769,9.04400356093825
0.537043253359953,0.581710009647609,0.848481038762569,210484.446734125,30040.4041973167,3685.77619746204,35.079396663622,8.18153418229608
0.724102873071263,0.223946614504805,0.734508698139214,178554.221830765,23846.1896404355,4322.56338126656,34.8008279035689,9.58007909856337
0.708897889744894,0.182538519394087,0.561581450922231,173318.534160392,21488.0075259318,4322.56338126656,38.249043396676,9.80279062046969
0.708897889744894,0.5570928236227,0.435599159647637,199226.27223473,22487.4044540265,3801.36443963398,38.249043396676,10.1158162315577
0.55521932671771,0.582449408861717,0.408688322828278,169453.369238089,24147.2216499302,2902.4862990789,38.249043396676,7.47528352623083
0.567576768746065,0.473657445874566,0.417482793705438,192282.694195352,24147.2216499302,2890.27429625035,35.6693384137135,7.01596358306687
0.614611006522972,0.740049704891638,0.230009463205819,149831.913591047,22636.387641958,2673.13153089818,35.6693384137135,8.87673443362924
0.614611006522972,0.740049704891638,0.230009463205819,149819.375070058,23078.775520077,3298.36168869538,35.6693384137135,7.7199432024542
0.595803282075343,0.51714158258397,0.507477579477429,204636.245764897,23078.775520077,3907.48738190116,39.8716542626625,8.23389318657905
0.656929848919425,0.29589444038528,0.620243696831198,191779.114770775,27466.5526506058,2730.09537183293,37.1909197400448,8.23389318657905
0.65258049833674,0.183198017121381,0.755784260400585,214115.315338811,27466.5526506058,3409.09511909846,40.9997932007621,7.5039485025998
0.673196612856788,0.280273316073706,0.831104823788065,170137.449362328,26375.273178482,3569.93550201331,37.6943690671172,9.72655160557127
0.589498041151681,0.394592390235106,0.831104823788065,164084.348235655,28518.4755652435,3651.95402668737,44.5359959597234,9.05964685073478
0.588158748211353,0.296767524900146,0.386370779340204,181375.585228651,25874.0648271981,3285.24715698506,43.2152237422482,6.66831145535687
0.686675175628936,0.457413405375113,0.133529210923073,192465.471515242,21312.991208804,3285.24715698506,41.1328029552158,8.49477795273529
0.616762035245694,0.543382234337586,0.320832191085886,226576.500672874,21517.3681844768,3285.24715698506,47.6045400364048,8.17959371168026
0.655653102733468,0.717185214570047,0.37355957412581,186055.947713542,27355.0651690861,3400.49779842492,42.4641310360001,8.49174098561485
0.556956332895365,0.841769120858564,0.565320868124741,161886.14226608,27708.0952394467,3582.54504648789,34.0986414412188,8.761785546906
0.658947422488778,0.479568647562575,0.543867175661832,198527.004236473,31329.9800235084,3131.60821719401,29.0183661571144,7.80394890949333
0.653341143819931,0.375294361678289,0.56083091190434,198527.004236473,24338.0580803787,3213.07850094489,29.0183661571144,7.21565543844883
0.576181527246412,0.162576619871878,0.970699432270997,208893.787246195,19881.9647480397,3513.70803426803,37.055483048729,8.15856761452533
0.677738221083201,0.162576619871878,0.963101569669294,188414.928303705,19881.9647480397,3266.25983234555,36.6543820056801,8.09639883488141
0.61078937961117,0.0376571198409697,0.963101569669294,156920.374546536,24186.36214702,3293.11913251236,35.194748234269,8.09639883488141
0.557189557178822,0.0137849547851494,0.849655225294131,152014.678349931,24186.36214702,3293.11913251236,35.9503316522747,7.75786169939941
0.62696991128642,0.0137849547851494,0.962947550531972,179307.649128277,23991.8696114503,3760.93541034405,35.8969794740538,8.27841210251037
0.623632614914558,0.0558452173211475,0.790919942200085,224486.77554786,23991.8696114503,3180.76516426711,35.8969794740538,8.25387764474128
0.614346682774961,0.18517780099538,0.838064111595644,148705.881325215,23991.8696114503,3180.76516426711,37.8186645512496,9.13197330119661
0.596343563864689,0.286302795121317,0.745054002654483,168669.935025418,29720.0286485839,3121.89190138864,40.8164373602885,7.62841560389183
0.449746175170609,0.373525780200641,0.916462421470615,180885.451714272,24590.152935912,2733.12703963139,40.8164373602885,8.86548488246473
0.548937362517448,0.271861363759556,0.870080054976688,181713.669855722,26691.7101688523,3247.09149762571,40.8164373602885,7.07762982617872
0.646732096672275,0.233821243143698,0.807096538034145,181713.669855722,25547.0889705362,3247.09149762571,34.3757084611673,9.66210141877668
0.646732096672275,0.244429611006703,0.567067603699065,163829.341643495,25547.0889705362,3544.13407378706,42.7708557929831,8.4342280887447
0.646732096672275,0.613768464856952,0.567067603699065,204364.112670418,23721.4608444925,3981.23529821055,35.996560106588,8.4342280887447
0.662287247887255,0.49217319333294,0.479656617538655,206041.102038901,27376.7489438684,3066.86983943047,41.3095455396902,8.92577556662417
0.695240975478292,0.0464865730545408,0.751711611659579,228550.622122035,21946.5103850418,3280.86835695286,37.6190444269056,8.45599195120639
0.683268486198305,0.0464865730545408,0.781914683138968,200092.606146154,24184.766662578,3652.4366216463,40.1647873039461,8.45599195120639
0.747970601893871,0.142424194223265,0.648606024422507,208118.601437552,19150.2405726834,3346.90868816831,34.5433412047884,9.15852690275404
0.540537349672354,0.142424194223265,0.976214735393176,208006.012575034,20428.3357372577,3453.08925448539,40.12117913485,9.15852690275404
0.700432894118972,0.142424194223265,0.684826317737436,166421.931705344,20428.3357372577,3453.08925448539,35.6738524601372,8.33537171731605
0.675009987902774,0.31531604060544,0.684826317737436,209486.635012112,19766.9684531976,4188.55196110144,37.4576283103883,7.82357131315367
0.63349104727731,0.841717703314884,0.238180847746321,220004.807982267,25752.4144635975,4002.14994570149,37.4576283103883,8.3216141688136
0.628762389105286,0.93175644152559,0.238180847746321,202308.003657112,25752.4144635975,3580.73827304251,37.4576283103883,8.3216141688136
0.628762389105286,0.474445905916772,0.785097858186986,142757.553123545,27098.3134536904,3579.90537690542,37.4576283103883,7.82009662128317
0.663647488358811,0.380881122846933,0.618098423875866,132932.741868539,22492.1158750099,4422.39213173945,34.3945878721455,8.95871912629066
0.707455755564412,0.388589209351252,0.474162281544786,189272.097027765,22492.1158750099,3493.99178264647,35.5389221399819,8.79076214531988
0.61610630327776,0.885257585462481,0.474162281544786,196899.609179833,22492.1158750099,3155.82424476786,36.0876288725753,9.37462672756444
0.593223693222528,0.693302538461159,0.474162281544786,196899.609179833,24853.5483269593,3155.82424476786,36.0876288725753,10.6725792714228
0.600668286631346,0.693302538461159,0.5313331353586,241561.591206879,27706.1766994633,3155.82424476786,39.6400759303809,8.82134412058655
0.644403558339555,0.456880387032701,0.60990491563798,223226.559772817,24670.6094025747,2306.17228173038,37.0253316897451,8.5044168798414
0.630777410713722,0.30978378199805,0.763309526661105,143752.593450103,30047.0252742293,2687.52969432921,37.0253316897451,7.07769112687759
0.630777410713722,0.30978378199805,0.545510464168269,195691.075390958,28196.9580749748,2874.01158022364,31.3357237512878,7.91793712997071
0.673341583968692,0.30978378199805,0.543767227195388,225951.75108894,25296.4510251732,2874.01158022364,31.3357237512878,8.00679237224066
0.539516694187364,0.91020173730119,0.488471324416269,229773.376313152,23775.9419079142,3312.10920395088,41.6059854102694,8.79685715570378
0.635824109002113,0.898036398961123,0.196709542802746,228134.770625225,23548.6435886928,3661.08081130703,37.6799356424687,7.37612933402084
0.635824109002113,0.846012861585596,0.559860353652927,220331.260227466,27793.745812422,3053.67255949904,41.4115146519736,7.47663449121678
0.586141176455669,0.72437557337784,0.660476186806415,203151.433584139,25222.9618061752,4083.99958326407,35.3101673162862,7.73723969510311
0.645092571221883,0.510734075998174,0.513133670313612,220747.335199774,28967.6399713059,2841.01804360529,40.9042130904627,10.4657580801002
0.634784384846366,0.510734075998174,0.632693229817063,216273.721011424,23519.0252464924,4268.7469674194,40.8507265755754,10.8529686525311
0.634784384846366,0.510734075998174,0.323778243958646,189928.929943669,23826.6771016721,3803.27909330085,40.8507265755754,8.39377110198986
0.582413345766882,0.16419990452616,0.915179191369156,186389.178993204,23035.543974145,3781.08835994415,37.7577872269237,7.0963457337518
0.614825525789751,0.278773624522274,0.952037725509396,176213.735375364,23035.543974145,3416.62542794994,37.6432632460133,7.0963457337518
0.614825525789751,0.237326226938792,0.680064433972021,203582.279139653,23862.2934591405,3092.00412452367,33.5611658115324,7.24181873910267
0.673644309992309,0.283899353889161,0.755180360107092,203582.279139653,22183.8504949544,3092.00412452367,32.8967119725785,7.30658502133343
0.673644309992309,0.110929382092983,0.933848207048027,173078.254193587,20932.3239861594,3936.68727203694,30.0838744862363,7.67793513199785
0.654665479665588,0.57799088734481,0.627759693525068,173078.254193587,20932.3239861594,3172.02207713319,37.1094748563044,7.67793513199785
0.627318586826038,0.0543015933133378,0.817290258293879,191011.378096205,21942.8434924484,3197.7960727626,37.1094748563044,8.88149794852547
0.651232071898927,0.399335322435178,0.535960867050782,160374.489440865,23877.0983489228,3368.0633185463,38.7692706098019,8.88149794852547
0.614286922204386,0.347965826879839,0.624106323535968,168558.364371933,23706.816348481,2848.89544910834,37.8200161026902,9.49052729724212
0.54081531077354,0.655586584726604,0.440293098398941,156061.187583874,28333.077083443,3004.8255134525,41.4492112194461,9.49052729724212
0.570054150094333,0.864130420291033,0.151196313361172,128645.625904252,21806.002062475,3554.81423700909,34.2546619428249,8.95076478072298
0.625362569768891,0.816705752639824,0.247089739814841,217421.428380033,28637.6441948461,3279.97270761107,36.1429484798448,8.12521297944484
0.62055181252554,0.88953403546107,0.32692265132057,187164.77959963,28196.3638798549,3517.90229299977,40.4345025547063,8.20280990558492
0.541491008830016,0.943151375409167,0.414874106852347,206720.812777958,27149.8367276463,3313.06338569683,45.4304552332012,8.20280990558492
0.602401587790283,0.837872568623915,0.0682657152920611,174510.556800026,21790.4225221554,3793.34297753743,44.3055596784018,7.20634895180553
0.645495124008624,0.914106311425301,0.434003895889229,174510.556800026,21637.6008632857,2891.47892802365,30.1322290431047,8.62349513319863
0.667483211539409,0.914106311425301,0.122708603645801,174510.556800026,25775.4074733949,3772.62940703305,30.1322290431047,7.76822628487512
0.667483211539409,0.533366373376496,0.0808912103310402,174510.556800026,21079.58855466,3018.9252119156,29.8974122849852,6.86036685951871
0.673653009271357,0.444971357166899,0.176346222230487,200812.332589905,21745.2380553939,3633.15621521875,29.8974122849852,8.72065828784686
0.59964669348921,0.444971357166899,0.802134646781344,199589.109448455,30252.1850106575,3062.98048240111,40.9461591683032,6.96223302333313
0.567332344752077,0.597666804947575,0.480846102845956,191061.391126538,26604.9218287076,2863.12331938196,36.9769023620687,5.8649606497405
0.619214016766922,0.636511741620843,0.342191823946132,188919.405299965,27139.5280301673,2894.18338425935,38.8676382998431,8.57332870072786
0.62448637327989,0.852204865940981,0.20425007306975,154134.360573655,29446.0363792374,3821.38365656149,38.8676382998431,7.61016916653228
0.593527511230366,0.505021513759864,0.398747775023006,179901.642927346,26906.3507329799,4334.06318813053,36.6528371561438,7.43528862426552
0.640983889997604,0.505021513759864,0.526033174373596,195676.655692587,26906.3507329799,4012.41244715495,39.5404720021252,8.59930890101715
0.640983889997604,0.505021513759864,0.275857638207658,215686.314077934,23904.3769185616,3537.05822513323,39.5404720021252,8.8469360091805
0.563025232610288,0.693193051921057,0.358173345940729,171868.335845818,23983.4707885521,2804.63169499374,38.2995838974015,9.28716762185758
0.563025232610288,0.586196499607185,0.297605664779891,198720.098894027,27289.0632020954,3582.21595990511,38.5738978369164,9.66539069880814
0.625269778688764,0.831692178503658,0.248070570961886,154054.630326397,24463.5214864559,3248.30149187401,44.3890641230171,8.527651616274
0.559795443948815,0.994847146802562,0.579131128698479,183843.269461923,22354.8871263258,3248.30149187401,36.954680813597,8.33667106064892
0.627280846078895,0.741859603321897,0.14199243284603,228904.657444972,23345.195567464,3843.20903351169,35.7035077453045,9.74883426015799
0.627280846078895,0.986444832440565,0.563447259331668,202858.727963134,26646.1421103328,2896.32432373547,35.7035077453045,8.08707454002625
0.505709933698864,0.895957605628219,0.68897161005979,196509.78512677,25966.0755840558,2896.32432373547,35.7035077453045,6.65173910555882
0.547307126716509,0.621311825019429,0.68897161005979,196509.78512677,31582.8413512087,3501.50898775586,42.2634441383323,9.8244818428786
0.520683567333907,0.748413658623386,0.638372408998402,205741.866915084,29945.1998627659,3017.89400645946,37.1340735094208,9.83011708668554
0.557763031069479,0.514854931478828,0.501701808768281,242123.366767485,29945.1998627659,3811.72266322968,31.1459832003547,9.11090365315241
0.635650920848202,0.425403475082458,0.755697632428117,169206.062925716,30796.1443937963,2566.27333013175,38.9865828240353,8.26839990339944
0.554169242265338,0.322413514912158,0.854008953073472,176066.870359291,24584.1801803078,3169.16148175859,38.9865828240353,7.45142573948972
0.554169242265338,0.189295234363577,0.634493538816461,176066.870359291,24584.1801803078,4286.69613718977,35.5720941143036,7.5076141549741
0.577401609144419,0.031944899005217,0.990806579699558,168129.623960905,26710.3454286567,3118.4065941257,45.69921307949,9.37007719717444
0.656877403180738,0.0121555268910109,0.998868347086196,184359.569601873,25585.7331074353,3846.15538933809,43.5017424165228,10.0317559949579
0.592029807595316,0.0596010414069569,0.998868347086196,175243.649410419,24749.015366066,3269.68730221515,43.5017424165228,10.0317559949579
0.681411028436671,0.0596010414069569,0.883190462291083,208850.830989664,24749.015366066,3341.92506445933,35.5724156441872,11.7208303256693
0.5938912389704,0.0704722105358925,0.952662108514354,192861.618177191,24749.015366066,3874.46133190719,41.4577654500012,11.3637325286591
0.577389811227242,0.0168268981289397,0.985663795650647,197707.910043207,24866.3292920672,3044.68120992404,41.4577654500012,9.6427191735959
0.712844520669847,0.0615047279556319,0.985663795650647,178663.697050147,24866.3292920672,3933.30922113336,32.392148647221,9.4173389407326
0.677888601532661,0.0615047279556319,0.985663795650647,178663.697050147,23036.3122194984,4028.91385548086,44.2386522871795,10.5344242875512
0.603079218216577,0.342795652179314,0.802157493192068,156628.112461653,27038.2101364489,3582.80420386053,37.3974348232079,6.1942673706301
0.58616589145446,0.342795652179314,0.698171205170288,219504.628019768,28435.4247618571,3582.80420386053,36.9648719782156,9.44196291319946
0.607072963263555,0.324727244547634,0.581728982972522,189594.041780507,21752.2386941318,3239.04671404407,40.752558909433,8.10952278805893
0.546550005839261,0.365695872993583,0.85816978945911,193114.757375991,27974.6181776527,3822.28525523528,38.661338355584,7.50745798252545
0.558750052771672,0.365695872993583,0.843073231358844,211046.182558403,28707.9468887408,3732.70646377378,38.661338355584,8.29695380116654
0.611401609319133,0.898735714431086,0.511151844148154,212678.941484347,22012.6446651594,2818.17019125205,38.661338355584,7.72277245546695
0.655167260163811,0.471368410822402,0.511151844148154,176767.909076505,22284.5338037556,2967.13463501758,39.190670415655,8.18478505492473
0.584718021764231,0.860287222725347,0.326827279842231,234964.030561867,26158.5205435157,3201.30446382712,42.4200593671513,8.18478505492473
0.64640678725468,0.826731313192474,0.0914059539441481,202737.105567329,26158.5205435157,3615.46931740214,34.7651920282274,9.32522526136986
0.580032343709984,0.0838309527216086,0.877006025729192,192412.471891978,27476.6519636785,3709.02343552994,41.6594509766372,7.37173663380972
0.628997053973378,0.0838309527216086,0.877006025729192,201381.748764106,22078.7262854444,2814.51954459911,41.6594509766372,10.0002212448371
